Date,Close,High,Low,Open,Volume
2015-01-02,171.09365844726562,172.30131021253493,170.0525881036736,171.88488207509812,121465900
2015-01-05,168.00379943847656,170.21086388624565,167.6956466272282,170.0442951425541,169632600
2015-01-06,166.42135620117188,168.8366344492853,165.62180854113814,168.3119309002513,209151400
2015-01-07,168.49522399902344,168.83669826980204,167.30424510954498,167.7539821013047,125346700
2015-01-08,171.48512268066406,171.70167347171844,169.89437666137715,169.91102463885844,147217800
2015-01-09,170.1109161376953,171.91821296284297,169.49459783958483,171.90155227684542,158567300
2015-01-12,168.77841186523438,170.4024926613516,168.17043000847013,170.24424784873423,144396100
2015-01-13,168.3036651611328,171.13537254988375,166.9960741842842,170.0026870527067,214553300
2015-01-14,167.2875213623047,167.48741145462148,165.38028597641704,166.27975962089525,192991100
2015-01-15,165.75506591796875,168.2452981446469,165.63846654322506,167.9288213894162,176613900
2015-01-16,167.9288330078125,168.08707775056558,165.363633877596,165.54686329463857,211879600
2015-01-20,168.2869873046875,168.8366756608612,166.71288898174063,168.5701554730017,130991100
2015-01-21,169.13645935058594,169.6195175307954,167.35414737247856,167.82054486830052,122942700
2015-01-22,171.6516876220703,171.7849349710107,168.5118158290277,169.8943603298599,174356000
2015-01-23,170.71058654785156,171.65171839738085,170.57732646664056,171.39352222439166,117516800
2015-01-26,171.11033630371094,171.20195101147658,169.77777375520435,170.4940307318142,92009700
2015-01-27,168.85333251953125,170.002665855554,168.02047601393534,169.04488595747142,134044600
2015-01-28,166.6878662109375,170.14421491436002,166.4963128124263,170.04427622094184,168514300
2015-01-29,168.2286376953125,168.48682109821786,165.47187284616663,166.88773863099107,173585400
2015-01-30,166.11318969726562,168.3785598936297,165.8466822844822,167.0459974129548,197729700
2015-02-02,168.17037963867188,168.26199436020048,164.7889843486941,166.61294208106668,163107000
2015-02-03,170.602294921875,170.610631618896,168.6950594358642,169.0698422588014,124212900
2015-02-04,169.9527130126953,171.0520898069305,169.49463934843067,169.8361135989173,134306700
2015-02-05,171.66839599609375,171.81831679041886,170.544047226379,170.61900126935004,97953200
2015-02-06,171.19361877441406,172.60114798573244,170.6689152271849,172.034799080911,125672000
2015-02-09,170.42739868164062,171.2685790187147,170.0192944958078,170.5439980621101,87219000
2015-02-10,172.2430419921875,172.50122546074644,170.4690536705161,171.46849158651077,96164200
2015-02-11,172.3429718017578,172.7760606957682,171.42683737057396,172.07646435739935,91087800
2015-02-12,174.00033569335938,174.0586417340535,172.37626845916006,173.1424947258495,97545900
2015-02-13,174.7166290283203,174.7665983831131,173.86711187169973,174.12530805209767,93670400
2015-02-17,174.99148559570312,175.16639105826053,174.15030507749216,174.4001518691712,76968200
2015-02-18,175.00816345214844,175.08311749700482,174.35019961383136,174.6167198289429,80652900
2015-02-19,174.88314819335938,175.2496069691074,174.26684271449002,174.4084267490513,91462500
2015-02-20,175.93260192871094,176.0075559595641,173.8421240956796,174.4667664362177,140896400
2015-02-23,175.90760803222656,175.90760803222656,175.2996137026009,175.68273324307214,74411100
2015-02-24,176.40728759765625,176.60717768096498,175.5327859572008,175.83261472797471,72472300
2015-02-25,176.2574005126953,176.76544341498254,175.9159263454377,176.28238518753076,73061700
2015-02-26,176.04920959472656,176.3240537624812,175.44121520467164,176.1658089954363,72697900
2015-02-27,175.44952392578125,176.2157502523171,175.3995545774997,175.9492301169762,108076000
2015-03-02,176.55723571777344,176.6155290583755,175.499504514013,175.54947386549486,87491400
2015-03-03,175.8326416015625,176.60720467293405,174.96647652493337,176.1241464290596,110325800
2015-03-04,175.0914764404297,175.30802733553227,174.11703553762564,175.23306056732744,114497200
2015-03-05,175.28294372558594,175.56611181957166,174.77490087066866,175.41619107615773,76873000
2015-03-06,172.8177490234375,174.84992121397013,172.48461145807102,174.4168322122869,188128000
2015-03-09,173.53399658203125,173.8921188094777,172.85938478920772,173.01762957189626,89818900
2015-03-10,170.71896362304688,172.24309291633264,170.67731824617104,172.1598148709657,157121300
2015-03-11,170.31910705566406,171.15196332488492,170.23581634539073,170.97705791666218,110145700
2015-03-12,172.48455810546875,172.5511754312293,170.90212338849497,170.9520927370052,93993500
2015-03-13,171.4268341064453,173.17582491906492,170.3857636078455,172.2097211547332,162410900
2015-03-16,173.71719360351562,173.80880831804816,171.45182312451158,172.159756164843,136099200
2015-03-17,173.20079040527344,173.58389716151058,172.38458213465424,172.97591566064344,94510400
2015-03-18,175.28294372558594,175.95755530000199,172.08476585266823,172.726068766536,228808500
2015-03-19,174.48336791992188,175.2912394229038,174.09192450266767,174.86648735047712,117917300
2015-03-20,176.0235595703125,176.53387028228119,175.25391292957588,175.4379602529159,177715100
2015-03-23,175.68055725097656,176.6091549927646,175.68055725097656,176.0319168336656,71784500
2015-03-24,174.6934051513672,176.01518096173757,174.62647769329277,175.5550754307756,77805300
2015-03-25,172.1334228515625,175.1367325361997,172.09160437307193,174.90249289019783,159521700
2015-03-26,171.7235870361328,172.64381098328403,170.76151906147723,171.46425108043465,153067200
2015-03-27,172.1167755126953,172.29244894114026,171.41404350358889,171.60646475488804,118939000
2015-03-30,174.216552734375,174.51771991477221,173.13737778426432,173.1541000750421,96180400
2015-03-31,172.69393920898438,174.09102881611483,172.6353856754801,173.38829705833348,126768700
2015-04-01,172.08331298828125,172.68564744259518,171.08778763281487,172.66055123742456,137303600
2015-04-02,172.70236206054688,173.1541064652605,171.83231783390946,172.01636516011706,86900900
2015-04-06,173.86514282226562,174.3838145186001,171.67332344474505,171.80716555776107,114368200
2015-04-07,173.40505981445312,174.64318577532939,173.37160247069164,173.89027427218582,81236300
2015-04-08,173.9906768798828,174.43406012947273,173.2377652996642,173.63095614592058,89351900
2015-04-09,174.76034545898438,174.99458521402363,173.329810723931,173.82338643882733,85548900
2015-04-10,175.71400451660156,175.7558357713305,174.81051579301152,175.01128539153964,72722900
2015-04-13,174.91921997070312,176.20755082413447,174.86902758305584,175.57174654032548,74436600
2015-04-14,175.25390625,175.4379535663253,174.09106880509404,174.71849935662834,75099900
2015-04-15,176.04029846191406,176.55060922200465,175.63874642999144,175.72240895398357,99529300
2015-04-16,175.99009704589844,176.5004077798699,175.50488251481832,175.70566490305748,68934900
2015-04-17,173.96556091308594,175.03637461289986,173.17917930991808,174.79377376931495,191113200
2015-04-20,175.55508422851562,175.88970877054956,174.8105337721483,174.89418352510276,92189500
2015-04-21,175.34593200683594,176.40001075059098,175.0447648278906,176.241059633216,72559800
2015-04-22,176.20758056640625,176.3916278622477,174.76029839773432,175.68889602125952,78264600
2015-04-23,176.6509552001953,177.30348184836805,175.68888751576253,175.8060073560729,102585900
2015-04-24,177.06088256835938,177.32859237647884,176.6091382235406,177.0692564780545,61327400
2015-04-27,176.32470703125,177.7552414347737,176.1322858187617,177.62976043976505,79358100
2015-04-28,176.88519287109375,176.93538526421287,175.1200213774754,176.29959367619537,86863500
2015-04-29,176.15737915039062,176.75970063808745,175.34590141439642,175.99005415175273,125684900
2015-04-30,174.3922576904297,175.9733823665252,173.68952568374706,175.58019148407365,161304900
2015-05-01,176.28286743164062,176.32469868303176,175.0781988761684,175.1785836674225,103399700
2015-05-04,176.7848663330078,177.37046572085302,176.60081898752657,176.7095649534133,70927200
2015-05-05,174.76034545898438,176.90198613594362,174.61812937664692,176.54225259170593,113326200
2015-05-06,174.0408935546875,175.62201830573386,172.9700795838788,175.31248993193884,135060200
2015-05-07,174.73521423339844,175.1618751600079,173.60584694761823,173.94047145486275,88244900
2015-05-08,177.0358123779297,177.23659476351634,176.33309317603857,176.41675569464337,155877300
2015-05-11,176.19085693359375,177.2616706705706,176.11556833453443,176.99397361887972,75708100
2015-05-12,175.663818359375,176.20759915996157,174.5260771218934,175.35429004057357,119727600
2015-05-13,175.6973114013672,176.70119785602358,175.46307165411767,176.07376722622473,94667900
2015-05-14,177.5294189453125,177.6214426191333,176.44186991791494,176.71794093937729,95934000
2015-05-15,177.72178649902344,177.86400255032882,177.23657203657223,177.72178649902344,76510100
2015-05-18,178.27395629882812,178.5249183314989,177.48757455617042,177.55450201991877,74549700
2015-05-19,178.2153778076172,178.66713496578296,177.93094567994694,178.39106398359448,72114600
2015-05-20,178.08987426757812,178.8427857491178,177.77197206798735,178.31574005297645,76857500
2015-05-21,178.6085968017578,178.81774035773176,177.78038372466148,177.94770878152835,64764600
2015-05-22,178.18190002441406,178.6420055101832,178.11497257291344,178.22371851213407,57433500
2015-05-26,176.26614379882812,178.11497800321865,175.8478567880264,177.6883170825327,124308600
2015-05-27,177.93930053710938,178.17354025339603,176.31634481347524,176.7262706995305,93214000
2015-05-28,177.7385711669922,177.84731713945925,177.04421300613453,177.62981242941507,74974600
2015-05-29,176.63426208496094,177.71343710082385,176.36656500002388,177.671618606224,124919600
2015-06-01,176.99398803710938,177.63814090167725,176.19923243194117,177.3035163685279,93338800
2015-06-02,176.81829833984375,177.51265635915792,175.90643565482327,176.5338662158184,91531000
2015-06-03,177.28677368164062,177.91420422812087,176.7931980487019,177.3537011384114,87820900
2015-06-04,175.78936767578125,177.2366376893878,175.4714653462183,176.57574958673513,151882800
2015-06-05,175.48814392089844,176.1657668662336,174.82724326586523,175.63872112425867,121704700
2015-06-08,174.40895080566406,175.52996971123696,174.33366220632828,175.3793797474587,89063300
2015-06-09,174.38388061523438,174.92766147679112,173.74808885083718,174.38388061523438,105034700
2015-06-10,176.47532653808594,176.86015629022546,175.0949842016062,175.15353775828063,134551300
2015-06-11,177.04415893554688,177.4289758254153,176.68442547925477,176.91866517702846,73876400
2015-06-12,175.6889190673828,176.91868399404518,175.41284808740681,176.21596482598312,135382400
2015-06-15,174.93600463867188,175.2204367594158,173.8317207368087,174.5428138037758,124384200
2015-06-16,175.8896942138672,175.97335672500574,174.60973693711037,174.7854103393516,85308200
2015-06-17,176.1741180419922,176.78482626134638,175.14513558193775,176.1741180419922,126708600
2015-06-18,178.00621032714844,178.47468971322607,176.2075813773633,176.77644555614165,165867900
2015-06-19,177.21603393554688,177.83811467226624,176.8377469692069,177.76245984443833,130478700
2015-06-22,178.12393188476562,178.7123797071612,177.91377103196717,178.14074834460564,70696000
2015-06-23,178.25001525878906,178.58628030448224,177.8549246742994,178.33408472701234,68476800
2015-06-24,176.95542907714844,178.35930196334212,176.9302108022683,177.98101501294022,92307300
2015-06-25,176.41741943359375,177.58591321336527,176.3417646082675,177.45982183782158,97107400
2015-06-26,176.38377380371094,177.0226580592942,175.82894617725282,176.77886433227562,104174800
2015-06-29,172.68495178222656,176.3921919562065,172.6092969608472,174.89584785088476,202621300
2015-06-30,173.0464630126953,174.28220993678866,172.5672900788952,174.23176055386128,182925100
2015-07-01,174.43353271484375,174.87907276018018,173.64332574320485,174.62687713539296,135979900
2015-07-02,174.27381896972656,175.08084245259033,173.85349717863573,174.9127163015946,104373700
2015-07-06,173.7777557373047,174.55954772209117,172.77738832066217,172.97914729763775,117975400
2015-07-07,174.8706512451172,174.99674262970663,171.58373233000987,173.97957125481616,173820200
2015-07-08,171.936767578125,173.81139848505535,171.7013884878915,173.52558285080016,164020100
2015-07-09,172.247802734375,174.30738902966172,172.13852783060113,174.04677883832778,144113100
2015-07-10,174.4166717529297,174.83699341126913,172.2898451879079,174.25694747040882,129456900
2015-07-13,176.34178161621094,176.45105654315492,175.64404600744012,175.6860807457422,106069400
2015-07-14,177.1067352294922,177.41778199220542,176.2408736031708,176.29972479486236,81709600
2015-07-15,177.0478973388672,177.61112684690997,176.56872446992355,177.148770436666,97914100
2015-07-16,178.46853637695312,178.46853637695312,177.86327230629186,178.10705316635452,106683300
2015-07-17,178.61988830566406,178.67873949487705,178.04825700747605,178.46016402317065,89030000
2015-07-20,178.71238708496094,179.2083636395126,178.39295129801633,178.8468931148329,70446800
2015-07-21,178.00624084472656,178.83848243270182,177.7036087061174,178.57787220254363,77965000
2015-07-22,177.68678283691406,178.02304787711734,177.28327761586982,177.3168977062903,88667900
2015-07-23,176.68641662597656,177.9221634009919,176.3249461354128,177.82129030170896,90509100
2015-07-24,174.85382080078125,176.84614148116313,174.51756858396737,176.78730311546062,117755000
2015-07-27,173.83668518066406,174.47558252894325,173.39114509683958,173.96278941755236,132361100
2015-07-28,175.9718475341797,176.11475534292694,173.84502120466286,174.67724978661437,123544800
2015-07-29,177.18238830566406,177.4093527564349,175.95504346882052,176.09795128763133,105791300
2015-07-30,177.22445678710938,177.39258291024717,176.0475482707429,176.6696290362738,91304400
2015-07-31,176.95542907714844,177.75403771181914,176.66961341037364,177.72881943693898,103266900
2015-08-03,176.35858154296875,176.9806623060413,175.40024853494947,176.92182393541603,113965700
2015-08-04,176.013916015625,176.7452716557032,175.52634131317282,176.28291522861923,81820800
2015-08-05,176.5939178466797,177.63630717378595,176.3080894186438,176.91335353053634,85786800
2015-08-06,175.1480712890625,176.88819659370753,174.55961060104406,176.77890883841243,116030800
2015-08-07,174.81173706054688,175.13958736955152,173.90384093702718,174.98827776256303,117858000
2015-08-10,177.0142364501953,177.098293069921,175.92979959000195,175.92979959000195,80270700
2015-08-11,175.4170379638672,176.08955517732778,174.65204947321575,175.66923352231478,126081400
2015-08-12,175.627197265625,175.81213981839997,172.63450916028293,174.1056349400482,172123700
2015-08-13,175.40863037109375,176.15680237928626,174.86220454125518,175.46746873071413,89383300
2015-08-14,176.04750061035156,176.1231554212018,175.0723514020679,175.21525920940644,72786500
2015-08-17,177.0310821533203,177.0310821533203,174.9883249450056,175.45068135857468,79072600
2015-08-18,176.51828002929688,177.1067277854812,176.28290092682315,176.7536591317706,71692700
2015-08-19,175.12283325195312,176.54350977448607,174.30740815568282,175.7701194122173,172946000
2015-08-20,171.4660186767578,175.09759114202888,171.40716748741545,173.60124706148306,194327900
2015-08-21,166.30445861816406,171.44078947928858,166.04386125842225,169.58296222007408,346588500
2015-08-24,159.30186462402344,166.0101928514045,153.33329358902614,157.61217664078856,507244300
2015-08-25,157.42727661132812,164.30373274562334,157.13304632128316,164.2869162877696,369833100
2015-08-26,163.47152709960938,163.74892814367084,158.35199886042534,161.4707916307972,339257000
2015-08-27,167.51499938964844,167.64109075783887,164.10198953383542,165.62355190359648,274143900
2015-08-28,167.5233917236328,167.9941499078321,166.38011635034948,166.86769099175544,160414400
2015-08-31,166.16998291015625,167.3973279445032,165.6151551757035,166.5398680664581,163298800
2015-09-01,161.21017456054688,163.73210454389564,160.33589831642107,162.3450353567343,256000400
2015-09-02,164.2700958251953,164.31213055192308,161.75656796236788,163.60598049361056,160269300
2015-09-03,164.38784790039062,166.4894567642995,163.89187128703676,164.9846976345073,152087800
2015-09-04,161.8994903564453,162.96711094095997,161.0756635125956,162.1180658242413,207081000
2015-09-08,165.96824645996094,166.11956896595208,164.0683966943548,164.71569580597907,116025700
2015-09-09,163.7489013671875,167.68311864779443,163.3790290931874,167.55702728474878,149347700
2015-09-10,164.63999938964844,165.79167663360192,163.2949649464684,163.55556232337474,158611100
2015-09-11,165.38819885253906,165.4554518685684,163.53037116293268,164.24492323444312,119691200
2015-09-14,164.77452087402344,165.61516433860083,164.28694612530438,165.56472778307838,79452000
2015-09-15,166.83407592773438,167.2796158531376,164.7324676655686,165.27888068285216,113806200
2015-09-16,168.27996826171875,168.47332545472173,166.79203886846162,167.13670569717263,99581600
2015-09-17,167.90174865722656,170.55818560701343,167.5234615891021,168.14554249320273,276046600
2015-09-18,165.15794372558594,167.887334674331,164.74389521794424,165.37765556446905,223657500
2015-09-21,166.01144409179688,167.042349234766,164.9551766682852,165.99454020273166,105726200
2015-09-22,163.8566436767578,164.32140388701518,162.71586978738867,163.83129429200636,153890900
2015-09-23,163.59461975097656,164.498777496648,163.0115583694147,164.02557199679572,92790600
2015-09-24,163.00318908691406,163.46794934757102,161.02585949854426,162.36942861162453,159378800
2015-09-25,162.96090698242188,164.77768138889869,162.0820854611046,164.4734759228868,155054800
2015-09-28,158.8710174560547,162.16657854689706,158.55836652025982,162.05672264237,178515900
2015-09-29,158.96397399902344,160.33290496845316,157.95840562742828,159.0907337910575,159045600
2015-09-30,161.93003845214844,162.09903867494222,160.0794557119138,160.86531255015564,163452000
2015-10-01,162.3524932861328,162.65669874696522,160.40051361824428,162.3102400205393,131079000
2015-10-02,164.77772521972656,164.80307460747994,159.8090389178254,160.35830573822517,211003300
2015-10-05,167.70985412597656,167.93801141357318,165.90152549565366,166.01138139225287,126320800
2015-10-06,167.13528442382812,168.1408529725957,166.46772915282048,167.57469523797198,110274500
2015-10-07,168.5042266845703,168.85913097907593,166.8733431354134,168.0732613389007,124307300
2015-10-08,170.0252227783203,170.3125243595775,167.81127797938987,168.1154834459818,153055200
2015-10-09,170.12660217285156,170.60825325552733,169.4928419261462,170.1688554347423,107069200
2015-10-12,170.28717041015625,170.48996545318602,169.77171151931188,170.20266387963636,56395600
2015-10-13,169.21400451660156,170.82798388392692,169.04500434430113,169.55200486120242,88038700
2015-10-14,168.4027862548828,169.7379095405533,168.10703917574557,169.15484798417774,99106200
2015-10-15,170.98858642578125,170.9970319239001,168.6985928343233,169.07040105379753,134142200
2015-10-16,171.76593017578125,171.7828211653738,170.62515657790928,171.39412210258195,114580100
2015-10-19,171.8504180908203,171.8504180908203,170.80260943997638,171.11526035754952,76523900
2015-10-20,171.6307373046875,172.24759371042973,171.15753168417916,171.41103837913323,78448500
2015-10-21,170.56605529785156,172.20537137940624,170.39704220826442,172.05327507144395,102038000
2015-10-22,173.44754028320312,173.65879374822921,170.56605281960265,171.52090971367645,174911700
2015-10-23,175.3488311767578,175.72063935881127,174.32637156999982,175.12913220276667,144442300
2015-10-26,174.91786193847656,175.2305129279747,174.54605379210705,175.17136866499104,69033000
2015-10-27,174.57986450195312,174.91786488039872,173.89539246068568,174.24185122961958,77905800
2015-10-28,176.5655975341797,176.5909469118739,174.25026841220762,174.9178235146304,135906700
2015-10-29,176.46424865722656,176.83605682439267,175.9403441819771,176.05864560844918,90525500
2015-10-30,175.70367431640625,176.97965312379102,175.5431325608409,176.65854382489135,131076900
2015-11-02,177.7824249267578,177.97677445992628,175.90649355405978,176.03325334047116,86270800
2015-11-03,178.29788208007812,178.85559418964777,177.1993617444096,177.42751904266723,95246100
2015-11-04,177.757080078125,178.7203951675279,177.2162718330898,178.59364827177183,96224500
2015-11-05,177.57965087890625,178.2810139037377,176.68393828383336,177.81625371934484,78408700
2015-11-06,177.48667907714844,177.7232947851253,176.1515687235888,177.23318527197023,110471500
2015-11-09,175.83042907714844,177.02190133170146,174.8755595959115,176.86979218092162,131008700
2015-11-10,176.23605346679688,176.26986123503872,175.07838883528441,175.3487865117908,75874600
2015-11-11,175.543212890625,176.55722711120472,175.47561022340096,176.5065283342593,67846000
2015-11-12,173.09262084960938,174.96855248625604,173.07572985748615,174.49534682906358,121315200
2015-11-13,171.14907836914062,172.94896177340303,171.06458473090825,172.67856407961838,153577100
2015-11-16,173.75172424316406,173.81088139510217,170.84487486183622,170.9631891657124,117645200
2015-11-17,173.62498474121094,174.95164968881684,173.12642969884445,174.06439552300392,121123700
2015-11-18,176.3797149658203,176.5233657548637,174.06438556209136,174.10662593413213,121342500
2015-11-19,176.2276153564453,176.65012221997364,175.93185539442098,176.26141023221763,88220500
2015-11-20,176.8697967529297,177.55425571442166,176.48954320697683,176.98809814264578,94011500
2015-11-23,176.66702270507812,177.4359753825487,176.20226258536343,176.92897489240298,64931200
2015-11-24,176.9036102294922,177.309213165345,175.2642817091524,175.65298076196163,98874400
2015-11-25,176.8782501220703,177.23315428114793,176.61628507938258,177.03034637858184,51980100
2015-11-27,177.08108520507812,177.28389315354065,176.48957813942113,176.97122928792504,37317800
2015-11-30,176.34593200683594,177.3599459881839,176.2360760867784,177.24164457192478,112822700
2015-12-01,178.0274658203125,178.1457801069349,176.70080112274638,176.9796571686033,97858400
2015-12-02,176.21072387695312,178.29790896123305,175.95721716221186,177.97679959630162,108441300
2015-12-03,173.74327087402344,176.73461375899512,173.01655856162333,176.46421607436668,166224200
2015-12-04,177.13177490234375,177.42753486697745,173.74327446875006,173.74327446875006,192913900
2015-12-07,176.05865478515625,177.22476522290845,175.08688104415882,176.80225826435887,102027100
2015-12-08,174.87557983398438,176.00789507930736,173.8869153680932,174.48688075878903,103372400
2015-12-09,173.51513671875,176.33747981578392,172.5349175816368,174.23340363164402,162401500
2015-12-10,173.9629669189453,175.28118623266707,173.34611052601366,173.58271333135417,116128900
2015-12-11,170.59140014648438,172.50112680548807,170.27873625417266,171.83357153736756,211173300
2015-12-14,171.4532928466797,171.58005265152178,168.9605047447647,170.75194274754628,182385200
2015-12-15,173.25315856933594,174.16577491623602,171.42792587553578,172.97430249995932,154069600
2015-12-16,175.78823852539062,176.09244404158113,173.0588472706658,174.38551237329614,197017000
2015-12-17,173.1095428466797,176.16848894634046,173.09263895890084,176.10088628911353,173092500
2015-12-18,170.02557373046875,172.4991885552619,169.86406351438916,172.3631915575431,251393500
2015-12-21,171.42819213867188,171.60670689853754,170.08512247073548,171.20718559988305,99094300
2015-12-22,172.9837188720703,173.28123905592315,171.3261379192638,172.3206864909477,111026200
2015-12-23,175.1258087158203,175.16831344689373,173.90174509639374,173.99525031650612,110987200
2015-12-24,174.8368377685547,175.3893735001548,174.6158312582907,174.87084675205793,48539600
2015-12-28,174.43728637695312,174.47977813988942,173.35772840352485,174.1397662126574,65899900
2015-12-29,176.29891967773438,176.63043594144415,175.5083858837446,175.54238189795421,92640700
2015-12-30,175.04928588867188,176.1373524708292,174.90478018705167,176.05234301311276,63317700
2015-12-31,173.2982177734375,175.01530782443294,173.2982177734375,174.3692799796951,114877900
2016-01-04,170.87562561035156,170.884121369838,168.81001464013679,170.42510391569314,222353500
2016-01-05,171.16464233398438,171.62365980221796,170.05108818770194,171.19863834359867,110845800
2016-01-06,169.00552368164062,170.05956850208432,167.9684703791481,168.5974937795743,152112600
2016-01-07,164.95082092285156,167.83246572293604,164.55979549698657,166.0388747548783,213436100
2016-01-08,163.14016723632812,166.48084125572606,162.85115587767655,165.919810050847,209817200
2016-01-11,163.3017578125,164.40681628337185,161.35516509053755,164.06679130815084,187941300
2016-01-12,164.6193084716797,165.3758461216519,162.47719676645636,164.75531844643595,172330500
2016-01-13,160.51356506347656,165.63932152170784,160.1310484414905,165.2908009007467,221168900
2016-01-14,163.1487274169922,164.27928602939932,159.51905357627092,161.12563413692837,240795600
2016-01-15,159.64654541015625,160.45408352265602,157.699952992841,158.7625065541893,324846400
2016-01-19,159.8590850830078,161.6016758334372,158.278004578463,161.47417457122668,195244400
2016-01-20,157.8103790283203,159.38296278269033,153.8746912206938,157.28335684865021,286547800
2016-01-21,158.6945037841797,160.54759099512893,156.95191332512783,158.28648684270343,195772900
2016-01-22,161.9501495361328,162.1541514964134,160.55607993484884,161.32111322714718,168319600
2016-01-25,159.50204467773438,161.6356476263192,159.30653844809808,161.44014139668295,130371700
2016-01-26,161.67816162109375,161.958677342611,159.82507427186695,160.1650862533648,141036800
2016-01-27,159.9185333251953,162.8341734877987,159.0089814329128,161.15109261542304,185681700
2016-01-28,160.75161743164062,161.67816110328656,159.09403632855253,161.4741591032915,143798800
2016-01-29,164.6703338623047,164.8063438576212,161.40617179847078,161.52517730171596,210529300
2016-02-01,164.61077880859375,165.40132533703633,163.07220345536635,163.65873504761845,136061600
2016-02-02,161.64418029785156,163.1827560554534,161.1171448168312,163.17426029486305,182564900
2016-02-03,162.6132049560547,163.0212219052192,159.04302746695905,162.706710191345,205054900
2016-02-04,162.86827087402344,163.8458152971426,161.47420064271986,162.11173299796167,139531800
2016-02-05,159.7655487060547,162.92770909904738,159.1280165779614,162.3496861954758,180788300
2016-02-08,157.61489868164062,158.20992591259835,155.3877912012186,157.9124187824299,191526700
2016-02-09,157.6234588623047,158.90703202508763,155.72786670512085,155.86387669082157,184513100
2016-02-10,157.4874267578125,160.0970513025413,157.35991256064443,158.45647499142285,148214100
2016-02-11,155.4387969970703,156.492854535536,153.9342178990025,154.99677119440776,219058900
2016-02-12,158.6434783935547,158.6604699092574,156.37386586746663,157.22390859501823,127632400
2016-02-16,161.32115173339844,161.34665198452024,159.49356455966264,160.46261301416985,120250700
2016-02-17,163.9562225341797,164.330243357347,162.3666340357186,162.49414820940976,136009500
2016-02-18,163.2847442626953,164.2878016706685,162.97023252736196,164.2282924393212,102343000
2016-02-19,163.2082061767578,163.36120764414954,161.8906373348521,162.50266914566478,114793000
2016-02-22,165.5713653564453,165.71587110198783,164.72981816350543,164.79782315622415,103640300
2016-02-23,163.4802703857422,165.18035632750426,163.3612519180175,164.90833635092167,111455300
2016-02-24,164.22828674316406,164.50880245844502,160.93012908995598,162.0436832208249,150812200
2016-02-25,166.21734619140625,166.2258549197243,163.91373770551797,164.67877095804138,110728300
2016-02-26,165.83485412597656,167.1864191252308,165.67334391148248,167.09292686486512,129833700
2016-02-29,164.53427124023438,166.8038838073,164.338765041142,165.85184008585244,125918100
2016-03-01,168.4019775390625,168.48698700625812,165.2908178166834,165.7668397034821,141799700
2016-03-02,169.1585235595703,169.20952405418788,167.67094860364443,168.0874742607284,102415000
2016-03-03,169.82150268554688,169.8385071686293,168.4019331577399,168.97995587634,95172200
2016-03-04,170.3740692138672,171.15611999040968,169.18401450282173,170.01705280055356,129293600
2016-03-07,170.51011657714844,170.91814654240778,169.37106210804217,169.4475628625434,100219000
2016-03-08,168.64849853515625,169.940567316425,168.48700128679428,169.43054938189437,123974900
2016-03-09,169.48155212402344,169.8300598441853,168.67400101838945,169.464547634793,94801200
2016-03-10,169.61753845214844,170.9181158986217,167.78145582017694,169.97456785039543,156838700
2016-03-11,172.3546600341797,172.39716476499382,169.60052987789317,171.07959593349216,137964500
2016-03-14,172.1336669921875,172.5926843970922,171.51313937999032,171.84465555315032,73612000
2016-03-15,171.8531951904297,172.1592111953748,170.90115116199027,171.16466242195997,93169100
2016-03-16,172.8477020263672,173.25573191437974,171.3261311021868,171.36863583684942,129303200
2016-03-17,173.9442901611328,174.4543081404067,172.3632097811946,172.76273099880336,134278500
2016-03-18,174.62774658203125,174.9695120733751,174.13217749332023,174.44831122468918,138372400
2016-03-21,174.87554931640625,175.10624822629438,174.13220209706847,174.3629010069566,72926700
2016-03-22,174.78160095214844,175.35406552978282,173.93572648912448,174.09805668239068,97471900
2016-03-23,173.6281280517578,174.58508218393393,173.45723221027873,174.39710718832475,81052500
2016-03-24,173.55116271972656,173.58534709180628,172.3720626333355,172.59420890178183,84360900
2016-03-28,173.65379333496094,174.18353404072167,173.20094795019295,173.9699272351698,62408200
2016-03-29,175.26010131835938,175.37118102524306,172.93605831487676,173.24365262526487,92922900
2016-03-30,176.029052734375,176.7553078558545,175.66164234790315,176.26829124939428,86365300
2016-03-31,175.60186767578125,176.36230730113948,175.43952443483005,175.93509373548827,94584100
2016-04-01,176.7980499267578,176.98602492746346,174.2860322241666,174.60217910945659,114423500
2016-04-04,176.22557067871094,176.92620708438935,175.9179764338436,176.7211399086373,63497000
2016-04-05,174.46543884277344,176.23409582782776,174.20910815344834,174.87556012318134,99662200
2016-04-06,176.37088012695312,176.43069629543157,174.286075447561,174.4655109154705,91839800
2016-04-07,174.26040649414062,175.6360346628769,173.5255986579674,175.27717684114435,113859000
2016-04-08,174.73031616210938,175.88379779187986,174.19202299654702,175.44803169117853,95040600
2016-04-11,174.32017517089844,176.07175287700446,174.2261876928873,175.37111657955424,83757500
2016-04-12,175.94358825683594,176.22555070246227,174.04675946809147,174.4910651130954,115350600
2016-04-13,177.72079467773438,177.80624258249122,176.72965634764228,176.86636778024527,96336400
2016-04-14,177.7294158935547,178.23353790315772,177.3791106131858,177.78069248247465,65212900
2016-04-15,177.53282165527344,177.86604762743096,177.2081352586769,177.72933619333557,75761600
2016-04-18,178.78033447265625,178.81450582079128,176.86641303901558,177.53286514659553,82531000
2016-04-19,179.34426879882812,179.60059957309892,178.5240259661913,179.2075703517385,88316100
