Date,Close,High,Low,Open,Volume
2014-05-09,154.22109985351562,154.2867287996089,153.29393136212224,154.01597496744307,83679000
2014-05-12,155.7226104736328,155.79646495123285,154.2539217276111,154.91032389850312,86940000
2014-05-13,155.86212158203125,156.23954441612327,155.70622464279842,155.92775053765754,66454000
2014-05-14,155.1235809326172,155.7963963042791,154.90204263709137,155.7225418592208,72367000
2014-05-15,153.76165771484375,154.84472346179209,153.00679940022826,154.8118964586421,154956000
2014-05-16,154.294921875,154.3605633324428,153.20365611969072,153.85184516721807,97458000
2014-05-19,154.86109924316406,154.98416917541633,153.86008872807784,153.99957215790718,63839000
2014-05-20,153.8847198486328,154.80367549798393,153.490883501744,154.7872619985793,111644000
2014-05-21,155.18109130859375,155.254933266861,154.30315073864907,154.32776472473816,89093000
2014-05-22,155.55850219726562,155.87849651175168,154.9595410485772,155.22209438670023,61549000
2014-05-23,156.1820831298828,156.28873955023622,155.55849550399213,155.6979789150917,61092800
2014-05-27,157.14208984375,157.1913178175001,156.67439905346288,156.76465451194827,72010000
2014-05-28,157.0272216796875,157.38824351657485,156.76465579110373,157.14209112598525,66723000
2014-05-29,157.83949279785156,157.8641067825111,156.98617878338493,157.3882280658734,64377000
2014-05-30,158.0938262939453,158.1922947403555,157.56050666518738,157.6917895805157,76316000
2014-06-02,158.2743377685547,158.34819223359742,157.51127929501283,158.31536524472776,64656000
2014-06-03,158.1923065185547,158.27434895687242,157.74102928840622,157.88871318927545,65047000
2014-06-04,158.5122833251953,158.60253876126157,157.75742536892633,157.92152274727567,55529000
2014-06-05,159.546142578125,159.71023999196004,158.11026829736562,158.69282851428468,92103000
2014-06-06,160.30921936035156,160.35023432538432,159.8169145816526,159.89075654250826,78696000
2014-06-09,160.4732666015625,160.8589023029984,160.13685885863728,160.284555253996,65119000
2014-06-10,160.48971557617188,160.5225300491582,159.93176937676853,160.2763776823576,57129000
2014-06-11,159.93177795410156,160.0958753674929,159.57075613274256,159.9153644568134,68772000
2014-06-12,158.7994842529297,159.83332174324667,158.4466754407187,159.74306628805758,106350000
2014-06-13,159.28355407714844,159.43945096783668,158.60253806614728,159.11124369274896,82017000
2014-06-16,159.41481018066406,159.75121791254497,158.89790411344535,159.08661545481644,87424000
2014-06-17,159.85794067382812,159.9728101185464,159.02102756526332,159.19333799225598,84834000
2014-06-18,161.03118896484375,161.12144438911542,159.50505975795735,159.85788096913782,105267000
2014-06-19,161.2117156982422,161.3101841379484,160.65378212582422,161.17068822501687,85929000
2014-06-20,161.5390167236328,161.67092870652186,161.34114874929926,161.61321249657573,100587000
2014-06-23,161.48960876464844,161.62976057754076,161.19281299034012,161.5802967117933,70611000
2014-06-24,160.5167236328125,162.00070204537525,160.33534779462042,161.20100291693365,96237000
2014-06-25,161.24220275878906,161.40708642878442,160.14570811258426,160.17867981465625,82782000
2014-06-26,161.12684631347656,161.2834902645266,160.0468433833812,161.26699811709432,84312000
2014-06-27,161.4401397705078,161.489603634684,160.67341213630786,160.74760793257215,71445100
2014-06-30,161.3576202392578,161.72861163630674,161.200976352104,161.34112809855282,70201200
2014-07-01,162.4376983642578,162.93236217719706,161.69571522467226,161.75341887428195,90470000
2014-07-02,162.6025848388672,162.80869266774872,162.37999744114808,162.45419324038778,52475000
2014-07-03,163.40223693847656,163.47643271624662,162.9405575481474,163.0642171777642,52938800
2014-07-07,162.83338928222656,163.22087292286443,162.59430978770274,163.08897350165515,61696000
2014-07-08,161.78640747070312,162.59434664547402,161.39067137790528,162.53663041450713,108143000
2014-07-09,162.51190185546875,162.66030603830524,161.84411448226442,162.1903741357843,72992000
2014-07-10,161.86883544921875,162.29754323969365,160.81356441099055,160.94547643572483,99040000
2014-07-11,162.09140014648438,162.2068199980551,161.4071208193792,161.76987251855016,64243000
2014-07-14,162.9076385498047,163.12198617043367,162.7757265156527,162.91587833450518,58658000
2014-07-15,162.6025848388672,163.31984863765493,161.88533361990298,163.00656071221147,111307000
2014-07-16,163.2043914794922,163.4517107538015,162.7591916260941,163.32805111664683,79986400
2014-07-17,161.349365234375,163.31975443881723,161.11851302573993,162.7014313088063,145398000
2014-07-18,162.99830627441406,163.1631900067317,161.78639134315466,161.87707928290274,124330000
2014-07-21,162.6932830810547,162.82519511904314,161.9430475172977,162.48717523913186,67592000
2014-07-22,163.40223693847656,163.69903262937672,163.13017317349977,163.24559302108204,67678000
2014-07-23,163.76504516601562,163.93818128707534,163.3198577658716,163.6496252785839,65612000
2014-07-24,163.77325439453125,164.1112742088803,163.60837066893868,163.92165855343993,56888000
2014-07-25,163.00653076171875,163.45171805518268,162.68500311093334,163.31156626687326,76837000
2014-07-28,163.07249450683594,163.31157402063928,162.09965914556506,163.03951021400815,69259000
2014-07-29,162.37176513671875,163.6084122627864,162.3470332005834,163.37757247230647,80466000
2014-07-30,162.39639282226562,163.163120089735,161.7203660355007,162.9487600077373,104222000
2014-07-31,159.1893768310547,161.40709820680183,159.09044913780215,161.26694644808788,183479000
2014-08-01,158.7030487060547,159.74182776884817,157.9363335220506,158.75251257859364,189261000
2014-08-04,159.84898376464844,160.18700361577166,158.3320331964481,159.00806031887126,91340000
2014-08-05,158.29896545410156,159.60982008675174,157.72186636604434,159.19760465530848,152690000
2014-08-06,158.34852600097656,159.0245531262013,157.53233448435537,157.55706641699632,94818000
2014-08-07,157.49107360839844,159.22238396771522,157.09535019877362,159.0657400443707,135733000
2014-08-08,159.31309509277344,159.42026259817825,157.42514053517894,157.84560851271755,117014000
2014-08-11,159.77481079101562,160.48382231132186,159.7006149828013,159.91496262202875,74544000
2014-08-12,159.5521240234375,160.0632671973918,159.0657127721056,159.61808001037002,73632000
2014-08-13,160.6321563720703,160.81353222482255,159.90666554088185,160.17871674018966,69047000
2014-08-14,161.3907012939453,161.3907012939453,160.74764574872896,160.89604995599288,57371000
2014-08-15,161.3576202392578,162.12433495450443,160.19516962599602,161.97594342761187,139951000
2014-08-18,162.70973205566406,162.78392783991055,162.15736469546067,162.24805262503563,75424000
2014-08-19,163.5589141845703,163.68257383938544,162.77570701782207,163.1054744838774,59135000
2014-08-20,163.9958038330078,164.1936717906696,163.30328485091854,163.33625655395318,72763000
2014-08-21,164.47402954101562,164.68837713097972,164.00409770401237,164.13600971929282,67791000
2014-08-22,164.2184600830078,164.63067570143804,163.84746854238506,164.34211973660794,76107000
2014-08-25,165.05108642578125,165.37261401792955,164.18543134543768,165.0016225777306,63855000
2014-08-26,165.15829467773438,165.56227047214358,165.11707060404837,165.15829467773438,47298000
2014-08-27,165.09234619140625,165.3561702111501,164.8367745346679,165.24073776764592,47874000
2014-08-28,165.00169372558594,165.10887382912387,164.38337019869684,164.54825395656906,58330000
2014-08-29,165.47157287597656,165.48805244063144,164.73782969458284,165.25721273725952,65907000
2014-09-02,165.3891143798828,165.71064198801005,164.77079108888276,165.6859100627556,72426000
2014-09-03,165.29844665527344,166.0486820258335,165.0676069381505,166.02395009755753,57462000
2014-09-04,165.05935668945312,166.188823275176,164.6059170667767,165.57873973013676,85236000
2014-09-05,165.80133056640625,165.86728656062016,164.39980028386455,165.0263633591673,102177000
2014-09-08,165.37265014648438,165.88380604092313,164.88623876129574,165.6447139500191,64146000
2014-09-09,164.32559204101562,165.33963864300577,163.98757231374603,165.22421880684283,88591000
2014-09-10,164.94398498535156,165.0511525057607,163.87222172249244,164.41633684871104,67251000
2014-09-11,165.1336212158203,165.15835315282416,164.1607855676419,164.28445783248668,66774400
2014-09-12,164.16896057128906,164.9851392674565,163.69902883001237,164.96865970377002,117409300
2014-09-15,164.04525756835938,164.3255736360606,163.55060657441425,164.193661672415,76401000
2014-09-16,165.2819366455078,165.5787323325615,163.6495666566225,163.74025457710613,116201000
2014-09-17,165.5045928955078,166.271308009834,164.68016154858125,165.52108504479708,151266000
2014-09-18,166.38670349121094,166.41143541973548,165.79311204697922,166.00745962079907,94990000
2014-09-19,166.23675537109375,167.23069459463267,165.89715557280923,166.91595496766283,121649000
2014-09-22,164.952880859375,165.9716800655099,164.6050028275072,165.94683253742082,125553000
2014-09-23,164.0087127685547,165.04406904676324,163.95901768938091,164.3565909613976,111393000
2014-09-24,165.2925567626953,165.40023785978192,163.6028608809111,164.03355999200474,107276000
2014-09-25,162.62542724609375,164.87008451360222,162.56745388479882,164.8617935772583,150300000
2014-09-26,163.91763305664062,164.3234973471985,162.6917745216523,162.92369336236283,103547000
2014-09-29,163.61936950683594,163.9092742346235,162.3852332761707,162.50947093743812,95112000
2014-09-30,163.1886749267578,164.2488784602653,162.84907512529693,163.7436242264357,131302000
2014-10-01,160.97718811035156,162.98163621035073,160.61274070332888,162.92365019622184,177798000
2014-10-02,161.00204467773438,161.5652724193566,159.32062711445596,160.8363775644325,157285000
2014-10-03,162.77452087402344,163.12239894868122,161.5817888245556,162.07875208608576,121569000
2014-10-06,162.58404541015625,163.66910929865912,161.99597018002987,163.45374712540846,104778000
2014-10-07,160.07431030273438,162.11189640050515,160.0411844728864,161.74744907906464,147913000
2014-10-08,162.8739471435547,163.10586591146057,159.32888867570782,160.16545190003794,186461000
2014-10-09,159.64364624023438,162.8408266613375,159.51111761460953,162.61718618542378,210705000
2014-10-10,157.8213653564453,160.3973313472071,157.77996123124606,159.60218509177804,221909000
2014-10-13,155.22889709472656,158.3266749501381,155.1377852378835,157.7551689084421,230939000
2014-10-14,155.4690399169922,157.22501212331045,154.9223689667623,156.06540592840264,215847000
2014-10-15,154.41714477539062,155.46079181739472,150.68158450044368,153.36523207308002,380715000
2014-10-16,154.28463745117188,155.3696886873007,151.48503034338904,151.6258372648552,270391000
2014-10-17,156.10682678222656,157.1670302439285,155.40277969406444,156.0654100172837,214625000
2014-10-20,157.6226043701172,157.7468420381379,155.77553275334301,155.8252278205513,130011000
2014-10-21,160.7452850341797,160.85295349595404,158.60001715847662,158.76567164004445,154949000
2014-10-22,159.60220336914062,161.4409966735008,159.53593906716276,161.02685426510658,151822000
2014-10-23,161.45755004882812,162.50947528397722,160.90260074928634,161.20078378292612,154944000
2014-10-24,162.6999969482422,162.74970465871976,161.09313485762235,161.72262683213452,117927000
2014-10-27,162.47634887695312,162.71654590718384,161.54038301161413,162.1201798420185,82954000
2014-10-28,164.34005737304688,164.34833567452623,162.9485317681956,163.0230870360226,106736000
2014-10-29,164.09153747558594,164.92810075335086,163.0064861767285,164.45598488803822,142557000
2014-10-30,165.1434326171875,165.6155483958231,163.50341956224673,163.65251740297927,113330000
2014-10-31,167.03196716308594,167.1644958051076,166.29479396995237,167.13135732528872,146903000
2014-11-03,167.1230926513672,167.68632046794286,166.74207593414462,167.24733036425067,93600000
2014-11-04,166.54327392578125,166.9822639723596,165.7066979724469,166.67578992274025,93343000
2014-11-05,167.5951690673828,167.80224029909755,166.85799598802328,167.76082352502962,91709000
2014-11-06,168.26608276367188,168.3571946138396,167.01537703739254,167.6365907507292,107089000
2014-11-07,168.42344665527344,168.63880881559248,167.81880222382844,168.282639740478,89540000
2014-11-10,168.95350646972656,169.00320152863605,168.2494720708067,168.4565432420104,66319000
2014-11-11,169.11917114257812,169.2268522024979,168.68018124407425,169.01978101872731,54499400
2014-11-12,168.9370574951172,169.1689763435167,168.3986645238381,168.4318030099691,90120300
2014-11-13,169.12747192382812,169.65757367959404,168.31575637501032,169.102624391419,85357900
2014-11-14,169.16891479492188,169.37598602269927,168.73820310232998,169.05295541291153,80417500
2014-11-17,169.27659606933594,169.45054147484794,168.6802298770458,168.84589698272416,80441000
2014-11-18,170.2539520263672,170.5604133739536,169.33455534498427,169.33455534498427,76068100
2014-11-19,169.98062133789062,170.25395686050857,169.2186007772394,170.05516394261625,82373000
2014-11-20,170.27879333496094,170.38647440498622,169.11918701384724,169.18545131550715,72840300
2014-11-21,171.18992614746094,172.1507397157041,170.61012921442637,171.9850852546407,142327300
2014-11-24,171.67031860351562,171.77799968160085,171.38042648050615,171.5957759980524,65880800
2014-11-25,171.5460968017578,172.10932450220824,171.28933048898628,171.90225326434404,79108300
2014-11-26,171.98507690429688,172.0844670483842,171.4798226074785,171.6951721325426,62167800
2014-11-28,171.62063598632812,172.17558537608508,171.3804389161983,171.86084569508307,57890100
2014-12-01,170.42788696289062,171.07394813774542,170.11314731272026,170.95798876376185,103968400
2014-12-02,171.5294952392578,171.73656643809954,170.4444441795069,170.46929171227805,74507200
2014-12-03,172.192138671875,172.40748818511017,171.5377991948679,171.70345363878909,68952000
2014-12-04,172.0016632080078,172.5069175549599,171.20650406053574,171.90226041543264,91316600
2014-12-05,172.28330993652344,172.67260496525873,171.9105841494826,172.17562882345206,91025500
2014-12-08,171.13192749023438,172.38263302090147,170.56868723948224,171.88566971113318,108588200
2014-12-09,171.0159912109375,171.12367229664,168.89558380360424,169.27658779533985,125180100
2014-12-10,168.27439880371094,170.61015614220088,168.0838841367247,170.55218275905997,159856400
2014-12-11,169.12747192382812,170.7840414904244,168.7298987666594,168.87070566318536,159012800
2014-12-12,166.39414978027344,168.82103106158925,166.36102394592027,167.84364832674257,202330200
2014-12-15,165.25111389160156,167.75253779878565,164.6464694605788,167.2969785814571,189965800
2014-12-16,163.92588806152344,167.64487963819028,163.88447128362685,164.48083749718444,259543800
2014-12-17,167.1396484375,167.59520778022718,164.24065052385345,164.3649008747579,253910100
2014-12-18,171.27276611328125,176.3998521305279,168.90387057932097,169.58307032533702,257633900
2014-12-19,172.00152587890625,172.67613760248778,171.2436234229693,171.92655913643378,245084600
2014-12-22,172.79273986816406,172.79273986816406,171.951559374304,172.19308216872938,148318900
2014-12-23,173.02586364746094,173.42563103761515,172.73435891416287,173.3756617023929,122167900
2014-12-24,173.0425262451172,173.51724764336234,173.00088089584534,173.25074028310001,42963400
2014-12-26,173.60064697265625,173.94212125863623,173.44240217142726,173.4923715384713,57326700
2014-12-29,173.83380126953125,174.0420153844374,173.3507429979432,173.4173730397189,79643900
2014-12-30,172.90106201171875,173.5423525429668,172.82609524774125,173.4091051247088,73540800
2014-12-31,171.18528747558594,173.39236441378014,171.06036410724897,173.22579568653777,130333800
2015-01-02,171.09364318847656,172.30129484604285,170.05257293773118,171.88486674574472,121465900
2015-01-05,168.00376892089844,170.21083296775836,167.69561616562544,170.0442642543237,169632600
2015-01-06,166.42138671875,168.83666540976597,165.6218389120989,168.31196176451428,209151400
2015-01-07,168.4951934814453,168.83666769037663,167.30421480767498,167.75395171797908,125346700
2015-01-08,171.48513793945312,171.70168874977625,169.89439177862124,169.9110397575839,147217800
2015-01-09,170.1109161376953,171.91821296284297,169.49459783958483,171.90155227684542,158567300
2015-01-12,168.7783660888672,170.40244644449848,168.17038439700082,170.2442016748005,144396100
2015-01-13,168.30364990234375,171.1353570343657,166.99605904404427,170.0026716398805,214553300
2015-01-14,167.2875518798828,167.48744200866474,165.380316146066,166.27978995463153,192991100
2015-01-15,165.75511169433594,168.2453446087384,165.63851228739117,167.92886776610672,176613900
2015-01-16,167.92884826660156,168.0870930237335,165.36364890329924,165.5468783369909,211879600
2015-01-20,168.28692626953125,168.83661442634127,166.71282851748612,168.57009433514463,130991100
2015-01-21,169.13645935058594,169.6195175307954,167.35414737247856,167.82054486830052,122942700
2015-01-22,171.65167236328125,171.78491970037678,168.51180084935413,169.89434522728652,174356000
2015-01-23,170.7106170654297,171.65174908320316,170.57735696039603,171.3935528640568,117516800
2015-01-26,171.1103515625,171.20196627843544,169.77778889516196,170.49404593564412,92009700
2015-01-27,168.8533172607422,170.002650492903,168.02046083040912,169.04487068137223,134044600
2015-01-28,166.68789672851562,170.144246064734,166.4963432949344,170.04430735301884,168514300
2015-01-29,168.22866821289062,168.48685166263186,165.47190286365282,166.8877689053229,173585400
2015-01-30,166.1131591796875,168.3785289598678,165.8466518158656,167.04596672400535,197729700
2015-02-02,168.17037963867188,168.26199436020048,164.7889843486941,166.61294208106668,163107000
2015-02-03,170.60232543945312,170.61066213796542,168.6950896122734,169.06987250225225,124212900
2015-02-04,169.95269775390625,171.05207444943656,169.4946241307686,169.83609835059684,134306700
2015-02-05,171.6683807373047,171.81830151830403,170.54403206752795,170.6189861038367,97953200
2015-02-06,171.19363403320312,172.60116336997706,170.6689304392062,172.03481441467594,125672000
2015-02-09,170.4274139404297,171.26859435281673,170.01930971805828,170.5440133313386,87219000
2015-02-10,172.2430419921875,172.50122546074644,170.4690536705161,171.46849158651077,96164200
2015-02-11,172.34300231933594,172.7760912900354,171.4268677259279,172.07649482778578,91087800
2015-02-12,174.00033569335938,174.0586417340535,172.37626845916006,173.1424947258495,97545900
2015-02-13,174.71658325195312,174.76655259365376,173.867066317909,174.12526243065864,93670400
2015-02-17,174.99139404296875,175.16629941401843,174.15021396484994,174.40006062581315,76968200
2015-02-18,175.0081329345703,175.08308696635635,174.35016921098767,174.61668937962395,80652900
2015-02-19,174.88320922851562,175.24966813215974,174.26690353455237,174.40848761852723,91462500
2015-02-20,175.93263244628906,176.00758649014386,173.84215425063974,174.46679669952943,140896400
2015-02-23,175.9075927734375,175.9075927734375,175.29959849655123,175.68271800378943,74411100
2015-02-24,176.4073486328125,176.6072387852812,175.53284668978822,175.83267556429988,72472300
2015-02-25,176.25741577148438,176.7654587177534,175.91594157466497,176.28240044848278,73061700
2015-02-26,176.0492401123047,176.3240843277027,175.44124561685584,176.16583953322655,72697900
2015-02-27,175.4495391845703,176.2157655777446,175.39956983194296,175.94924541922452,108076000
2015-03-02,176.55728149414062,176.6155748498565,175.49955001614,175.5495193805775,87491400
2015-03-03,175.83261108398438,176.60717402092246,174.96644615768716,176.12411586088777,110325800
2015-03-04,175.09136962890625,175.3079203919057,174.116929320543,175.23295366943307,114497200
2015-03-05,175.28294372558594,175.56611181957166,174.77490087066866,175.41619107615773,76873000
2015-03-06,172.81768798828125,174.84985946109856,172.48455054057112,174.41677061237215,188128000
2015-03-09,173.53396606445312,173.89208822892041,172.8593543902664,173.0175991451261,89818900
2015-03-10,170.71893310546875,172.24306212630245,170.67728773603739,172.15978409582223,157121300
2015-03-11,170.31907653808594,171.15193265807656,170.23578584273653,170.97702728119316,110145700
2015-03-12,172.48455810546875,172.5511754312293,170.90212338849497,170.9520927370052,93993500
2015-03-13,171.4268341064453,173.17582491906492,170.3857636078455,172.2097211547332,162410900
2015-03-16,173.7172088623047,173.80882358488438,171.45183818431738,172.1597712868315,136099200
2015-03-17,173.20083618164062,173.58394303913155,172.38462769530042,172.97596137757702,94510400
2015-03-18,175.28294372558594,175.95755530000199,172.08476585266823,172.726068766536,228808500
2015-03-19,174.48338317871094,175.29125475234224,174.0919397272245,174.86650264277046,117917300
2015-03-20,176.0235595703125,176.53387028228119,175.25391292957588,175.4379602529159,177715100
2015-03-23,175.68057250976562,176.6091703322073,175.68057250976562,176.0319321229721,71784500
2015-03-24,174.69338989257812,176.01516558749654,174.6264624403496,175.55506009672297,77805300
2015-03-25,172.1334228515625,175.1367325361997,172.09160437307193,174.90249289019783,159521700
2015-03-26,171.72357177734375,172.64379564272693,170.76150388817436,171.46423584468934,153067200
2015-03-27,172.1167755126953,172.29244894114026,171.41404350358889,171.60646475488804,118939000
2015-03-30,174.21656799316406,174.51773519993907,173.13739294853366,173.1541152407761,96180400
2015-03-31,172.69400024414062,174.09109034504394,172.6354466899418,173.38835833889635,126768700
2015-04-01,172.08328247070312,172.68561681819796,171.0877572917851,172.66052061747794,137303600
2015-04-02,172.70233154296875,173.15407586785633,171.83228747007354,172.01633476375883,86900900
2015-04-06,173.86521911621094,174.3838910401443,171.67339877689582,171.80724094864323,114368200
2015-04-07,173.4050750732422,174.64320114306742,173.37161772653664,173.89028957367137,81236300
2015-04-08,173.99070739746094,174.4340907248193,173.2377956851833,173.63098660040447,89351900
2015-04-09,174.76031494140625,174.99455465554132,173.32978045616042,173.82335608486596,85548900
2015-04-10,175.7139892578125,175.75582050890884,174.8105006126803,175.01127019377384,72722900
2015-04-13,174.9193115234375,176.20764305118132,174.8691191095195,175.57183843459228,74436600
2015-04-14,175.25390625,175.4379535663253,174.09106880509404,174.71849935662834,75099900
2015-04-15,176.040283203125,176.550593918983,175.63873120600803,175.7223937227485,99529300
2015-04-16,175.99008178710938,176.50039247683563,175.5048672980986,175.70564966892942,68934900
2015-04-17,173.96563720703125,175.03645137645884,173.17925525898963,174.79385042647945,191113200
2015-04-20,175.55511474609375,175.88973934629706,174.81056416029767,174.89421392779337,92189500
2015-04-21,175.345947265625,176.4000261011071,175.04478006047177,176.24107496990004,72559800
2015-04-22,176.20761108398438,176.39165841170117,174.76032866465607,175.6889264490061,78264600
2015-04-23,176.65098571777344,177.3035124786743,175.68891786713732,175.8060377276809,102585900
2015-04-24,177.06088256835938,177.32859237647884,176.6091382235406,177.0692564780545,61327400
2015-04-27,176.32469177246094,177.75522605218902,176.13227057662436,177.62974506803926,79358100
2015-04-28,176.88519287109375,176.93538526421287,175.1200213774754,176.29959367619537,86863500
2015-04-29,176.1574249267578,176.75974657097427,175.3459469798925,175.9900998846387,125684900
2015-04-30,174.39224243164062,175.97336696939254,173.68951048644487,175.580176121344,161304900
2015-05-01,176.28294372558594,176.32477499508133,175.07827464874188,175.1786594834418,103399700
2015-05-04,176.78489685058594,177.37049633952054,176.60084947333343,176.70959545799246,70927200
2015-05-05,174.76031494140625,176.90195524438084,174.61809888390331,176.54222176296173,113326200
2015-05-06,174.04087829589844,175.62200290832195,172.97006441897184,175.31247456166437,135060200
2015-05-07,174.73526000976562,175.16192104814985,173.60589242811872,173.94051702302667,88244900
2015-05-08,177.0358123779297,177.23659476351634,176.33309317603857,176.41675569464337,155877300
2015-05-11,176.1908721923828,177.26168602209617,176.11558358680324,176.9939889472217,75708100
2015-05-12,175.66383361816406,176.20761446598536,174.52609228185415,175.35430527247587,119727600
2015-05-13,175.69732666015625,176.70121320199718,175.4630868925637,176.07378251770785,94667900
2015-05-14,177.5293731689453,177.62139681903759,176.44182442197476,176.71789537225155,95934000
2015-05-15,177.72178649902344,177.86400255032882,177.23657203657223,177.72178649902344,76510100
2015-05-18,178.27391052246094,178.52487249069083,177.4875289817267,177.55445642828974,74549700
2015-05-19,178.21536254882812,178.66711966831448,177.93093044551094,178.39104870976314,72114600
2015-05-20,178.0899200439453,178.84283171901396,177.77201776264067,178.31578588740035,76857500
2015-05-21,178.6085662841797,178.81770980441877,177.78035334859422,177.94767837687144,64764600
2015-05-22,178.18199157714844,178.64209729932722,178.11506409125946,178.22381008635546,57433500
2015-05-26,176.26614379882812,178.11497800321865,175.8478567880264,177.6883170825327,124308600
2015-05-27,177.9392852783203,178.17352497452026,176.31632969385913,176.7262555447621,93214000
2015-05-28,177.7385711669922,177.84731713945925,177.04421300613453,177.62981242941507,74974600
2015-05-29,176.6342315673828,177.71340639679377,176.36653452869655,177.671587909419,124919600
2015-06-01,176.9939727783203,177.6381255873553,176.19921724166863,177.3035010830542,93338800
2015-06-02,176.81829833984375,177.51265635915792,175.90643565482327,176.5338662158184,91531000
2015-06-03,177.28680419921875,177.91423485370288,176.7932284813175,177.35373166751017,87820900
2015-06-04,175.78932189941406,177.2365915361448,175.47141965263435,176.57570360559043,151882800
2015-06-05,175.48814392089844,176.1657668662336,174.82724326586523,175.63872112425867,121704700
2015-06-08,174.40899658203125,175.53001578183316,174.3337079629348,175.3794257785302,89063300
2015-06-09,174.38388061523438,174.92766147679112,173.74808885083718,174.38388061523438,105034700
2015-06-10,176.47528076171875,176.86011041403634,175.0949387832894,175.15349232477547,134551300
2015-06-11,177.04420471191406,177.42902170128036,176.68447116260958,176.9187109209481,73876400
2015-06-12,175.6889190673828,176.91868399404518,175.41284808740681,176.21596482598312,135382400
2015-06-15,174.93600463867188,175.2204367594158,173.8317207368087,174.5428138037758,124384200
2015-06-16,175.88967895507812,175.9733414589588,174.6097217893602,174.78539517636142,85308200
2015-06-17,176.17410278320312,176.7848109496627,175.14512041227093,176.17410278320312,126708600
2015-06-18,178.0062255859375,178.47470501217347,176.20759648197296,176.77646070951462,165867900
2015-06-19,177.21597290039062,177.8380534228585,176.83768606433685,177.76239862108693,130478700
2015-06-22,178.12396240234375,178.71241032555676,177.9138015135389,178.14077886506487,70696000
2015-06-23,178.24998474121094,178.58624972933333,177.8548942243634,178.33405419504095,68476800
2015-06-24,176.95541381835938,178.35928658349772,176.9301955456538,177.9809996657153,92307300
2015-06-25,176.41746520996094,177.58595929293043,176.34181036500397,177.45986788466882,97107400
2015-06-26,176.38380432128906,177.02268868741086,175.82897659883577,176.77889491821153,104174800
2015-06-29,172.68492126464844,176.39216078347002,172.60926645663912,174.89581694258823,202621300
2015-06-30,173.04640197753906,174.2821484657726,172.56722921274792,174.23169910063916,182925100
2015-07-01,174.43350219726562,174.87904216465373,173.6432953638754,174.62684658398874,135979900
2015-07-02,174.27374267578125,175.08076580534464,173.85342106869976,174.91263972795153,104373700
2015-07-06,173.7777862548828,174.55957837696187,172.7774186625631,172.9791776749701,117975400
2015-07-07,174.8706512451172,174.99674262970663,171.58373233000987,173.97957125481616,173820200
2015-07-08,171.93679809570312,173.8114293353674,171.7014189636915,173.52561365038193,164020100
2015-07-09,172.24783325195312,174.30741991214194,172.13855832881873,174.04680967463503,144113100
2015-07-10,174.4167022705078,174.8370240023907,172.2898753333565,174.2569779600401,129456900
2015-07-13,176.34176635742188,176.45104127491035,175.64403080902588,175.68606554369072,106069400
2015-07-14,177.10675048828125,177.41779727779297,176.24088878736077,176.29973998412268,81709600
2015-07-15,177.0478515625,177.6110809249178,176.56867881744822,177.14872463421773,97914100
2015-07-16,178.46856689453125,178.46856689453125,177.86330272037165,178.10708362212011,106683300
2015-07-17,178.61988830566406,178.67873949487705,178.04825700747605,178.46016402317065,89030000
2015-07-20,178.71237182617188,179.20834833837614,178.39293606650128,178.84687784455946,70446800
2015-07-21,178.0062255859375,178.8384671025726,177.70359347327013,178.57785689475404,77965000
2015-07-22,177.68679809570312,178.02306316478305,177.28329284000804,177.31691293331562,88667900
2015-07-23,176.68643188476562,177.9221787665011,176.32496136298496,177.82130565850667,90509100
2015-07-24,174.85382080078125,176.84614148116313,174.51756858396737,176.78730311546062,117755000
2015-07-27,173.8366241455078,174.47552126946613,173.39108421811528,173.96272833812014,132361100
2015-07-28,175.97190856933594,176.11481642765023,173.84508150213762,174.6773103727444,123544800
2015-07-29,177.18234252929688,177.40930692142982,175.95499800954687,176.0979057914364,105791300
2015-07-30,177.22442626953125,177.39255236371818,176.0475179558253,176.66959861423553,91304400
2015-07-31,176.95541381835938,177.75402238416638,176.66959817623032,177.7288041114608,103266900
2015-08-03,176.35855102539062,176.98063168081657,175.40021818320392,176.92179332037287,113965700
2015-08-04,176.01388549804688,176.74524101132144,175.5263108801312,176.2828846644016,81820800
2015-08-05,176.5939483642578,177.63633787150167,176.30811988682728,176.91338410331684,85786800
2015-08-06,175.1480712890625,176.88819659370753,174.55961060104406,176.77890883841243,116030800
2015-08-07,174.81179809570312,175.13964851917603,173.90390165519338,174.9883388593581,117858000
2015-08-10,177.01426696777344,177.09832360199061,175.92982992062116,175.92982992062116,80270700
2015-08-11,175.41700744628906,176.08952454275078,174.65201908872388,175.66920296086178,126081400
2015-08-12,175.62716674804688,175.8121092686856,172.63447916272446,174.10560468686188,172123700
2015-08-13,175.4086456298828,176.1568177031588,174.86221975251067,175.46748399462155,89383300
2015-08-14,176.0475311279297,176.12318595189458,175.07238175060533,175.2152895827167,72786500
2015-08-17,177.03106689453125,177.03106689453125,174.9883098622873,175.45066623600465,79072600
2015-08-18,176.51829528808594,177.10674309513755,176.2829161652653,176.75367441090657,71692700
2015-08-19,175.1228485107422,176.5435251570614,174.3074233434223,175.77013472740563,172946000
2015-08-20,171.46603393554688,175.0976067239922,171.40718274096733,173.60126251028643,194327900
2015-08-21,166.30450439453125,171.44083666946375,166.04390696305836,169.5830088988704,346588500
2015-08-24,159.30194091796875,166.01027235814854,153.33336702446235,157.61225212549687,507244300
