Date,Close,High,Low,Open,Volume
2014-03-03,151.10906982421875,151.49301105525493,150.1042935534378,150.8394932706307,167748500
2014-03-04,153.23301696777344,153.55976966490903,152.5549932796415,152.58766356342852,167545900
2014-03-05,153.37188720703125,153.63329933611516,153.1268164522192,153.36372275230352,88376900
2014-03-06,153.72314453125,154.07441551885933,153.396391837265,153.74766282487434,82516500
2014-03-07,153.78851318359375,154.36034915337433,153.1104894331313,154.36034915337433,114513500
2014-03-10,153.7068328857422,153.76400900444403,152.82458555511224,153.55162097598074,74939200
2014-03-11,152.94712829589844,154.15614092940123,152.59586970245854,153.9355759609513,99009100
2014-03-12,152.98797607421875,153.04516466302914,151.86065785887197,152.20376446209661,104824400
2014-03-13,151.27247619628906,153.56795958456766,150.8477001470172,153.44541796415592,155014300
2014-03-14,150.8477020263672,151.77896101493837,150.66798428604488,151.00291393526533,153919600
2014-03-17,152.2118682861328,152.57130365885197,151.54200918882643,151.60736220794024,98359500
2014-03-18,153.29837036132812,153.5025939137231,152.35893454142132,152.52232335519045,101804600
2014-03-19,152.48143005371094,153.52705332867615,151.50932424382626,153.31465292091553,176267300
2014-03-20,153.37188720703125,153.48625189730137,151.8769693139757,152.14654589778732,117241000
2014-03-21,152.7770233154297,155.0908382014826,152.63753988553597,154.01598572654908,163128000
2014-03-24,152.14524841308594,153.490879896359,151.4806456808747,153.30215595721816,121411000
2014-03-25,152.86727905273438,153.38419780904104,152.01396497422263,152.91650702574827,103852000
2014-03-26,151.7677764892578,153.71235607974378,151.72674901489506,153.46620375339467,119843000
2014-03-27,151.44772338867188,152.071298189335,150.8897774977017,151.5872067314588,142383000
2014-03-28,152.19442749023438,152.95748586895579,151.79237830542306,151.88263373385715,101642000
2014-03-31,153.44161987304688,153.6795717591329,152.2190835280754,153.16265302437967,99745000
2014-04-01,154.45907592773438,154.5493313998533,153.43345125357942,153.9421570856139,89193000
2014-04-02,154.97592163085938,155.1810464688842,154.36874760316834,154.65592738433372,78774000
2014-04-03,154.77084350585938,155.25493526494844,154.2949522356288,155.21390778099524,77435000
2014-04-04,152.94113159179688,155.64878297333345,152.69499170970093,155.6159684956644,169381000
2014-04-07,151.25086975097656,152.82622723574596,150.93908846492,152.57187440245178,140803000
2014-04-08,151.87451171875,152.12065163272297,150.6355490591994,151.18528240012714,112660000
2014-04-09,153.50730895996094,153.5565369461931,151.8416953199934,152.28477223575018,100254000
2014-04-10,150.28269958496094,153.5728982514771,150.0939756754367,153.49905629722647,172959000
2014-04-11,148.92889404296875,150.4960514537154,148.7647966091354,149.44581285338393,167251000
2014-04-14,150.10223388671875,150.45504278760617,148.87148419925117,150.09402087610903,132382000
2014-04-15,151.1360321044922,151.24270106468774,148.92888605627712,150.41400093037984,157093000
2014-04-16,152.71957397460938,152.7277744623654,151.5052257159711,152.17804130682435,105197000
2014-04-17,152.9329376220703,153.35960096894456,152.251921372966,152.51448728483686,105255000
2014-04-21,153.46624755859375,153.51548805378062,152.78524387306234,152.97395528520366,68329000
2014-04-22,154.16363525390625,154.58208545023788,153.54006020293266,153.6221026328929,85790000
2014-04-23,153.8026123046875,154.18824802998705,153.67954240079507,154.10620560066792,73869000
2014-04-24,154.1143798828125,154.5738574723202,153.3759230255391,154.55744398131628,88170000
2014-04-25,152.85086059570312,153.7041871663581,152.50625227595668,153.61393171215093,100380000
2014-04-28,153.3350067138672,153.99960954905586,151.7596485993891,153.47449017756315,135121000
2014-04-29,154.04876708984375,154.28670641444077,153.49903397730859,153.82722873947571,84098000
2014-04-30,154.5082550048828,154.664151909184,153.5810865865622,153.79442446395475,101508000
2014-05-01,154.5247039794922,154.94315430304013,154.03239917075115,154.43444851521738,93019000
2014-05-02,154.3031768798828,155.18931808870585,154.07343795757672,154.50830181192984,98122000
2014-05-05,154.5985107421875,154.70517968108646,153.12160917209175,153.5482724078591,75883000
2014-05-06,153.25294494628906,154.36062463582425,153.2201304644495,154.25395566013827,85454000
2014-05-07,154.15545654296875,154.2292984963122,152.62111390002192,153.7698207601805,106500000
2014-05-08,153.99131774902344,155.11541041398277,153.49902563253553,154.01594424868347,93618000
2014-05-09,154.2211151123047,154.28674406489137,153.29394652917634,154.01599020593687,83679000
2014-05-12,155.7226104736328,155.79646495123285,154.2539217276111,154.91032389850312,86940000
2014-05-13,155.86212158203125,156.23954441612327,155.70622464279842,155.92775053765754,66454000
2014-05-14,155.12367248535156,155.79648825410388,154.90213405907554,155.72263376545726,72367000
2014-05-15,153.76162719726562,154.84469272925438,153.00676903246932,154.81186573261968,154956000
2014-05-16,154.29490661621094,154.3605480671622,153.2036409688209,153.85182995224648,97458000
2014-05-19,154.86106872558594,154.98413863358553,153.86005840776306,153.9995418101052,63839000
2014-05-20,153.88467407226562,154.80362944825333,153.49083784253202,154.78721595373128,111644000
2014-05-21,155.18109130859375,155.254933266861,154.30315073864907,154.32776472473816,89093000
2014-05-22,155.5585479736328,155.87854238228394,154.95958664868743,155.22214006407233,61549000
2014-05-23,156.18209838867188,156.28875481944547,155.5585107018575,155.69799412658443,61092800
2014-05-27,157.14207458496094,157.1913025539309,156.67438384008747,156.76463928980885,72010000
2014-05-28,157.02719116210938,157.38821292883364,156.76462532455417,157.14206058608272,66723000
2014-05-29,157.83949279785156,157.8641067825111,156.98617878338493,157.3882280658734,64377000
2014-05-30,158.09385681152344,158.19232527694143,157.56053707981638,157.69182002048683,76316000
2014-06-02,158.27438354492188,158.3482380313249,157.511324850687,158.31541103296098,64656000
2014-06-03,158.19232177734375,158.27436422357508,157.74104450366633,157.88872841878074,65047000
2014-06-04,158.5122833251953,158.60253876126157,157.75742536892633,157.92152274727567,55529000
2014-06-05,159.54615783691406,159.71025526644317,158.1102834188295,158.69284369146388,92103000
2014-06-06,160.30918884277344,160.3502037999983,159.81688415779303,159.89072610459164,78696000
2014-06-09,160.47329711914062,160.85893289391376,160.13688931223996,160.28458573568645,65119000
2014-06-10,160.48974609375,160.5225605729761,159.93179978825157,160.2764081593689,57129000
2014-06-11,159.93177795410156,160.0958753674929,159.57075613274256,159.9153644568134,68772000
2014-06-12,158.79946899414062,159.83330638511785,158.4466602158305,159.74305093860124,106350000
2014-06-13,159.28353881835938,159.43943569411326,158.60252287259706,159.1112284504666,82017000
2014-06-16,159.41488647460938,159.75129436749083,158.89798016000586,159.08669159169182,87424000
2014-06-17,159.85791015625,159.97277957903918,159.0209972074556,159.1933076015534,84834000
2014-06-18,161.03121948242188,161.12147492379816,159.50508998631344,159.85791126435828,105267000
2014-06-19,161.21176147460938,161.31022994227587,160.65382774376513,161.1707339897342,85929000
2014-06-20,161.5390167236328,161.67092870652186,161.34114874929926,161.61321249657573,100587000
2014-06-23,161.48956298828125,161.62971476144568,161.19276729810363,161.5802509097194,70611000
2014-06-24,160.51673889160156,162.00071744523197,160.3353630361678,161.2010182407706,96237000
2014-06-25,161.2422332763672,161.40711697756933,160.14573842263383,160.17871013094623,82782000
2014-06-26,161.1268310546875,161.28347499090327,160.0468282268689,161.26698284503283,84312000
2014-06-27,161.44012451171875,161.48958837121978,160.6733969499874,160.7475927392389,71445100
2014-06-30,161.35765075683594,161.7286422240505,161.20100684005607,161.3411586130118,70201200
2014-07-01,162.4376678466797,162.9323315666852,161.69568484649236,161.75338848526113,90470000
2014-07-02,162.60260009765625,162.80870794587915,162.38001267904932,162.45420848525163,52475000
2014-07-03,163.4022979736328,163.47649377911702,162.94061841085392,163.06427808666092,52938800
2014-07-07,162.8334197998047,163.22090351306318,162.59434026047356,163.08900406713386,61696000
2014-07-08,161.786376953125,162.59431597549528,161.39064093497436,162.53659975541532,108143000
2014-07-09,162.5118865966797,162.660290765582,161.84409928617617,162.19035890718456,72992000
2014-07-10,161.86878967285156,162.29749734208826,160.8135189330531,160.94543092048278,99040000
2014-07-11,162.09146118164062,162.20688107667243,161.4071815968716,161.7699334326359,64243000
2014-07-14,162.90757751464844,163.12192505496972,162.77566552991877,162.91581729626182,58658000
2014-07-15,162.60260009765625,163.31986396375274,161.8853488113845,163.00657600891003,111307000
2014-07-16,163.20440673828125,163.45172603571368,162.7592068432592,163.32806638699745,79986400
2014-07-17,161.3494110107422,163.31980077420278,161.11855873661213,162.70147746876762,145398000
2014-07-18,162.99835205078125,163.16323582940475,161.78643677916824,161.87712474438507,124330000
2014-07-21,162.69326782226562,162.82517984788223,161.94303232887225,162.48715999967337,67592000
2014-07-22,163.4022979736328,163.6990937753942,163.13023410703283,163.24565399772757,67678000
2014-07-23,163.76498413085938,163.93812018739135,163.31979689663652,163.6495642864446,65612000
2014-07-24,163.7732696533203,164.11128949916272,163.60838591236546,163.9216738260558,56888000
2014-07-25,163.0065155029297,163.45170275472032,162.68498788224198,163.3115509795303,76837000
2014-07-28,163.07247924804688,163.31155873947938,162.09964397780476,163.03949495830543,69259000
2014-07-29,162.37167358398438,163.60832001277302,162.34694166179403,163.37748035245124,80466000
2014-07-30,162.3964385986328,163.1631660822276,161.72041162130915,162.948805939806,104222000
2014-07-31,159.18939208984375,161.40711367816627,159.0904643871087,161.26696190601837,183479000
2014-08-01,158.70298767089844,159.74176633419083,157.9362727817632,158.75245152441423,189261000
2014-08-04,159.84893798828125,160.18695774260485,158.33198785449397,159.0080147833215,91340000
2014-08-05,158.2990264892578,159.60988162733275,157.72192717868916,159.19766603695206,152690000
2014-08-06,158.34854125976562,159.02456845013373,157.53234966449452,157.5570815995187,94818000
2014-08-07,157.4911346435547,159.22244567383518,157.0954110805685,159.06580168978383,135733000
2014-08-08,159.31304931640625,159.42021679101802,157.42509530128882,157.84556315801188,117014000
2014-08-11,159.77474975585938,160.48376100531797,159.7005539759884,159.91490153333348,74544000
2014-08-12,159.55215454101562,160.06329781273644,159.06574319664773,159.61811054056358,73632000
2014-08-13,160.6321563720703,160.81353222482255,159.90666554088185,160.17871674018966,69047000
2014-08-14,161.390625,161.390625,160.74756975877418,160.89597389588323,57371000
2014-08-15,161.35765075683594,162.1243656170914,160.19519992371977,161.9759740621335,139951000
2014-08-18,162.709716796875,162.78391257416348,162.1573494884722,162.2480374095425,75424000
2014-08-19,163.5589141845703,163.68257383938544,162.77570701782207,163.1054744838774,59135000
2014-08-20,163.9958038330078,164.1936717906696,163.30328485091854,163.33625655395318,72763000
2014-08-21,164.47396850585938,164.6883160162806,164.00403684324453,164.13594880957334,67791000
2014-08-22,164.21841430664062,164.63062981016458,163.84742286943285,164.34207392577028,76107000
2014-08-25,165.05108642578125,165.37261401792955,164.18543134543768,165.0016225777306,63855000
2014-08-26,165.1583251953125,165.56230106436746,165.1171011140092,165.1583251953125,47298000
2014-08-27,165.09234619140625,165.3561702111501,164.8367745346679,165.24073776764592,47874000
2014-08-28,165.00161743164062,165.1087974856203,164.38329419065371,164.54817787228652,58330000
2014-08-29,165.47158813476562,165.48806770094015,164.73784488571056,165.25722797628157,65907000
2014-09-02,165.38906860351562,165.71059612265051,164.770745483655,165.68586420424137,72426000
2014-09-03,165.2985076904297,166.04874333800828,165.067667888071,166.02401140060024,57462000
2014-09-04,165.0593719482422,166.18883863837772,164.60593228364786,165.57875503693978,85236000
2014-09-05,165.80133056640625,165.86728656062016,164.39980028386455,165.0263633591673,102177000
2014-09-08,165.3726348876953,165.88379073497018,164.88622354738743,165.64469866612697,64146000
2014-09-09,164.32562255859375,165.33966934890663,163.98760276854912,165.2242494913086,88591000
2014-09-10,164.94393920898438,165.05110669965165,163.87217624356822,164.41629121878032,67251000
2014-09-11,165.1335906982422,165.15832263067546,164.16075522984903,164.2844274718385,66774400
2014-09-12,164.16903686523438,164.98521594070309,163.69910490556717,164.96873636935806,117409300
2014-09-15,164.04531860351562,164.32563477551204,163.5506674255292,164.1937227627869,76401000
2014-09-16,165.28199768066406,165.57879347731816,163.64962708897875,163.7403150429515,116201000
2014-09-17,165.50453186035156,166.27124669192682,164.68010081746064,165.5210240035588,151266000
2014-09-18,166.38670349121094,166.41143541973548,165.79311204697922,166.00745962079907,94990000
2014-09-19,166.23680114746094,167.23074064469938,165.89720125566132,166.91600093106018,121649000
2014-09-22,164.9529571533203,165.97175683066982,164.6050789605521,165.94690929108828,125553000
2014-09-23,164.00868225097656,165.04403833653336,163.95898718104968,164.35656037908876,111393000
2014-09-24,165.29251098632812,165.40019205359337,163.60281557249078,164.033514564306,107276000
2014-09-25,162.6254425048828,164.8700999830026,162.5674691381484,164.86180904588076,150300000
2014-09-26,163.91754150390625,164.3234055677772,162.69168365359533,162.92360236477248,103547000
2014-09-29,163.619384765625,163.90928952044843,162.3852484198669,162.50948609272044,95112000
2014-09-30,163.18865966796875,164.248863102343,162.84905989826183,163.74360891575668,131302000
2014-10-01,160.9771728515625,162.981620761563,160.61272547908524,162.92363475293052,177798000
2014-10-02,161.001953125,161.56518054634657,159.32053651784844,160.83628610590364,157285000
2014-10-03,162.7745361328125,163.122414240081,161.5818039715357,162.07876727965214,121569000
2014-10-06,162.5840301513672,163.66909393803496,161.99595497643267,163.4537317849964,104778000
2014-10-07,160.0743408203125,162.11192730654156,160.04121498414924,161.74747991562052,147913000
2014-10-08,162.87393188476562,163.10585063094425,159.32887374903632,160.1654368949933,186461000
2014-10-09,159.64366149902344,162.84084222571406,159.5111328607315,162.6172017284247,210705000
2014-10-10,157.8214111328125,160.3973778707378,157.7800069956039,159.60223138467515,221909000
2014-10-13,155.22886657714844,158.3266438235453,155.13775473821772,157.75513789420583,230939000
2014-10-14,155.46913146972656,157.22510471010315,154.92246019757263,156.06549783232552,215847000
2014-10-15,154.41717529296875,155.4608225412296,150.68161427976017,153.36526238276784,380715000
2014-10-16,154.28468322753906,155.3697347856034,151.4850752891107,151.6258822523544,270391000
2014-10-17,156.1068878173828,157.16709169360655,155.40284045395003,156.06547103624666,214625000
2014-10-20,157.62261962890625,157.7468573089539,155.77554783332474,155.8252429053438,130011000
2014-10-21,160.74525451660156,160.852922957935,158.59998704817875,158.76564149829696,154949000
2014-10-22,159.60218811035156,161.44098123891365,159.5359238147089,161.02683887011358,151822000
2014-10-23,161.4575653076172,162.50949064218008,160.90261595562907,161.2007990174491,154944000
2014-10-24,162.6999969482422,162.74970465871976,161.09313485762235,161.72262683213452,117927000
2014-10-27,162.4763641357422,162.71656118853076,161.540398182503,162.12019506735834,82954000
2014-10-28,164.33998107910156,164.34825937673776,162.94845612025821,163.02301135347332,106736000
2014-10-29,164.0915069580078,164.92807008018954,163.00645586094709,164.45595430268054,142557000
2014-10-30,165.1434783935547,165.6155943030568,163.50346488401613,163.65256276607732,113330000
2014-10-31,167.03192138671875,167.16444999241997,166.29474839561306,167.13131152168293,146903000
2014-11-03,167.123046875,167.686274537303,166.742030262141,167.24728455385375,93600000
2014-11-04,166.54322814941406,166.98221807533085,165.70665242602243,166.67574410994948,93343000
2014-11-05,167.5951385498047,167.80220974381362,166.8579656046778,167.7607929772873,91709000
2014-11-06,168.26605224609375,168.35716407973698,167.01534674664867,167.6365603473189,107089000
2014-11-07,168.42343139648438,168.63879353729206,167.8187870198188,168.2826244944457,89540000
2014-11-10,168.9535675048828,169.00326258174485,168.24953285162758,168.4566040976366,66319000
2014-11-11,169.11920166015625,169.22688273950706,168.68021168243658,169.01981151837046,54499400
2014-11-12,168.93699645996094,169.16891522457064,168.39860368319748,168.43174215735587,90120300
2014-11-13,169.1274871826172,169.65758898620922,168.31577156056588,169.1026396479663,85357900
2014-11-14,169.16893005371094,169.37600130016585,168.73821832226946,169.05297066124123,80417500
2014-11-17,169.276611328125,169.45055674931663,168.68024508207773,168.8459122026895,80441000
2014-11-18,170.25393676757812,170.56039808769833,169.33454016859494,169.33454016859494,76068100
2014-11-19,169.98065185546875,170.25398742716015,169.21863115800767,170.05519447357742,82373000
2014-11-20,170.2787628173828,170.38644386810935,169.11915670409522,169.18542099387915,72840300
2014-11-21,171.18994140625,172.150755060134,170.61014442153598,171.9851005843052,142327300
2014-11-24,171.6703643798828,171.77804548668152,171.3804721795728,171.5958217545426,65880800
2014-11-25,171.54608154296875,172.10930919332085,171.28931525303622,171.90223797387537,79108300
2014-11-26,171.98509216308594,172.08448231599132,171.4798378214406,171.69518736561088,62167800
2014-11-28,171.62062072753906,172.17557006795548,171.38042367876514,171.86083041493694,57890100
2014-12-01,170.42791748046875,171.07397877101013,170.1131777739397,170.95801937626234,103968400
2014-12-02,171.5294952392578,171.73656643809954,170.4444441795069,170.46929171227805,74507200
2014-12-03,172.19215393066406,172.4075034629824,171.5378143956727,171.70346885427335,68952000
2014-12-04,172.00161743164062,172.5068716441248,171.2064584957915,171.9022146655204,91316600
2014-12-05,172.28326416015625,172.67255908545428,171.9105384721501,172.17558307569615,91025500
2014-12-08,171.13197326660156,172.382679131822,170.56873286518734,171.88571568912013,108588200
2014-12-09,171.0160369873047,171.1237181018305,168.89562901239555,169.27663310611567,125180100
2014-12-10,168.2743377685547,170.61009425983724,168.0838231706704,170.552120897724,159856400
2014-12-11,169.1274871826172,170.78405689867026,168.72991398957916,168.8707208988088,159012800
2014-12-12,166.39413452148438,168.82101558024866,166.36100869016894,167.8436329350306,202330200
2014-12-15,165.25112915039062,167.75255328854865,164.64648466353682,167.29699402915512,189965800
2014-12-16,163.92588806152344,167.64487963819028,163.88447128362685,164.48083749718444,259543800
2014-12-17,167.13961791992188,167.59517717946972,164.24062053559555,164.36487086381345,253910100
2014-12-18,171.27273559570312,176.3998206993997,168.90384048383538,169.58304010883083,257633900
2014-12-19,172.00149536132812,172.67610696521587,171.24359303986293,171.92652863215673,245084600
2014-12-22,172.79275512695312,172.79275512695312,171.95157455881105,172.19309737456456,148318900
2014-12-23,173.0259246826172,173.42569221379,172.73441984649037,173.37572286094098,122167900
2014-12-24,173.0425567626953,173.51727824466178,173.00091140607896,173.25077083739853,42963400
2014-12-26,173.60055541992188,173.94202952581668,173.44231070214735,173.49228004283876,57326700
2014-12-29,173.83380126953125,174.0420153844374,173.3507429979432,173.4173730397189,79643900
2014-12-30,172.9010009765625,173.54229128143098,172.82603423904874,173.40904391021013,73540800
2014-12-31,171.18533325195312,173.39241078033805,171.06040985021062,173.2258420085538,130333800
2015-01-02,171.09368896484375,172.30134094551912,170.05261843555843,171.88491273380498,121465900
2015-01-05,168.00379943847656,170.21086388624565,167.6956466272282,170.0442951425541,169632600
2015-01-06,166.42138671875,168.83666540976597,165.6218389120989,168.31196176451428,209151400
2015-01-07,168.49520874023438,168.83668298008934,167.30422995861,167.7539669096419,125346700
2015-01-08,171.48512268066406,171.70167347171844,169.89437666137715,169.91102463885844,147217800
2015-01-09,170.11090087890625,171.91819754194108,169.49458263607895,171.90153685743797,158567300
2015-01-12,168.77830505371094,170.4023848220276,168.17032358170837,170.24414010955556,144396100
2015-01-13,168.3036346435547,171.1353415188477,166.99604390380435,170.0026562270543,214553300
2015-01-14,167.28750610351562,167.48739617759983,165.38027089159255,166.2797444540271,192991100
2015-01-15,165.75511169433594,168.2453446087384,165.63851228739117,167.92886776610672,176613900
2015-01-16,167.9288330078125,168.08707775056558,165.363633877596,165.54686329463857,211879600
2015-01-20,168.28692626953125,168.83661442634127,166.71282851748612,168.57009433514463,130991100
2015-01-21,169.13650512695312,169.61956343790112,167.3541926664674,167.8205902885187,122942700
2015-01-22,171.65171813964844,171.78496551227857,168.5118457883749,169.89439053500664,174356000
2015-01-23,170.7105712890625,171.6517030544697,170.5773112197628,171.3935069045591,117516800
2015-01-26,171.1103515625,171.20196627843544,169.77778889516196,170.49404593564412,92009700
2015-01-27,168.8533172607422,170.002650492903,168.02046083040912,169.04487068137223,134044600
2015-01-28,166.68785095214844,170.144199339173,166.49629757117222,170.04426065490335,168514300
2015-01-29,168.22866821289062,168.48685166263186,165.47190286365282,166.8877689053229,173585400
2015-01-30,166.11325073242188,168.37862176115345,165.84674322171531,167.04605879085364,197729700
2015-02-02,168.17039489746094,168.26200962730215,164.7889993006753,166.61295719854306,163107000
2015-02-03,170.6023406982422,170.61067739750013,168.69510470047797,169.06988762397768,124212900
2015-02-04,169.95265197753906,171.0520283769548,169.4945784777825,169.83605260563542,134306700
2015-02-05,171.6683807373047,171.81830151830403,170.54403206752795,170.6189861038367,97953200
2015-02-06,171.19361877441406,172.60114798573244,170.6689152271849,172.034799080911,125672000
2015-02-09,170.42742919921875,171.26860968691878,170.01932494030876,170.5440286005671,87219000
2015-02-10,172.24305725097656,172.50124074240762,170.46906877214983,171.4685067766834,96164200
2015-02-11,172.34300231933594,172.7760912900354,171.4268677259279,172.07649482778578,91087800
2015-02-12,174.00039672851562,174.0587027896621,172.37632892463236,173.14255546009565,97545900
2015-02-13,174.7166290283203,174.7665983831131,173.86711187169973,174.12530805209767,93670400
2015-02-17,174.991455078125,175.16636051017983,174.1502747066114,174.40012145471852,76968200
2015-02-18,175.0081329345703,175.08308696635635,174.35016921098767,174.61668937962395,80652900
2015-02-19,174.88320922851562,175.24966813215974,174.26690353455237,174.40848761852723,91462500
2015-02-20,175.93258666992188,176.00754069427418,173.8421090181995,174.46675130456183,140896400
2015-02-23,175.9075927734375,175.9075927734375,175.29959849655123,175.68271800378943,74411100
2015-02-24,176.40725708007812,176.60714712880687,175.53275559090707,175.83258430981212,72472300
2015-02-25,176.25741577148438,176.7654587177534,175.91594157466497,176.28240044848278,73061700
2015-02-26,176.04922485351562,176.32406904509196,175.44123041076375,176.1658242643314,72697900
2015-02-27,175.44955444335938,176.21578090317215,175.3995850863862,175.94926072147288,108076000
2015-03-02,176.5572509765625,176.6155443222025,175.49951968138868,175.54948903718906,87491400
2015-03-03,175.8326873779297,176.6072506509514,174.96652207580266,176.1241922813173,110325800
2015-03-04,175.09141540527344,175.30796622488853,174.11697484214986,175.23299948281638,114497200
2015-03-05,175.28292846679688,175.56609653613216,174.7748856561059,175.41617580576917,76873000
2015-03-06,172.81768798828125,174.84985946109856,172.48455054057112,174.41677061237215,188128000
2015-03-09,173.53395080566406,173.89207293864177,172.85933919079574,173.01758393174103,89818900
2015-03-10,170.71890258789062,172.24303133627225,170.67725722590376,172.15975332067873,157121300
2015-03-11,170.31915283203125,171.15200932509742,170.235862099372,170.97710386986563,110145700
2015-03-12,172.4845428466797,172.55116016654694,170.90210826969547,170.95207761378515,93993500
2015-03-13,171.4268341064453,173.17582491906492,170.3857636078455,172.2097211547332,162410900
2015-03-16,173.7172393798828,173.8088541185568,171.45186830392902,172.1598015308085,136099200
2015-03-17,173.20082092285156,173.58392774659123,172.38461250841834,172.97594613859914,94510400
2015-03-18,175.28292846679688,175.9575399824864,172.08475087228803,172.72605373032886,228808500
2015-03-19,174.4833984375,175.29127008178068,174.09195495178136,174.8665179350638,117917300
2015-03-20,176.0235595703125,176.53387028228119,175.25391292957588,175.4379602529159,177715100
2015-03-23,175.6806182861328,176.6092163505354,175.6806182861328,176.03197799089165,71784500
2015-03-24,174.69345092773438,176.01522708446066,174.6265234521224,175.5551214329334,77805300
2015-03-25,172.1334686279297,175.1367791112532,172.0916501383181,174.9025394029587,159521700
2015-03-26,171.7235565185547,172.6437803021698,170.76148871487146,171.464220608944,153067200
2015-03-27,172.11669921875,172.29237256932444,171.41396752114252,171.60638868714742,118939000
2015-03-30,174.216552734375,174.51771991477221,173.13737778426432,173.1541000750421,96180400
2015-03-31,172.69398498535156,174.09107496281166,172.6354314363264,173.38834301875565,126768700
2015-04-01,172.08326721191406,172.68560150599933,171.0877421212702,172.66050530750462,137303600
2015-04-02,172.70233154296875,173.15407586785633,171.83228747007354,172.01633476375883,86900900
2015-04-06,173.86520385742188,174.38387573583546,171.67338371046566,171.8072258704668,114368200
2015-04-07,173.4051055908203,174.6432318785435,173.3716482382266,173.89032017664246,81236300
2015-04-08,173.99066162109375,174.43404483179944,173.23775010690466,173.63094091867862,89351900
2015-04-09,174.76034545898438,174.99458521402363,173.329810723931,173.82338643882733,85548900
2015-04-10,175.71400451660156,175.7558357713305,174.81051579301152,175.01128539153964,72722900
2015-04-13,174.91928100585938,176.20761230883235,174.86908860069826,175.57180780317,74436600
2015-04-14,175.25390625,175.4379535663253,174.09106880509404,174.71849935662834,75099900
2015-04-15,176.040283203125,176.550593918983,175.63873120600803,175.7223937227485,99529300
2015-04-16,175.99008178710938,176.50039247683563,175.5048672980986,175.70564966892942,68934900
2015-04-17,173.96556091308594,175.03637461289986,173.17917930991808,174.79377376931495,191113200
2015-04-20,175.55514526367188,175.88976992204456,174.81059454844703,174.89424433048399,92189500
2015-04-21,175.345947265625,176.4000261011071,175.04478006047177,176.24107496990004,72559800
2015-04-22,176.2075653076172,176.39161258752097,174.7602832642734,175.68888080738623,78264600
2015-04-23,176.65097045898438,177.30349716352117,175.68890269144993,175.8060225418769,102585900
2015-04-24,177.06088256835938,177.32859237647884,176.6091382235406,177.0692564780545,61327400
2015-04-27,176.32469177246094,177.75522605218902,176.13227057662436,177.62974506803926,79358100
2015-04-28,176.88525390625,176.93544631668829,175.12008180355005,176.2996545092876,86863500
2015-04-29,176.1574249267578,176.75974657097427,175.3459469798925,175.9900998846387,125684900
2015-04-30,174.39224243164062,175.97336696939254,173.68951048644487,175.580176121344,161304900
2015-05-01,176.28292846679688,176.3247597326714,175.07825949422718,175.17864432023794,103399700
2015-05-04,176.7848358154297,177.3704351021855,176.6007885017197,176.7095344488341,70927200
2015-05-05,174.76034545898438,176.90198613594362,174.61812937664692,176.54225259170593,113326200
2015-05-06,174.04087829589844,175.62200290832195,172.97006441897184,175.31247456166437,135060200
2015-05-07,174.73526000976562,175.16192104814985,173.60589242811872,173.94051702302667,88244900
2015-05-08,177.0358123779297,177.23659476351634,176.33309317603857,176.41675569464337,155877300
2015-05-11,176.1908721923828,177.26168602209617,176.11558358680324,176.9939889472217,75708100
2015-05-12,175.66380310058594,176.20758385393776,174.5260619619326,175.35427480867122,119727600
2015-05-13,175.69728088378906,176.7011671640763,175.4630411772256,176.07373664325846,94667900
2015-05-14,177.5293731689453,177.62139681903759,176.44182442197476,176.71789537225155,95934000
2015-05-15,177.72183227539062,177.86404836332704,177.23661768796117,177.72183227539062,76510100
2015-05-18,178.2739715576172,178.52493361176826,177.48758974765167,177.55451721712848,74549700
2015-05-19,178.21539306640625,178.66715026325144,177.93096091438295,178.39107925742576,72114600
2015-05-20,178.0898895263672,178.8428010724165,177.77198729953844,178.3157553311177,76857500
2015-05-21,178.6085662841797,178.81770980441877,177.78035334859422,177.94767837687144,64764600
2015-05-22,178.18194580078125,178.6420514047552,178.11501833208644,178.22376429924475,57433500
2015-05-26,176.2661895751953,178.11502425972859,175.8479024557643,177.68836322823867,124308600
2015-05-27,177.93927001953125,178.1735096956445,176.31631457424305,176.7262403899937,93214000
2015-05-28,177.738525390625,177.84727133508468,177.0441674085985,177.62976668105858,74974600
2015-05-29,176.6342315673828,177.71340639679377,176.36653452869655,177.671587909419,124919600
2015-06-01,176.9939727783203,177.6381255873553,176.19921724166863,177.3035010830542,93338800
2015-06-02,176.8183135986328,177.5126716778676,175.90645083492186,176.53388145006198,91531000
2015-06-03,177.2867889404297,177.91421954091186,176.79321326500968,177.35371640296077,87820900
2015-06-04,175.78932189941406,177.2365915361448,175.47141965263435,176.57570360559043,151882800
2015-06-05,175.48822021484375,176.16584345477733,174.82731927248219,175.63879748366782,121704700
2015-06-08,174.40895080566406,175.52996971123696,174.33366220632828,175.3793797474587,89063300
2015-06-09,174.3838348388672,174.92761555767956,173.7480432413675,174.3838348388672,105034700
2015-06-10,176.47532653808594,176.86015629022546,175.0949842016062,175.15353775828063,134551300
2015-06-11,177.04417419433594,177.42899111737034,176.6844407070397,176.91868042500167,73876400
2015-06-12,175.68893432617188,176.91869935964078,175.41286332221878,176.2159801305467,135382400
2015-06-15,174.93600463867188,175.2204367594158,173.8317207368087,174.5428138037758,124384200
2015-06-16,175.88970947265625,175.97337199105272,174.60975208486053,174.78542550234178,85308200
