Date,Close,High,Low,Open,Volume
2014-01-08,149.91644287109375,150.16967810540697,149.40179548212328,149.85925428795588,96582300
2014-01-09,150.0144805908203,150.41476331674042,149.32829231623052,150.39842193930195,90683400
2014-01-10,150.4228515625,150.48820457432447,149.4997574095967,150.26763971751848,102026400
2014-01-13,148.42147827148438,150.45553642824333,148.1355603751236,150.03892496037054,149892000
2014-01-14,150.0389404296875,150.12063482701734,148.63388155635596,148.91162256357347,105016100
2014-01-15,150.84762573242188,151.07635501990848,150.07157904524863,150.39016715744864,98525800
2014-01-16,150.65159606933594,150.8476551245879,150.16963158142363,150.53723140330905,72290600
2014-01-17,150.0144805908203,150.67616303166182,149.75308087589892,150.39025748299213,107848700
2014-01-21,150.45555114746094,150.93752814546258,149.5324692795371,150.88033957467013,88621200
2014-01-22,150.55357360839844,150.77413848867744,150.23498543235712,150.70878546989795,61270900
2014-01-23,149.3200225830078,149.8183283341917,148.5276470096279,149.79382251567537,132496900
2014-01-24,146.13424682617188,148.39704792988064,146.0852351538234,148.34803625753216,208677100
2014-01-27,145.4153289794922,146.64884717288876,144.68829365545983,146.27307036431634,180843100
2014-01-28,146.2813262939453,146.46920856730358,145.50526642933406,145.52160781196343,110463200
2014-01-29,144.8761444091797,145.85641463856234,144.49220326240953,145.0640265241484,216597300
2014-01-30,146.41195678710938,146.88575696034553,145.61956834658895,146.08520406444455,118938100
2014-01-31,145.55422973632812,146.46098296613974,144.52494733957653,144.5984648397405,194677900
2014-02-03,142.27841186523438,145.70936381974428,142.0006709253272,145.38261123924312,254837100
2014-02-04,143.2750244140625,143.64262418582837,142.22940119157587,142.91558909418046,165012400
2014-02-05,143.09536743164062,143.41395569757208,141.90270878064283,142.77677916570917,164230500
2014-02-06,144.98243713378906,144.98243713378906,143.13625999046153,143.43034251871754,132877600
2014-02-07,146.77957153320312,146.9347834548231,145.18663003597976,145.6604302570444,170787200
2014-02-10,147.04913330078125,147.09815742750965,146.39562785554446,146.7958980710294,92218800
2014-02-11,148.6583709716797,149.0341477071727,147.0735945710234,147.1716303299597,117814100
2014-02-12,148.73193359375,149.3527687009901,148.4378511819381,148.8789685672478,94717700
2014-02-13,149.4998321533203,149.65504407590137,147.71900843381252,147.72717289006778,100542200
2014-02-14,150.32484436035156,150.60258534171155,149.2220324231448,149.3609029138248,96498400
2014-02-18,150.50460815429688,150.70883172635908,150.02263105096867,150.45558402655513,80460900
2014-02-19,149.50794982910156,151.08454933410252,149.38540824491966,150.11244343773606,126524300
2014-02-20,150.39022827148438,150.73332234213734,149.16488696280248,149.71220458490242,104998100
2014-02-21,150.21865844726562,151.03555256301883,150.14514096840344,150.67611715771702,118116400
2014-02-24,151.05191040039062,152.06485123685522,150.47191003046623,150.5372630626279,114063900
2014-02-25,150.99473571777344,151.60740642774962,150.49642970840011,151.17445345655184,117085000
2014-02-26,151.0028839111328,151.61555450455398,150.57809547621255,151.21527189618539,98677200
2014-02-27,151.79527282714844,151.83610756169065,150.61076636985956,150.7823196212346,93880800
2014-02-28,152.17918395996094,152.88171332710388,151.16624333627604,151.77073694336187,150842000
2014-03-03,151.1090545654297,151.49299575769598,150.1042783961097,150.8394780390631,167748500
2014-03-04,153.2330322265625,153.5597849562358,152.55500847091366,152.58767875795394,167545900
2014-03-05,153.37184143066406,153.6332534817252,153.12677074899742,153.36367697837315,88376900
2014-03-06,153.72314453125,154.07441551885933,153.396391837265,153.74766282487434,82516500
2014-03-07,153.78848266601562,154.36031852232188,153.11045905009928,154.36031852232188,114513500
2014-03-10,153.70680236816406,153.76397847551397,152.82455521269907,153.55159048921902,74939200
2014-03-11,152.94708251953125,154.15609479118214,152.59582403122144,153.9355298887463,99009100
2014-03-12,152.98794555664062,153.0451341340432,151.86062756616786,152.20373410095064,104824400
2014-03-13,151.2724609375,153.56794409423418,150.84768493107512,153.44540248618316,155014300
2014-03-14,150.84762573242188,151.77888424999205,150.66790808299507,151.0028375628188,153919600
2014-03-17,152.21189880371094,152.57133424849474,151.54203957210174,151.60739260431848,98359500
2014-03-18,153.29833984375,153.50256335548957,152.35890421085958,152.5222929921024,101804600
2014-03-19,152.4814910888672,153.52711478237373,151.5093848898687,153.3147142895936,176267300
2014-03-20,153.37184143066406,153.48620608680014,151.8769239837914,152.14650048714344,117241000
2014-03-21,152.7769775390625,155.09079173183028,152.63749415096203,154.0159395789533,163128000
2014-03-24,152.1452178955078,153.4908491088716,151.48061529660382,153.30212520758536,121411000
2014-03-25,152.8673095703125,153.38422842981396,152.01399532144987,152.916537553154,103852000
2014-03-26,151.76779174804688,153.7123715340416,151.7267642695592,153.46621918294426,119843000
2014-03-27,151.44784545898438,152.071420762263,150.88989911829708,151.58732891419803,142383000
2014-03-28,152.19447326660156,152.95753187483228,151.79242396086366,151.8826794164444,101642000
2014-03-31,153.44163513183594,153.67958704158477,152.21909866529106,153.1626682554273,99745000
2014-04-01,154.45904541015625,154.54930086444278,153.43342093864126,153.9421266701671,89193000
2014-04-02,154.97601318359375,155.181138142797,154.36883879721188,154.65601874803002,78774000
2014-04-03,154.77084350585938,155.25493526494844,154.2949522356288,155.21390778099524,77435000
2014-04-04,152.94113159179688,155.64878297333345,152.69499170970093,155.6159684956644,169381000
2014-04-07,151.25091552734375,152.82627348889812,150.93913414692597,152.57192057862355,140803000
2014-04-08,151.8744354248047,152.1205752151296,150.63547338764522,151.18520645241517,112660000
2014-04-09,153.50726318359375,153.55649115514595,151.8416500403175,152.28472682394732,100254000
2014-04-10,150.2826690673828,153.57286706576556,150.09394519618232,153.49902512650985,172959000
2014-04-11,148.92889404296875,150.4960514537154,148.7647966091354,149.44581285338393,167251000
2014-04-14,150.10218811035156,150.45499690364358,148.87143879822315,150.09397510224653,132382000
2014-04-15,151.13600158691406,151.24267052557087,148.9288559843687,150.41397055859517,157093000
2014-04-16,152.71961975097656,152.7278202411906,151.50527112834794,152.17808692087183,105197000
2014-04-17,152.93287658691406,153.35953976350805,152.25186060960166,152.5144264166831,105255000
2014-04-21,153.46624755859375,153.51548805378062,152.78524387306234,152.97395528520366,68329000
2014-04-22,154.1636505126953,154.58210075044425,153.5400754000016,153.6221178380822,85790000
2014-04-23,153.8026123046875,154.18824802998705,153.67954240079507,154.10620560066792,73869000
2014-04-24,154.11441040039062,154.57388808088365,153.37595339688872,154.55747458662952,88170000
2014-04-25,152.850830078125,153.7041564784083,152.50622182718166,153.61390104222116,100380000
2014-04-28,153.33493041992188,153.99953292442825,151.75957308928494,153.47441381421592,135121000
2014-04-29,154.04873657226562,154.28667584972607,153.49900356863444,153.82719826578509,84098000
2014-04-30,154.50827026367188,154.664167183369,153.5811017537868,153.794439652248,101508000
2014-05-01,154.5247039794922,154.94315430304013,154.03239917075115,154.43444851521738,93019000
2014-05-02,154.30313110351562,155.1892720494515,154.07339224936507,154.50825597470924,98122000
2014-05-05,154.59849548339844,154.70516441176923,153.1215940590721,153.54825725272798,75883000
2014-05-06,153.25289916992188,154.36057852859523,153.22008469788395,154.2539095847711,85454000
2014-05-07,154.15545654296875,154.2292984963122,152.62111390002192,153.7698207601805,106500000
2014-05-08,153.9913330078125,155.11542578415663,153.49904084254405,154.01595950991273,93618000
2014-05-09,154.22108459472656,154.28671353432645,153.29391619506814,154.01595972894927,83679000
2014-05-12,155.7226104736328,155.79646495123285,154.2539217276111,154.91032389850312,86940000
2014-05-13,155.86209106445312,156.23951382464628,155.70619415574467,155.92772000722937,66454000
2014-05-14,155.1236572265625,155.7964729291331,154.9021188220782,155.7226184477512,72367000
2014-05-15,153.76161193847656,154.8446773629855,153.00675384858985,154.81185036960844,154956000
2014-05-16,154.29489135742188,154.36053280188162,153.20362581795112,153.8518147372749,97458000
2014-05-19,154.86109924316406,154.98416917541633,153.86008872807784,153.99957215790718,63839000
2014-05-20,153.88470458984375,154.80366014807376,153.4908682820067,154.78724665029665,111644000
2014-05-21,155.18109130859375,155.254933266861,154.30315073864907,154.32776472473816,89093000
2014-05-22,155.55848693847656,155.87848122157428,154.95952584854044,155.22207916090954,61549000
2014-05-23,156.18209838867188,156.28875481944547,155.5585107018575,155.69799412658443,61092800
2014-05-27,157.14205932617188,157.19128729036171,156.67436862671207,156.7646240676695,72010000
2014-05-28,157.02720642089844,157.38822822270427,156.76464055782895,157.14207585603398,66723000
2014-05-29,157.83949279785156,157.8641067825111,156.98617878338493,157.3882280658734,64377000
2014-05-30,158.09385681152344,158.19232527694143,157.56053707981638,157.69182002048683,76316000
2014-06-02,158.2743682861328,158.34822276541573,157.51130966546225,158.31539577021658,64656000
2014-06-03,158.1923065185547,158.27434895687242,157.74102928840622,157.88871318927545,65047000
2014-06-04,158.5123291015625,158.6025845636934,157.75747092729998,157.9215683530386,55529000
2014-06-05,159.54617309570312,159.7102705409263,158.1102985402934,158.6928588686431,92103000
2014-06-06,160.30926513671875,160.35028011346333,159.81696021744193,159.89080219938322,78696000
2014-06-09,160.4733123779297,160.85894818937146,160.1369045390413,160.28460097653166,65119000
2014-06-10,160.48971557617188,160.5225300491582,159.93176937676853,160.2763776823576,57129000
2014-06-11,159.9317169189453,160.09581426971175,159.57069523536396,159.91530342792106,68772000
2014-06-12,158.7994384765625,159.8332756688601,158.44662976605403,159.74302023968852,106350000
2014-06-13,159.28353881835938,159.43943569411326,158.60252287259706,159.1112284504666,82017000
2014-06-16,159.41488647460938,159.75129436749083,158.89798016000586,159.08669159169182,87424000
2014-06-17,159.85797119140625,159.9728406580536,159.0210579230711,159.19336838295857,84834000
2014-06-18,161.03126525878906,161.12152072582228,159.5051353288476,159.85795670718898,105267000
2014-06-19,161.21176147460938,161.31022994227587,160.65382774376513,161.1707339897342,85929000
2014-06-20,161.53907775878906,161.6709897915191,161.34120970969397,161.6132735597658,100587000
2014-06-23,161.4896240234375,161.62977584957247,161.19282822108562,161.58031197915125,70611000
2014-06-24,160.51673889160156,162.00071744523197,160.3353630361678,161.2010182407706,96237000
2014-06-25,161.2422637939453,161.40714752635424,160.1457687326834,160.1787404472362,82782000
2014-06-26,161.12677001953125,161.28341389641,160.04676760081983,161.2669217567868,84312000
2014-06-27,161.44015502929688,161.48961889814822,160.67342732262836,160.7476231259054,71445100
2014-06-30,161.357666015625,161.72865751792236,161.20102208403208,161.34117387024125,70201200
2014-07-01,162.43768310546875,162.93234687194115,161.69570003558232,161.75340367977154,90470000
2014-07-02,162.6025848388672,162.80869266774872,162.37999744114808,162.45419324038778,52475000
2014-07-03,163.4022216796875,163.47641745052903,162.94054233247078,163.06420195054002,52938800
2014-07-07,162.83340454101562,163.22088821796382,162.59432502408816,163.0889887843945,61696000
2014-07-08,161.786376953125,162.59431597549528,161.39064093497436,162.53659975541532,108143000
2014-07-09,162.5118408203125,162.6602449474123,161.8440536979114,162.19031322138534,72992000
2014-07-10,161.8687744140625,162.2974820428865,160.81350377374062,160.94541574873543,99040000
2014-07-11,162.09141540527344,162.20683526770944,161.4071360137523,161.7698877470716,64243000
2014-07-14,162.9075927734375,163.1219403338357,162.77568077635223,162.91583255582265,58658000
2014-07-15,162.6025848388672,163.31984863765493,161.88533361990298,163.00656071221147,111307000
2014-07-16,163.20443725585938,163.45175659953802,162.75923727758945,163.32809692769868,79986400
2014-07-17,161.34950256347656,163.3198934449739,161.11865015835653,162.7015697886903,145398000
2014-07-18,162.99827575683594,163.163159458283,161.78636105247895,161.87704897524785,124330000
2014-07-21,162.6932373046875,162.8251493055604,161.94300195202135,162.4871295207564,67592000
2014-07-22,163.4022216796875,163.69901734287237,163.1301579401165,163.24557777692067,67678000
2014-07-23,163.7649688720703,163.93810491247032,163.31978167932772,163.64954903840976,65612000
2014-07-24,163.77325439453125,164.1112742088803,163.60837066893868,163.92165855343993,56888000
2014-07-25,163.00653076171875,163.45171805518268,162.68500311093334,163.31156626687326,76837000
2014-07-28,163.07254028320312,163.31161986411888,162.09970464884591,163.03955598111625,69259000
2014-07-29,162.37168884277344,163.60833538777524,162.34695691825894,163.37749570576045,80466000
2014-07-30,162.396484375,163.1632120747202,161.7204572071176,162.9488518718747,104222000
2014-07-31,159.18939208984375,161.40711367816627,159.0904643871087,161.26696190601837,183479000
2014-08-01,158.70297241210938,159.7417509755265,157.93625759669132,158.75243626086936,189261000
2014-08-04,159.84896850585938,160.18698832471603,158.33201808246338,159.00804514035465,91340000
2014-08-05,158.2989959716797,159.60985085704223,157.72189677236673,159.19763534613026,152690000
2014-08-06,158.3484649658203,159.02449183047162,157.53227376379866,157.55700568690673,94818000
2014-08-07,157.49110412597656,159.22241482077519,157.09538063967105,159.06577086707725,135733000
2014-08-08,159.31309509277344,159.42026259817825,157.42514053517894,157.84560851271755,117014000
2014-08-11,159.77474975585938,160.48376100531797,159.7005539759884,159.91490153333348,74544000
2014-08-12,159.55215454101562,160.06329781273644,159.06574319664773,159.61811054056358,73632000
2014-08-13,160.63218688964844,160.81356277685924,159.90669592062818,160.17874717162144,69047000
2014-08-14,161.39064025878906,161.39064025878906,160.74758495676514,160.89598910790517,57371000
2014-08-15,161.357666015625,162.12438094838484,160.19521507258165,161.9759893793943,139951000
2014-08-18,162.70970153808594,162.78389730841639,162.1573342814837,162.24802219404935,75424000
2014-08-19,163.5589141845703,163.68257383938544,162.77570701782207,163.1054744838774,59135000
2014-08-20,163.9958953857422,164.19376345386627,163.30337601704542,163.33634773848692,72763000
2014-08-21,164.4739990234375,164.68834657363016,164.00406727362844,164.13597926443308,67791000
2014-08-22,164.21844482421875,164.63066040434688,163.84745331806766,164.34210446632872,76107000
2014-08-25,165.05108642578125,165.37261401792955,164.18543134543768,165.0016225777306,63855000
2014-08-26,165.1582794189453,165.56225517603164,165.11705534906795,165.1582794189453,47298000
2014-08-27,165.0923309326172,165.35615492797692,164.83675929950027,165.24072249514165,47874000
2014-08-28,165.0016326904297,165.108812754321,164.3833093922623,164.548193089143,58330000
2014-08-29,165.47158813476562,165.48806770094015,164.73784488571056,165.25722797628157,65907000
2014-09-02,165.38914489746094,165.7106725649164,164.77082149236796,165.68594063509843,72426000
2014-09-03,165.2984619140625,166.0486973538772,165.06762217563065,166.02396542331823,57462000
2014-09-04,165.05934143066406,166.1888079119742,164.60590184990554,165.5787244233337,85236000
2014-09-05,165.8013458251953,165.8673018254792,164.39981541367,165.0263785466357,102177000
2014-09-08,165.37269592285156,165.88385195878203,164.88628440302068,165.64475980169556,64146000
2014-09-09,164.3256378173828,165.3396847018571,163.98761799595067,165.2242648335415,88591000
2014-09-10,164.94395446777344,165.05112196835466,163.87219140320963,164.41630642875722,67251000
2014-09-11,165.13360595703125,165.1583378917498,164.16077039874546,164.2844426521626,66774400
2014-09-12,164.16900634765625,164.98518527140445,163.69907447534524,164.96870570312285,117409300
2014-09-15,164.04530334472656,164.3256194906492,163.55065221275046,164.19370749019393,76401000
2014-09-16,165.28196716308594,165.57876290493982,163.64959687280063,163.7402848100288,116201000
2014-09-17,165.5045623779297,166.27127735088038,164.68013118302093,165.52105452417794,151266000
2014-09-18,166.38670349121094,166.41143541973548,165.79311204697922,166.00745962079907,94990000
2014-09-19,166.23675537109375,167.23069459463267,165.89715557280923,166.91595496766283,121649000
2014-09-22,164.95294189453125,165.97174147763786,164.60506373394313,165.94689394035478,125553000
2014-09-23,164.0087432861328,165.04409975699312,163.95904819771212,164.35662154370644,111393000
2014-09-24,165.2925262451172,165.4002073223229,163.60283067529758,164.03352970687226,107276000
2014-09-25,162.62542724609375,164.87008451360222,162.56745388479882,164.8617935772583,150300000
2014-09-26,163.91757202148438,164.32343616091765,162.69171394294767,162.9236326973026,103547000
2014-09-29,163.61940002441406,163.90930480627338,162.3852635635631,162.50950124800275,95112000
2014-09-30,163.18875122070312,164.24895524987681,162.8491512604726,163.74370077983085,131302000
2014-10-01,160.9771728515625,162.981620761563,160.61272547908524,162.92363475293052,177798000
2014-10-02,161.00201416015625,161.56524179501992,159.3205969155868,160.83634707825624,157285000
2014-10-03,162.7745361328125,163.122414240081,161.5818039715357,162.07876727965214,121569000
2014-10-06,162.58407592773438,163.66914001990742,161.99600058722427,163.45377780623255,104778000
2014-10-07,160.07432556152344,162.11191185352337,160.04119972851782,161.74746449734258,147913000
2014-10-08,162.8739776611328,163.10589647249313,159.32891852905078,160.16548191012717,186461000
2014-10-09,159.64361572265625,162.8407955325844,159.51108712236567,162.61715509942192,210705000
2014-10-10,157.82139587402344,160.39736236289426,157.77999174081796,159.60221595370948,221909000
2014-10-13,155.22886657714844,158.3266438235453,155.13775473821772,157.75513789420583,230939000
2014-10-14,155.46908569335938,157.22505841670682,154.92241458216748,156.0654518803641,215847000
2014-10-15,154.4171142578125,155.46076109355982,150.68155472112716,153.3652017633922,380715000
2014-10-16,154.28465270996094,155.3697040534016,151.48504532529628,151.62585226068825,270391000
2014-10-17,156.10687255859375,157.16707633118705,155.40282526397866,156.06545578150593,214625000
2014-10-20,157.6226043701172,157.7468420381379,155.77553275334301,155.8252278205513,130011000
2014-10-21,160.7452850341797,160.85295349595404,158.60001715847662,158.76567164004445,154949000
2014-10-22,159.6022491455078,161.44104297726219,159.53598482452432,161.02690045008555,151822000
2014-10-23,161.45753479003906,162.50945992577442,160.9025855429436,161.20076854840315,154944000
2014-10-24,162.7000274658203,162.74973518562152,161.09316507380194,161.72265716638768,117927000
2014-10-27,162.4763641357422,162.71656118853076,161.540398182503,162.12019506735834,82954000
2014-10-28,164.3399658203125,164.34824411718006,162.94844099067075,163.02299621696346,106736000
2014-10-29,164.09149169921875,164.92805474360887,163.00644070305643,164.45593901000169,142557000
2014-10-30,165.14344787597656,165.61556369823433,163.50343466950318,163.65253252401195,113330000
2014-10-31,167.0319366455078,167.16446526331583,166.2947635870595,167.1313267895515,146903000
2014-11-03,167.12303161621094,167.68625922708972,166.74201503813978,167.24726928372144,93600000
2014-11-04,166.5432586669922,166.98224867335003,165.70668279030542,166.67577465181,93343000
2014-11-05,167.5951690673828,167.80224029909755,166.85799598802328,167.76082352502962,91709000
2014-11-06,168.2660675048828,168.35717934678829,167.0153618920206,167.63657554902406,107089000
2014-11-07,168.42347717285156,168.63883937219325,167.81883263184767,168.28267023254253,89540000
2014-11-10,168.9535675048828,169.00326258174485,168.24953285162758,168.4566040976366,66319000
2014-11-11,169.11915588378906,169.2268369339933,168.68016602489305,169.0197657689057,54499400
2014-11-12,168.93702697753906,169.16894578404367,168.3986341035178,168.43177258366248,90120300
2014-11-13,169.12750244140625,169.65760429282437,168.31578674612143,169.1026549045136,85357900
2014-11-14,169.16891479492188,169.37598602269927,168.73820310232998,169.05295541291153,80417500
2014-11-17,169.2765655517578,169.45051092591055,168.68019946698197,168.84586654279346,80441000
2014-11-18,170.2539825439453,170.56044394646412,169.33458569776295,169.33458569776295,76068100
2014-11-19,169.9806365966797,170.25397214383435,169.21861596762352,170.0551792080968,82373000
2014-11-20,170.27882385253906,170.38650494186308,169.11921732359926,169.18548163713515,72840300
2014-11-21,171.18997192382812,172.15078574899385,170.61017483575523,171.98513124363424,142327300
2014-11-24,171.6703338623047,171.77801494996106,171.38044171352834,171.5957912502158,65880800
2014-11-25,171.54611206054688,172.10933981109562,171.2893457249363,171.90226855481274,79108300
2014-11-26,171.98509216308594,172.08448231599132,171.4798378214406,171.69518736561088,62167800
2014-11-28,171.62063598632812,172.17558537608508,171.3804389161983,171.86084569508307,57890100
2014-12-01,170.4278564453125,171.07391750448068,170.11311685150082,170.9579581512613,103968400
2014-12-02,171.529541015625,171.73661226972817,170.44448966630466,170.46933720570692,74507200
2014-12-03,172.192138671875,172.40748818511017,171.5377991948679,171.70345363878909,68952000
2014-12-04,172.00160217285156,172.50685634051308,171.2064433075434,171.90219941554966,91316600
2014-12-05,172.2832489013672,172.67254379218613,171.91052324637263,172.17556782644422,91025500
2014-12-08,171.13192749023438,172.38263302090147,170.56868723948224,171.88566971113318,108588200
2014-12-09,171.0159912109375,171.12367229664,168.89558380360424,169.27658779533985,125180100
2014-12-10,168.2743377685547,170.61009425983724,168.0838231706704,170.552120897724,159856400
2014-12-11,169.12750244140625,170.78407230691607,168.7299292124989,168.87073613443224,159012800
2014-12-12,166.3941650390625,168.82104654292982,166.36103920167162,167.84366371845454,202330200
2014-12-15,165.25115966796875,167.75258426807463,164.64651506945285,167.29702492455118,189965800
2014-12-16,163.9258575439453,167.64484842825894,163.88444077375917,164.4808068762931,259543800
2014-12-17,167.13961791992188,167.59517717946972,164.24062053559555,164.36487086381345,253910100
2014-12-18,171.27273559570312,176.3998206993997,168.90384048383538,169.58304010883083,257633900
2014-12-19,172.00149536132812,172.67610696521587,171.24359303986293,171.92652863215673,245084600
2014-12-22,172.792724609375,172.792724609375,171.95154418979698,172.19306696289422,148318900
2014-12-23,173.02590942382812,173.42567691974628,172.7344046134085,173.37570757130396,122167900
2014-12-24,173.04258728027344,173.51730884596122,173.00094191631254,173.25080139169702,42963400
2014-12-26,173.60057067871094,173.94204481461992,173.4423259470273,173.49229529211084,57326700
2014-12-29,173.83380126953125,174.0420153844374,173.3507429979432,173.4173730397189,79643900
2014-12-30,172.90101623535156,173.54230659681494,172.82604949122188,173.4090592138348,73540800
2014-12-31,171.18533325195312,173.39241078033805,171.06040985021062,173.2258420085538,130333800
2015-01-02,171.0937042236328,172.30135631201117,170.05263360150084,171.88492806315838,121465900
2015-01-05,168.0038299560547,170.2108948047329,167.69567708883093,170.04432603078448,169632600
2015-01-06,166.42137145996094,168.83664992952563,165.6218237266185,168.31194633238277,209151400
2015-01-07,168.4951629638672,168.83663711095127,167.304184505805,167.75392133465348,125346700
2015-01-08,171.48507690429688,171.70162763754502,169.8943313096449,169.91097928268218,147217800
2015-01-09,170.11093139648438,171.91822838374486,169.4946130430907,171.90156769625287,158567300
2015-01-12,168.7783660888672,170.40244644449848,168.17038439700082,170.2442016748005,144396100
2015-01-13,168.30361938476562,171.13532600332968,166.99602876356442,170.00264081422807,214553300
2015-01-14,167.28756713867188,167.48745728568636,165.3803312308905,166.27980512149963,192991100
2015-01-15,165.75509643554688,168.2453291207079,165.63849703933582,167.9288523072099,176613900
2015-01-16,167.92886352539062,168.08710829690142,165.36366392900246,165.54689337934317,211879600
2015-01-20,168.28697204589844,168.83666035223123,166.71287386567698,168.57014018853744,130991100
2015-01-21,169.13650512695312,169.61956343790112,167.3541926664674,167.8205902885187,122942700
2015-01-22,171.65174865722656,171.78499605354645,168.5118757477221,169.89442074015338,174356000
2015-01-23,170.71054077148438,171.65167236864735,170.57728072600727,171.39347626489396,117516800
2015-01-26,171.1103515625,171.20196627843544,169.77778889516196,170.49404593564412,92009700
2015-01-27,168.8533172607422,170.002650492903,168.02046083040912,169.04487068137223,134044600
2015-01-28,166.68789672851562,170.144246064734,166.4963432949344,170.04430735301884,168514300
2015-01-29,168.22866821289062,168.48685166263186,165.47190286365282,166.8877689053229,173585400
2015-01-30,166.11326599121094,168.37863722803442,165.8467584560236,167.04607413532835,197729700
2015-02-02,168.17034912109375,168.2619638259972,164.78895444473176,166.612911846114,163107000
2015-02-03,170.60232543945312,170.61066213796542,168.6950896122734,169.06987250225225,124212900
2015-02-04,169.9526824951172,171.05205909194265,169.4946089131066,169.83608310227638,134306700
2015-02-05,171.66836547851562,171.81828624618925,170.54401690867692,170.61897093832337,97953200
2015-02-06,171.19369506835938,172.60122490695557,170.66899128729145,172.03487574973573,125672000
2015-02-09,170.42739868164062,171.2685790187147,170.0192944958078,170.5439980621101,87219000
2015-02-10,172.24302673339844,172.5012101790852,170.46903856888235,171.4684763963381,96164200
2015-02-11,172.3429718017578,172.7760606957682,171.42683737057396,172.07646435739935,91087800
2015-02-12,174.0003662109375,174.05867226185782,172.3762986918962,173.1425250929726,97545900
2015-02-13,174.7166290283203,174.7665983831131,173.86711187169973,174.12530805209767,93670400
2015-02-17,174.99151611328125,175.16642160634123,174.1503354483729,174.4001822836239,76968200
2015-02-18,175.00808715820312,175.08304117038367,174.35012360672215,174.61664370564552,80652900
2015-02-19,174.88314819335938,175.2496069691074,174.26684271449002,174.4084267490513,91462500
2015-02-20,175.9326171875,176.00757122485396,173.84213917315967,174.46678156787357,140896400
2015-02-23,175.9075927734375,175.9075927734375,175.29959849655123,175.68271800378943,74411100
2015-02-24,176.40728759765625,176.60717768096498,175.5327859572008,175.83261472797471,72472300
2015-02-25,176.25741577148438,176.7654587177534,175.91594157466497,176.28240044848278,73061700
2015-02-26,176.04922485351562,176.32406904509196,175.44123041076375,176.1658242643314,72697900
2015-02-27,175.44956970214844,176.21579622859966,175.39960034082944,175.94927602372124,108076000
2015-03-02,176.55726623535156,176.61555958602952,175.49953484876434,175.5495042088833,87491400
2015-03-03,175.8326416015625,176.60720467293405,174.96647652493337,176.1241464290596,110325800
2015-03-04,175.09140014648438,175.3079509472276,174.1169596682809,175.2329842116886,114497200
2015-03-05,175.28294372558594,175.56611181957166,174.77490087066866,175.41619107615773,76873000
2015-03-06,172.81768798828125,174.84985946109856,172.48455054057112,174.41677061237215,188128000
2015-03-09,173.5339813232422,173.89210351919905,172.85936958973704,173.01761435851117,89818900
2015-03-10,170.7189178466797,172.24304673128736,170.67727248097057,172.15976870825048,157121300
2015-03-11,170.31915283203125,171.15200932509742,170.235862099372,170.97710386986563,110145700
2015-03-12,172.4845733642578,172.55119069591163,170.90213850729447,170.9521078602252,93993500
2015-03-13,171.42677307128906,173.17576326119448,170.3857029433541,172.20965984083625,162410900
2015-03-16,173.7172088623047,173.80882358488438,171.45183818431738,172.1597712868315,136099200
2015-03-17,173.2008056640625,173.5839124540509,172.38459732153632,172.9759308996213,94510400
2015-03-18,175.28294372558594,175.95755530000199,172.08476585266823,172.726068766536,228808500
2015-03-19,174.4833984375,175.29127008178068,174.09195495178136,174.8665179350638,117917300
2015-03-20,176.02357482910156,176.53388558530708,175.2539281216473,175.43797546094166,177715100
2015-03-23,175.68055725097656,176.6091549927646,175.68055725097656,176.0319168336656,71784500
2015-03-24,174.6934051513672,176.01518096173757,174.62647769329277,175.5550754307756,77805300
2015-03-25,172.1334686279297,175.1367791112532,172.0916501383181,174.9025394029587,159521700
2015-03-26,171.72357177734375,172.64379564272693,170.76150388817436,171.46423584468934,153067200
2015-03-27,172.11672973632812,172.29240311805077,171.4139979141211,171.6064191142437,118939000
2015-03-30,174.21658325195312,174.51775048510592,173.137408112803,173.15413040651003,96180400
2015-03-31,172.69398498535156,174.09107496281166,172.6354314363264,173.38834301875565,126768700
2015-04-01,172.08326721191406,172.68560150599933,171.0877421212702,172.66050530750462,137303600
2015-04-02,172.7023162841797,173.15406056915427,171.83227228815556,172.01631956557972,86900900
2015-04-06,173.86524963378906,174.38392164876194,171.6734289097561,171.80727110499606,114368200
2015-04-07,173.4051055908203,174.6432318785435,173.3716482382266,173.89032017664246,81236300
2015-04-08,173.9906768798828,174.43406012947273,173.2377652996642,173.63095614592058,89351900
2015-04-09,174.7602996826172,174.99453937630017,173.3297653222751,173.82334090788527,85548900
2015-04-10,175.71400451660156,175.7558357713305,174.81051579301152,175.01128539153964,72722900
2015-04-13,174.9193115234375,176.20764305118132,174.8691191095195,175.57183843459228,74436600
2015-04-14,175.25387573242188,175.4379230166984,174.0910384900049,174.71846893228252,75099900
2015-04-15,176.04025268554688,176.5505633129396,175.63870075804124,175.7223632602783,99529300
2015-04-16,175.9901123046875,176.50042308290423,175.50489773153805,175.70568013718557,68934900
2015-04-17,173.9656219482422,175.03643602374706,173.17924006917534,174.79383509504657,191113200
2015-04-20,175.55506896972656,175.8896934826758,174.8105185780736,174.89416832375747,92189500
2015-04-21,175.34596252441406,176.4000414516232,175.04479529305294,176.24109030658406,72559800
2015-04-22,176.20762634277344,176.3916736864279,174.76034379811696,175.6889416628794,78264600
2015-04-23,176.65101623535156,177.3035431089806,175.68894821851214,175.8060680992889,102585900
2015-04-24,177.0609130859375,177.32862294019844,176.6091686632577,177.06928699707592,61327400
