Date,Close,High,Low,Open,Volume
2014-09-16,165.28196716308594,165.57876290493982,163.64959687280063,163.7402848100288,116201000
2014-09-17,165.50453186035156,166.27124669192682,164.68010081746064,165.5210240035588,151266000
2014-09-18,166.3866729736328,166.4114048976212,165.7930816382738,166.00742917277944,94990000
2014-09-19,166.2367706298828,167.23070994465488,165.89717080042658,166.91597028879525,121649000
2014-09-22,164.95291137695312,165.97171077157387,164.60503328072517,165.94686323888777,125553000
2014-09-23,164.00865173339844,165.04400762630348,163.95895667271847,164.35652979677994,111393000
2014-09-24,165.2925262451172,165.4002073223229,163.60283067529758,164.03352970687226,107276000
2014-09-25,162.62547302246094,164.8701309218033,162.5674996448475,164.86183998312563,150300000
2014-09-26,163.9176025390625,164.32346675405807,162.69174423229998,162.9236630298327,103547000
2014-09-29,163.61936950683594,163.9092742346235,162.3852332761707,162.50947093743812,95112000
2014-09-30,163.18869018554688,164.2488938181876,162.84909035233207,163.74363953711475,131302000
2014-10-01,160.97718811035156,162.98163621035073,160.61274070332888,162.92365019622184,177798000
2014-10-02,161.0020294189453,161.56525710718824,159.32061201502137,160.83636232134435,157285000
2014-10-03,162.77455139160156,163.12242953148083,161.58181911851582,162.07878247321852,121569000
2014-10-06,162.58404541015625,163.66910929865912,161.99597018002987,163.45374712540846,104778000
2014-10-07,160.07435607910156,162.11194275955975,160.04123023978062,161.74749533389843,147913000
2014-10-08,162.8739471435547,163.10586591146057,159.32888867570782,160.16545190003794,186461000
2014-10-09,159.64364624023438,162.8408266613375,159.51111761460953,162.61718618542378,210705000
2014-10-10,157.82142639160156,160.39739337858137,157.78002225038986,159.60224681564085,221909000
2014-10-13,155.22889709472656,158.3266749501381,155.1377852378835,157.7551689084421,230939000
2014-10-14,155.46910095214844,157.22507384783896,154.92242978730252,156.06546719768457,215847000
2014-10-15,154.41714477539062,155.46079181739472,150.68158450044368,153.36523207308002,380715000
2014-10-16,154.28468322753906,155.3697347856034,151.4850752891107,151.6258822523544,270391000
2014-10-17,156.10690307617188,157.16710705602608,155.40285564392147,156.06548629098742,214625000
2014-10-20,157.6226348876953,157.7468725797699,155.7755629133065,155.82525799013632,130011000
2014-10-21,160.74525451660156,160.852922957935,158.59998704817875,158.76564149829696,154949000
2014-10-22,159.60220336914062,161.4409966735008,159.53593906716276,161.02685426510658,151822000
2014-10-23,161.45761108398438,162.5095367167886,160.90266157465732,161.20084472101803,154944000
2014-10-24,162.6999969482422,162.74970465871976,161.09313485762235,161.72262683213452,117927000
2014-10-27,162.47637939453125,162.71657646987765,161.54041335339184,162.12021029269818,82954000
2014-10-28,164.3400421142578,164.34832041496853,162.94851663860814,163.02307189951273,106736000
2014-10-29,164.09149169921875,164.92805474360887,163.00644070305643,164.45593901000169,142557000
2014-10-30,165.14346313476562,165.61557900064557,163.50344977675965,163.65254764504462,113330000
2014-10-31,167.03192138671875,167.16444999241997,166.29474839561306,167.13131152168293,146903000
2014-11-03,167.12303161621094,167.68625922708972,166.74201503813978,167.24726928372144,93600000
2014-11-04,166.5432891845703,166.98227927136918,165.7067131545884,166.6758051936705,93343000
2014-11-05,167.59515380859375,167.8022250214556,166.85798079635052,167.76080825115847,91709000
2014-11-06,168.2660369873047,168.35714881268567,167.0153316012767,167.63654514561372,107089000
2014-11-07,168.4234619140625,168.63882409389285,167.81881742783804,168.28265498651027,89540000
2014-11-10,168.95355224609375,169.00324731846763,168.24951765642234,168.45658888373006,66319000
2014-11-11,169.11927795410156,169.22695908203005,168.6802877783424,169.01988776747837,54499400
2014-11-12,168.93702697753906,169.16894578404367,168.3986341035178,168.43177258366248,90120300
2014-11-13,169.12745666503906,169.65755837297883,168.31574118945474,169.1026091348717,85357900
2014-11-14,169.16896057128906,169.37603185509903,168.7382487621485,169.0530011579006,80417500
2014-11-17,169.276611328125,169.45055674931663,168.68024508207773,168.8459122026895,80441000
2014-11-18,170.2539825439453,170.56044394646412,169.33458569776295,169.33458569776295,76068100
2014-11-19,169.9806365966797,170.25397214383435,169.21861596762352,170.0551792080968,82373000
2014-11-20,170.27882385253906,170.38650494186308,169.11921732359926,169.18548163713515,72840300
2014-11-21,171.18995666503906,172.15077040456393,170.61015962864562,171.98511591396974,142327300
2014-11-24,171.67030334472656,171.77798441324063,171.38041124748392,171.595760745889,65880800
2014-11-25,171.5460968017578,172.10932450220824,171.28933048898628,171.90225326434404,79108300
2014-11-26,171.9850616455078,172.0844517807771,171.4798073935164,171.69515689947437,62167800
2014-11-28,171.62060546875,172.17555475982587,171.380408441332,171.86081513479084,57890100
2014-12-01,170.4279022216797,171.07396345437778,170.11316254332996,170.9580040700121,103968400
2014-12-02,171.5294952392578,171.73656643809954,170.4444441795069,170.46929171227805,74507200
2014-12-03,172.19210815429688,172.4074576293657,171.5377687932582,171.70342320782052,68952000
2014-12-04,172.00164794921875,172.5069022513482,171.20648887228768,171.9022451654619,91316600
2014-12-05,172.28330993652344,172.67260496525873,171.9105841494826,172.17562882345206,91025500
2014-12-08,171.1319580078125,172.38266376151515,170.568717656619,171.8857003631245,108588200
2014-12-09,171.0160369873047,171.1237181018305,168.89562901239555,169.27663310611567,125180100
2014-12-10,168.2743682861328,170.61012520101906,168.08385365369753,170.55215182839197,159856400
2014-12-11,169.12745666503906,170.78402608217857,168.72988354373962,168.8706904275619,159012800
2014-12-12,166.39422607421875,168.82110846829212,166.36110022467696,167.84372528530236,202330200
2014-12-15,165.25112915039062,167.75255328854865,164.64648466353682,167.29699402915512,189965800
2014-12-16,163.92587280273438,167.6448640332246,163.884456028693,164.48082218673875,259543800
2014-12-17,167.1396484375,167.59520778022718,164.24065052385345,164.3649008747579,253910100
2014-12-18,171.2727508544922,176.3998364149638,168.9038555315782,169.58305521708394,257633900
2014-12-19,172.00148010253906,172.67609164657992,171.24357784830977,171.9265133800182,245084600
2014-12-22,172.79270935058594,172.79270935058594,171.95152900528996,172.19305175705907,148318900
2014-12-23,173.02589416503906,173.4256616257026,172.7343893803266,173.37569228166694,122167900
2014-12-24,173.04257202148438,173.5172935453115,173.00092666119576,173.2507861145478,42963400
2014-12-26,173.6005859375,173.9420601034232,173.4423411919073,173.49231054138292,57326700
2014-12-29,173.83377075195312,174.04198483030603,173.3507125651689,173.41734259524728,79643900
2014-12-30,172.90098571777344,173.54227596604704,172.82601898687562,173.40902860658548,73540800
2014-12-31,171.18528747558594,173.39236441378014,171.06036410724897,173.22579568653777,130333800
2015-01-02,171.09364318847656,172.30129484604285,170.05257293773118,171.88486674574472,121465900
2015-01-05,168.0037841796875,170.210848427002,167.69563139642682,170.0442796984389,169632600
2015-01-06,166.42140197753906,168.8366808900063,165.62185409757927,168.31197719664573,209151400
2015-01-07,168.4951934814453,168.83666769037663,167.30421480767498,167.75395171797908,125346700
2015-01-08,171.48513793945312,171.70168874977625,169.89439177862124,169.9110397575839,147217800
2015-01-09,170.11094665527344,171.91824380464675,169.49462824659662,171.9015831156603,158567300
2015-01-12,168.77835083007812,170.40243103888076,168.1703691931777,170.24418628348926,144396100
2015-01-13,168.30360412597656,171.13531048781167,166.99601362332453,170.00262540140187,214553300
2015-01-14,167.2875213623047,167.48741145462148,165.38028597641704,166.27975962089525,192991100
2015-01-15,165.7550506591797,168.24528265661644,165.63845129516972,167.9288059305194,176613900
2015-01-16,167.92881774902344,168.0870624773977,165.3636188518928,165.54684825228628,211879600
2015-01-20,168.28700256347656,168.8366909694912,166.71290409780426,168.57017075746597,130991100
2015-01-21,169.13644409179688,169.61950222842685,167.3541322744823,167.8205297282278,122942700
2015-01-22,171.65171813964844,171.78496551227857,168.5118457883749,169.89439053500664,174356000
2015-01-23,170.71058654785156,171.65171839738085,170.57732646664056,171.39352222439166,117516800
2015-01-26,171.11033630371094,171.20195101147658,169.77777375520435,170.4940307318142,92009700
2015-01-27,168.85333251953125,170.002665855554,168.02047601393534,169.04488595747142,134044600
2015-01-28,166.68789672851562,170.144246064734,166.4963432949344,170.04430735301884,168514300
2015-01-29,168.22866821289062,168.48685166263186,165.47190286365282,166.8877689053229,173585400
2015-01-30,166.11318969726562,168.3785598936297,165.8466822844822,167.0459974129548,197729700
2015-02-02,168.1703338623047,168.26194855889557,164.78893949275056,166.61289672863762,163107000
2015-02-03,170.602294921875,170.610631618896,168.6950594358642,169.0698422588014,124212900
2015-02-04,169.95266723632812,171.05204373444872,169.49459369544454,169.83606785395588,134306700
2015-02-05,171.66835021972656,171.8182709740744,170.5440017498259,170.61895577281,97953200
2015-02-06,171.1936492919922,172.60117875422168,170.66894565122752,172.0348297484409,125672000
2015-02-09,170.42738342285156,171.26856368461267,170.01927927355732,170.5439827928816,87219000
2015-02-10,172.2430419921875,172.50122546074644,170.4690536705161,171.46849158651077,96164200
2015-02-11,172.34300231933594,172.7760912900354,171.4268677259279,172.07649482778578,91087800
2015-02-12,174.00035095214844,174.05865699795564,172.3762835755281,173.14250990941105,97545900
2015-02-13,174.7166290283203,174.7665983831131,173.86711187169973,174.12530805209767,93670400
2015-02-17,174.99148559570312,175.16639105826053,174.15030507749216,174.4001518691712,76968200
2015-02-18,175.0081024169922,175.0830564357079,174.35013880814398,174.61665893030502,80652900
2015-02-19,174.88319396972656,175.24965284139665,174.26688832953678,174.40847240115826,91462500
2015-02-20,175.9325714111328,176.0075254289843,173.84209394071942,174.46673617290597,140896400
2015-02-23,175.9076385498047,175.9076385498047,175.29964411470027,175.68276372163754,74411100
2015-02-24,176.4073486328125,176.6072387852812,175.53284668978822,175.83267556429988,72472300
2015-02-25,176.2574462890625,176.76548932329516,175.91597203311954,176.2824309703868,73061700
2015-02-26,176.04925537109375,176.32409961031345,175.44126082294795,176.16585480212166,72697900
2015-02-27,175.4495086669922,176.21573492688958,175.39953932305647,175.94921481472784,108076000
2015-03-02,176.5572509765625,176.6155443222025,175.49951968138868,175.54948903718906,87491400
2015-03-03,175.83262634277344,176.60718934692824,174.96646134131026,176.12413114497366,110325800
2015-03-04,175.09140014648438,175.3079509472276,174.1169596682809,175.2329842116886,114497200
2015-03-05,175.28294372558594,175.56611181957166,174.77490087066866,175.41619107615773,76873000
2015-03-06,172.81773376464844,174.84990577575223,172.48459622869603,174.4168168123082,188128000
2015-03-09,173.533935546875,173.89205764836316,172.85932399132506,173.01756871835596,89818900
2015-03-10,170.7189178466797,172.24304673128736,170.67727248097057,172.15976870825048,157121300
2015-03-11,170.31912231445312,171.1519786582891,170.23583159671782,170.97707323439667,110145700
2015-03-12,172.48451232910156,172.55112963718224,170.90207803209645,170.9520473673451,93993500
2015-03-13,171.42681884765625,173.1758095045973,170.38574844172263,172.20970582625895,162410900
2015-03-16,173.71717834472656,173.80879305121192,171.45180806470574,172.15974104285448,136099200
2015-03-17,173.20077514648438,173.58388186897025,172.38456694777219,172.97590042166559,94510400
2015-03-18,175.28294372558594,175.95755530000199,172.08476585266823,172.726068766536,228808500
2015-03-19,174.48342895507812,175.2913007406576,174.09198540089506,174.86654851965048,117917300
2015-03-20,176.02352905273438,176.5338396762294,175.25388254543302,175.43792983686438,177715100
2015-03-23,175.68057250976562,176.6091703322073,175.68057250976562,176.0319321229721,71784500
2015-03-24,174.6934051513672,176.01518096173757,174.62647769329277,175.5550754307756,77805300
2015-03-25,172.1334686279297,175.1367791112532,172.0916501383181,174.9025394029587,159521700
2015-03-26,171.72352600097656,172.64374962105558,170.7614583682657,171.46419013745336,153067200
2015-03-27,172.11676025390625,172.2924336667771,171.4140283070996,171.6064495413399,118939000
2015-03-30,174.216552734375,174.51771991477221,173.13737778426432,173.1541000750421,96180400
2015-03-31,172.69400024414062,174.09109034504394,172.6354466899418,173.38835833889635,126768700
2015-04-01,172.083251953125,172.6855861938007,171.0877269507553,172.66048999753127,137303600
2015-04-02,172.702392578125,173.1541370626647,171.83234819774538,172.0163955564753,86900900
2015-04-06,173.86520385742188,174.38387573583546,171.67338371046566,171.8072258704668,114368200
2015-04-07,173.40505981445312,174.64318577532939,173.37160247069164,173.89027427218582,81236300
2015-04-08,173.99066162109375,174.43404483179944,173.23775010690466,173.63094091867862,89351900
2015-04-09,174.76031494140625,174.99455465554132,173.32978045616042,173.82335608486596,85548900
2015-04-10,175.7139892578125,175.75582050890884,174.8105006126803,175.01127019377384,72722900
2015-04-13,174.91928100585938,176.20761230883235,174.86908860069826,175.57180780317,74436600
2015-04-14,175.25393676757812,175.43798411595225,174.0910991201832,174.7185297809742,75099900
2015-04-15,176.040283203125,176.550593918983,175.63873120600803,175.7223937227485,99529300
2015-04-16,175.99009704589844,176.5004077798699,175.50488251481832,175.70566490305748,68934900
2015-04-17,173.96560668945312,175.03642067103527,173.17922487936102,174.79381976361367,191113200
2015-04-20,175.55502319335938,175.88964761905453,174.81047299584955,174.89412271972157,92189500
2015-04-21,175.3459014892578,176.39998004955876,175.04473436272824,176.24102895984797,72559800
2015-04-22,176.2075958251953,176.39164313697444,174.7603135311952,175.68891123513282,78264600
2015-04-23,176.65101623535156,177.3035431089806,175.68894821851214,175.8060680992889,102585900
2015-04-24,177.0609130859375,177.32862294019844,176.6091686632577,177.06928699707592,61327400
2015-04-27,176.32473754882812,177.75527219994302,176.1323163030363,177.62979118321664,79358100
2015-04-28,176.8852081298828,176.93540052733172,175.12003648399406,176.29960888446843,86863500
2015-04-29,176.15740966796875,176.759731260012,175.34593179139378,175.99008464034338,125684900
2015-04-30,174.3922576904297,175.9733823665252,173.68952568374706,175.58019148407365,161304900
2015-05-01,176.28285217285156,176.32468342062182,175.0781837216537,175.17856850421865,103399700
2015-05-04,176.7848358154297,177.3704351021855,176.6007885017197,176.7095344488341,70927200
2015-05-05,174.76031494140625,176.90195524438084,174.61809888390331,176.54222176296173,113326200
2015-05-06,174.0408477783203,175.62197211349806,172.9700340891579,175.31244382111544,135060200
2015-05-07,174.7352752685547,175.16193634419716,173.60590758828556,173.94053221241467,88244900
2015-05-08,177.03578186035156,177.23656421132716,176.33306277959574,176.41672528377873,155877300
2015-05-11,176.19088745117188,177.26170137362172,176.11559883907202,176.9940042755637,75708100
2015-05-12,175.66383361816406,176.20761446598536,174.52609228185415,175.35430527247587,119727600
2015-05-13,175.69723510742188,176.70112112615547,175.46299546188746,176.07369076880906,94667900
2015-05-14,177.5294189453125,177.6214426191333,176.44186991791494,176.71794093937729,95934000
2015-05-15,177.72181701660156,177.86403309232765,177.2366024708315,177.72181701660156,76510100
2015-05-18,178.27392578125,178.5248877709602,177.48754417320797,177.55447162549945,74549700
2015-05-19,178.21542358398438,178.6671808581884,177.93099138325496,178.39110980508835,72114600
2015-05-20,178.0899200439453,178.84283171901396,177.77201776264067,178.31578588740035,76857500
2015-05-21,178.6085662841797,178.81770980441877,177.78035334859422,177.94767837687144,64764600
2015-05-22,178.1819305419922,178.64203610656455,178.11500307902878,178.22374903687452,57433500
2015-05-26,176.26614379882812,178.11497800321865,175.8478567880264,177.6883170825327,124308600
2015-05-27,177.93934631347656,178.17358609002335,176.31639017232357,176.72631616383563,93214000
2015-05-28,177.738525390625,177.84727133508468,177.0441674085985,177.62976668105858,74974600
2015-05-29,176.6342315673828,177.71340639679377,176.36653452869655,177.671587909419,124919600
2015-06-01,176.99398803710938,177.63814090167725,176.19923243194117,177.3035163685279,93338800
2015-06-02,176.81832885742188,177.5126869965773,175.9064660150204,176.5338966843056,91531000
2015-06-03,177.28677368164062,177.91420422812087,176.7931980487019,177.3537011384114,87820900
2015-06-04,175.789306640625,177.23657615173047,175.47140442143973,176.57568827854223,151882800
2015-06-05,175.48814392089844,176.1657668662336,174.82724326586523,175.63872112425867,121704700
2015-06-08,174.40896606445312,175.52998506810235,174.33367745853045,175.3793950911492,89063300
2015-06-09,174.38389587402344,174.92767678316162,173.74810405399373,174.38389587402344,105034700
2015-06-10,176.4752960205078,176.86012570609938,175.09495392272834,175.1535074692772,134551300
2015-06-11,177.0442352294922,177.42905228519044,176.68450161817952,176.91874141689453,73876400
2015-06-12,175.6889190673828,176.91868399404518,175.41284808740681,176.21596482598312,135382400
2015-06-15,174.93597412109375,175.2204061922185,173.83169041187284,174.5427833547898,124384200
2015-06-16,175.8896942138672,175.97335672500574,174.60973693711037,174.7854103393516,85308200
2015-06-17,176.17413330078125,176.78484157303012,175.14515075160463,176.17413330078125,126708600
2015-06-18,178.0062255859375,178.47470501217347,176.20759648197296,176.77646070951462,165867900
2015-06-19,177.21603393554688,177.83811467226624,176.8377469692069,177.76245984443833,130478700
2015-06-22,178.1239471435547,178.71239501635898,177.91378627275304,178.14076360483526,70696000
2015-06-23,178.25003051757812,178.58629559205673,177.85493989926744,178.33409999299803,68476800
2015-06-24,176.95542907714844,178.35930196334212,176.9302108022683,177.98101501294022,92307300
2015-06-25,176.4174346923828,177.58592857322034,176.34177986051301,177.45983718677067,97107400
2015-06-26,176.38385009765625,177.0227346295858,175.82902223121013,176.7789407971154,104174800
2015-06-29,172.68492126464844,176.39216078347002,172.60926645663912,174.89581694258823,202621300
2015-06-30,173.04647827148438,174.28222530454272,172.56730529543208,174.23177591716683,182925100
2015-07-01,174.43353271484375,174.87907276018018,173.64332574320485,174.62687713539296,135979900
2015-07-02,174.2737579345703,175.08078113479377,173.85343629068694,174.91265504268014,104373700
2015-07-06,173.77780151367188,174.55959370439723,172.77743383351356,172.97919286363629,117975400
2015-07-07,174.87066650390625,174.9967578994981,171.58374730199034,173.97958643585173,173820200
2015-07-08,171.9368438720703,173.81147561083546,171.70146467739147,173.5256598497546,164020100
2015-07-09,172.24786376953125,174.30745079462216,172.13858882703636,174.0468405109423,144113100
2015-07-10,174.41668701171875,174.83700870682992,172.2898602606322,174.25696271522446,129456900
2015-07-13,176.3417205810547,176.4509954701766,175.64398521378308,175.68601993753617,106069400
2015-07-14,177.10679626464844,177.4178431345557,176.24093433993073,176.29978555190377,81709600
2015-07-15,177.04791259765625,177.6111421542407,176.56873968741533,177.14878570414876,97914100
2015-07-16,178.46861267089844,178.46861267089844,177.86334834149136,178.1071293057685,106683300
2015-07-17,178.61988830566406,178.67873949487705,178.04825700747605,178.46016402317065,89030000
2015-07-20,178.71237182617188,179.20834833837614,178.39293606650128,178.84687784455946,70446800
2015-07-21,178.00624084472656,178.83848243270182,177.7036087061174,178.57787220254363,77965000
2015-07-22,177.686767578125,178.02303258945165,177.28326239173163,177.316882479265,88667900
2015-07-23,176.68641662597656,177.9221634009919,176.3249461354128,177.82129030170896,90509100
2015-07-24,174.85379028320312,176.8461106158614,174.51753812507602,176.78727226042807,117755000
2015-07-27,173.83665466308594,174.47555189920467,173.3911146574774,173.96275887783625,132361100
2015-07-28,175.97189331054688,176.11480115646938,173.84506642776893,174.67729522621187,123544800
2015-07-29,177.18240356445312,177.40936803476995,175.95505862191175,176.09796645302964,105791300
2015-07-30,177.22442626953125,177.39255236371818,176.0475179558253,176.66959861423553,91304400
2015-07-31,176.95542907714844,177.75403771181914,176.66961341037364,177.72881943693898,103266900
2015-08-03,176.35858154296875,176.9806623060413,175.40024853494947,176.92182393541603,113965700
2015-08-04,176.01394653320312,176.74530230008494,175.5263717462145,176.2829457928369,81820800
2015-08-05,176.59393310546875,177.6363225226438,176.30810465273552,176.9133688169266,85786800
2015-08-06,175.1480712890625,176.88819659370753,174.55961060104406,176.77890883841243,116030800
2015-08-07,174.81178283691406,175.1396332317699,173.90388647565183,174.98832358515932,117858000
2015-08-10,177.01429748535156,177.09835413406026,175.92986025124037,175.92986025124037,80270700
2015-08-11,175.41708374023438,176.08960112919328,174.65209504995357,175.66927936449426,126081400
2015-08-12,175.62718200683594,175.81212454354278,172.6344941615037,174.10561981345506,172123700
2015-08-13,175.4086456298828,176.1568177031588,174.86221975251067,175.46748399462155,89383300
2015-08-14,176.04751586914062,176.1231706865482,175.07236657633663,175.21527439606157,72786500
2015-08-17,177.03106689453125,177.03106689453125,174.9883098622873,175.45066623600465,79072600
2015-08-18,176.51829528808594,177.10674309513755,176.2829161652653,176.75367441090657,71692700
2015-08-19,175.12278747558594,176.54346362676003,174.30736259246427,175.77007346665224,172946000
2015-08-20,171.4660186767578,175.09759114202888,171.40716748741545,173.60124706148306,194327900
2015-08-21,166.30445861816406,171.44078947928858,166.04386125842225,169.58296222007408,346588500
2015-08-24,159.3019256591797,166.01025645679974,153.33335233737512,157.61223702855523,507244300
2015-08-25,157.42726135253906,164.3037168203272,157.13303109101264,164.28690036410342,369833100
2015-08-26,163.4715118408203,163.74891285898858,158.35198407950423,161.47077655876117,339257000
2015-08-27,167.5150146484375,167.6411060281135,164.10200448173654,165.62356699009533,274143900
2015-08-28,167.52342224121094,167.9941805111678,166.3801466596582,166.8677213898852,160414400
2015-08-31,166.16995239257812,167.39729720151973,165.61512476002102,166.53983748094953,163298800
2015-09-01,161.210205078125,163.73213553888283,160.33592866849605,162.34506608914504,256000400
2015-09-02,164.27012634277344,164.31216107731026,161.75659801299076,163.60601088781144,160269300
2015-09-03,164.38783264160156,166.48944131043513,163.8918560742852,164.98468232031755,152087800
2015-09-04,161.89950561523438,162.9671263003707,161.07567869374023,162.1180811036308,207081000
2015-09-08,165.96823120117188,166.11955369325074,164.06838161023413,164.715680662347,116025700
2015-09-09,163.74896240234375,167.68318114937617,163.37908999047883,167.5570897393317,149347700
2015-09-10,164.63999938964844,165.79167663360192,163.2949649464684,163.55556232337474,158611100
2015-09-11,165.38821411132812,165.45546713356222,163.53038625031772,164.24493838775305,119691200
2015-09-14,164.7745361328125,165.6151796752369,164.28696133894206,165.56474311504383,79452000
2015-09-15,166.83409118652344,167.27963115267613,164.73248273214276,165.27889579940174,113806200
2015-09-16,168.2799835205078,168.47334073104344,166.79205399233265,167.13672085229632,99581600
2015-09-17,167.9017333984375,170.55817010680929,167.52344636469152,168.14552721225786,276046600
2015-09-18,165.1579132080078,167.88730365242108,164.74386477687324,165.377625006293,223657500
2015-09-21,166.01136779785156,167.0422724670472,164.95510085976912,165.99446391655485,105726200
2015-09-22,163.8566436767578,164.32140388701518,162.71586978738867,163.83129429200636,153890900
2015-09-23,163.5946502685547,164.49880818289122,163.01158877822627,164.02560259476536,92790600
2015-09-24,163.0031280517578,163.46788813838927,161.02579920378224,162.3693678137745,159378800
2015-09-25,162.96090698242188,164.77768138889869,162.0820854611046,164.4734759228868,155054800
2015-09-28,158.87100219726562,162.1665629715854,158.55835129149938,162.05670707760945,178515900
2015-09-29,158.96395874023438,160.3328895782618,157.9583904651627,159.0907185201009,159045600
2015-09-30,161.92999267578125,162.0989928508,160.07941045869202,160.86526707477822,163452000
2015-10-01,162.3524932861328,162.65669874696522,160.40051361824428,162.3102400205393,131079000
2015-10-02,164.77774047851562,164.8030898686164,159.8090537165029,160.358320587766,211003300
2015-10-05,167.7098846435547,167.9380419726683,165.90155568417651,166.01141160076585,126320800
2015-10-06,167.13525390625,168.14082227140872,166.46769875713267,167.5746646401609,110274500
2015-10-07,168.504150390625,168.85905452444,166.873267579886,168.0731852400843,124307300
2015-10-08,170.0252227783203,170.3125243595775,167.81127797938987,168.1154834459818,153055200
2015-10-09,170.12660217285156,170.60825325552733,169.4928419261462,170.1688554347423,107069200
2015-10-12,170.28717041015625,170.48996545318602,169.77171151931188,170.20266387963636,56395600
2015-10-13,169.2140350341797,170.82801469258462,169.04503483140024,169.55203543973855,88038700
2015-10-14,168.4027557373047,169.73787878102706,168.10700871176206,169.15481733031265,99106200
2015-10-15,170.98858642578125,170.9970319239001,168.6985928343233,169.07040105379753,134142200
2015-10-16,171.76589965820312,171.7827906447947,170.6251262630119,171.3940916510628,114580100
2015-10-19,171.85049438476562,171.85049438476562,170.80268526874121,171.11533632511748,76523900
2015-10-20,171.6307373046875,172.24759371042973,171.15753168417916,171.41103837913323,78448500
2015-10-21,170.56602478027344,172.20534056852264,170.397011720926,172.05324428777334,102038000
2015-10-22,173.447509765625,173.65876319348166,170.56602280901365,171.52087953508322,174911700
2015-10-23,175.34884643554688,175.72065464995492,174.3263867398148,175.1291474424376,144442300
2015-10-26,174.9178924560547,175.23054350010042,174.5460842448165,175.17139922679797,69033000
2015-10-27,174.57980346679688,174.91780372707362,173.89533166482886,174.24179031263674,77905800
2015-10-28,176.5656280517578,176.59097743383342,174.25029852960452,174.9178537474075,135906700
2015-10-29,176.46426391601562,176.83607211533183,175.94035939546438,176.05866083216594,90525500
2015-10-30,175.70370483398438,176.97968386299104,175.54316305053487,176.65857450831862,131076900
2015-11-02,177.78240966796875,177.97675918445648,175.90647845627896,176.03323823181077,86270800
2015-11-03,178.29791259765625,178.85562480268428,177.1993920739643,177.42754941127347,95246100
2015-11-04,177.75711059570312,178.72042585048925,177.21630225782124,178.59367893297312,96224500
2015-11-05,177.5796356201172,178.28099858468298,176.68392310200971,177.81623844022533,78408700
2015-11-06,177.48667907714844,177.7232947851253,176.1515687235888,177.23318527197023,110471500
2015-11-09,175.83050537109375,177.02197814263417,174.87563547553287,176.8698689258532,131008700
2015-11-10,176.23605346679688,176.26986123503872,175.07838883528441,175.3487865117908,75874600
2015-11-11,175.5431671142578,176.55718107041326,175.4755644646625,176.50648230668855,67846000
2015-11-12,173.09259033203125,174.96852163793656,173.07569934288605,174.49531606417392,121315200
2015-11-13,171.14910888671875,172.94899261191821,171.06461523342034,172.67859486991898,153577100
2015-11-16,173.75173950195312,173.81089665908638,170.84488986534723,170.9632041796137,117645200
2015-11-17,173.62493896484375,174.9516035626734,173.1263840539217,174.06434963078573,121123700
2015-11-18,176.3797149658203,176.5233657548637,174.06438556209136,174.10662593413213,121342500
2015-11-19,176.2276611328125,176.65016810608998,175.93190109396244,176.2614560173633,88220500
2015-11-20,176.86984252929688,177.55430166793636,176.4895888849291,176.988143949631,94011500
2015-11-23,176.66702270507812,177.4359753825487,176.20226258536343,176.92897489240298,64931200
2015-11-24,176.90365600585938,177.30925904666782,175.26432706131968,175.65302621471037,98874400
2015-11-25,176.8783416748047,177.2332460175818,176.61637649652303,177.0304380100417,51980100
2015-11-27,177.0810546875,177.28386260101126,176.4895477237814,176.97119878927913,37317800
2015-11-30,176.34593200683594,177.3599459881839,176.2360760867784,177.24164457192478,112822700
2015-12-01,178.02752685546875,178.14584118265418,176.70086170306726,176.97971784452753,97858400
2015-12-02,176.210693359375,178.29787808217955,175.95718668853806,177.97676877286042,108441300
2015-12-03,173.74327087402344,176.73461375899512,173.01655856162333,176.46421607436668,166224200
2015-12-04,177.13177490234375,177.42753486697745,173.74327446875006,173.74327446875006,192913900
2015-12-07,176.05862426757812,177.22473450319956,175.08685069502556,176.80222761788633,102027100
2015-12-08,174.87557983398438,176.00789507930736,173.8869153680932,174.48688075878903,103372400
2015-12-09,173.51510620117188,176.33744880181638,172.5348872364581,174.2333729877382,162401500
2015-12-10,173.96295166015625,175.2811708582532,173.3460953213308,173.5826981059182,116128900
2015-12-11,170.59140014648438,172.50112680548807,170.27873625417266,171.83357153736756,211173300
2015-12-14,171.4532928466797,171.58005265152178,168.9605047447647,170.75194274754628,182385200
2015-12-15,173.25318908691406,174.16580559456645,171.42795607160934,172.9743329684185,154069600
2015-12-16,175.78823852539062,176.09244404158113,173.0588472706658,174.38551237329614,197017000
2015-12-17,173.10952758789062,176.16847341791973,173.09262370160175,176.10087076665164,173092500
2015-12-18,170.0255584716797,172.49917307448055,169.86404827009468,172.36317608896667,251393500
2015-12-21,171.4281005859375,171.60661525046578,170.08503163527928,171.20709416517914,99094300
2015-12-22,172.98373413085938,173.2812543409563,171.32615303183866,172.3207016912511,111026200
2015-12-23,175.12579345703125,175.1682981844012,173.90172994425788,173.99523515622312,110987200
2015-12-24,174.83682250976562,175.38935819314347,174.6158160187899,174.87083149030076,48539600
2015-12-28,174.4373016357422,174.47979340239544,173.3577435678803,174.13978144542108,65899900
2015-12-29,176.29885864257812,176.6303747915161,175.50832512227328,175.54232112471337,92640700
2015-12-30,175.0492706298828,176.13733711719496,174.90476494085897,176.0523276668887,63317700
