Date,Close,High,Low,Open,Volume
2013-12-26,150.19418334960938,150.27587776382475,149.75306592137184,149.76939483236086,63365000
2013-12-27,150.18603515625,150.4555993297506,150.03082323132494,150.39025874908427,61814000
2013-12-30,150.1614227294922,150.3247989948224,149.96536373220988,150.2022574472172,56857000
2013-12-31,150.87217712402344,150.87217712402344,150.2513296149021,150.36570675800556,86119900
2014-01-02,149.42626953125,150.3657052393161,149.0668341274553,150.29217529594723,119636900
2014-01-03,149.4017333984375,149.981733585054,149.1893454596492,149.67947434873275,81390600
2014-01-06,148.96878051757812,149.94905075998955,148.74005120984256,149.89187466546184,108028200
2014-01-07,149.8837127685547,150.13694792286663,149.45075993089614,149.56512459622456,86144200
2014-01-08,149.91644287109375,150.16967810540697,149.40179548212328,149.85925428795588,96582300
2014-01-09,150.014404296875,150.41468681922044,149.32821637126494,150.39834545009285,90683400
2014-01-10,150.4228973388672,150.48825037057975,149.4998029050498,150.2676854466519,102026400
2014-01-13,148.42156982421875,150.45562923567203,148.13565175149157,150.03901751081543,149892000
2014-01-14,150.03900146484375,150.1206958954065,148.63394201994066,148.91168314014195,105016100
2014-01-15,150.8477020263672,151.07643142953782,150.0716549466941,150.39024322002592,98525800
2014-01-16,150.65162658691406,150.84768568188184,150.16966200136994,150.53726189772027,72290600
2014-01-17,150.014404296875,150.6760864011999,149.75300471489555,150.39018099793526,107848700
2014-01-21,150.45556640625,150.9375434531324,149.53248444470972,150.88035487654005,88621200
2014-01-22,150.55357360839844,150.77413848867744,150.23498543235712,150.70878546989795,61270900
2014-01-23,149.32008361816406,149.81838957303242,148.52770772089747,149.79388374449923,132496900
2014-01-24,146.1341552734375,148.39695495950713,146.0851436317947,148.34794331786432,208677100
2014-01-27,145.41529846191406,146.64881639643843,144.68826329046092,146.27303966672838,180843100
2014-01-28,146.28121948242188,146.46910161859248,145.50516018447308,145.52150155517035,110463200
2014-01-29,144.876220703125,145.85649144873264,144.4922793541657,145.06410291703526,216597300
2014-01-30,146.41195678710938,146.88575696034553,145.61956834658895,146.08520406444455,118938100
2014-01-31,145.55416870117188,146.46092155075527,144.52488673602858,144.59840420536452,194677900
2014-02-03,142.2784423828125,145.70939507323408,142.0007013833321,145.3826424226471,254837100
2014-02-04,143.2750701904297,143.6426700796437,142.22944663386647,142.91563475570808,165012400
2014-02-05,143.0953826904297,143.41397099033338,141.9027239122543,142.776794390526,164230500
2014-02-06,144.98239135742188,144.98239135742188,143.1362147970014,143.43029723240457,132877600
2014-02-07,146.77952575683594,146.93473763004974,145.18658475640564,145.6603848297055,170787200
2014-02-10,147.04910278320312,147.09812689975737,146.39559747359044,146.795867606006,92218800
2014-02-11,148.6584014892578,149.03417830189278,147.0736247632681,147.17166054232985,117814100
2014-02-12,148.7319793701172,149.35281466843648,148.43789686779328,148.87901438886905,94717700
2014-02-13,149.4998321533203,149.65504407590137,147.71900843381252,147.72717289006778,100542200
2014-02-14,150.32484436035156,150.60258534171155,149.2220324231448,149.3609029138248,96498400
2014-02-18,150.50462341308594,150.7088470058532,150.02264626089288,150.45559928037395,80460900
2014-02-19,149.5079803466797,151.0845801734963,149.38543873748458,150.11247407870349,126524300
2014-02-20,150.39022827148438,150.73332234213734,149.16488696280248,149.71220458490242,104998100
2014-02-21,150.21864318847656,151.03553722125196,150.14512571708207,150.6761018524606,118116400
2014-02-24,151.05194091796875,152.06488195908156,150.47194043086475,150.5372934762299,114063900
2014-02-25,150.99473571777344,151.60740642774962,150.49642970840011,151.17445345655184,117085000
2014-02-26,151.0029296875,151.61560046665164,150.57814112380558,151.21531773693775,98677200
2014-02-27,151.79525756835938,151.8360922987968,150.61075123013964,150.78230446426977,93880800
2014-02-28,152.17922973632812,152.88175931479591,151.16628880794494,151.77078259686587,150842000
2014-03-03,151.10911560058594,151.4930569479317,150.10433902542218,150.83953896533347,167748500
2014-03-04,153.23306274414062,153.55981553888932,152.55503885345794,152.58770914700477,167545900
2014-03-05,153.37185668945312,153.63326876652187,153.1267859834047,153.36369223634995,88376900
2014-03-06,153.72314453125,154.07441551885933,153.396391837265,153.74766282487434,82516500
2014-03-07,153.7885284423828,154.36036446890054,153.11050462464735,154.36036446890054,114513500
2014-03-10,153.706787109375,153.7639632110489,152.8245400414925,153.55157524583817,74939200
2014-03-11,152.94705200195312,154.15606403236944,152.59579358373003,153.93549917394296,99009100
2014-03-12,152.98793029785156,153.04511886955024,151.86061241981582,152.20371892037764,104824400
2014-03-13,151.27247619628906,153.56795958456766,150.8477001470172,153.44541796415592,155014300
2014-03-14,150.8477020263672,151.77896101493837,150.66798428604488,151.00291393526533,153919600
2014-03-17,152.21189880371094,152.57133424849474,151.54203957210174,151.60739260431848,98359500
2014-03-18,153.29832458496094,153.5025480763728,152.3588890455787,152.52227781055836,101804600
2014-03-19,152.48146057128906,153.52708405552494,151.5093545668475,153.31468360525457,176267300
2014-03-20,153.37185668945312,153.48622135696723,151.87693909385283,152.14651562402474,117241000
2014-03-21,152.7770233154297,155.0908382014826,152.63753988553597,154.01598572654908,163128000
2014-03-24,152.1451873779297,153.49081832138418,151.48058491233294,153.30209445795253,121411000
2014-03-25,152.8672637939453,153.38418249865455,152.01394980060903,152.9164917620454,103852000
2014-03-26,151.76779174804688,153.7123715340416,151.7267642695592,153.46621918294426,119843000
2014-03-27,151.44781494140625,152.071390119031,150.88986871314825,151.58729836851325,142383000
2014-03-28,152.19447326660156,152.95753187483228,151.79242396086366,151.8826794164444,101642000
2014-03-31,153.44161987304688,153.6795717591329,152.2190835280754,153.16265302437967,99745000
2014-04-01,154.45904541015625,154.54930086444278,153.43342093864126,153.9421266701671,89193000
2014-04-02,154.97598266601562,155.18110758482607,154.36880839919738,154.6559882934646,78774000
2014-04-03,154.77081298828125,155.25490465191754,154.29492181188652,155.2138771760541,77435000
2014-04-04,152.94110107421875,155.6487519154758,152.69496124123708,155.61593744435447,169381000
2014-04-07,151.25088500976562,152.82624265346337,150.93910369225532,152.57188979450905,140803000
2014-04-08,151.87449645996094,152.1206363492043,150.63553392488856,151.18526721058473,112660000
2014-04-09,153.5072784423828,153.55650641882832,151.8416651335428,152.28474196121493,100254000
2014-04-10,150.2827606201172,153.5729606229002,150.09403663394545,153.49911863865972,172959000
2014-04-11,148.9288787841797,150.49603603436026,148.76478136715923,149.44579754163294,167251000
2014-04-14,150.10214233398438,150.454951019681,148.87139339719516,150.09392932838406,132382000
2014-04-15,151.13601684570312,151.2426857951293,148.92887102032293,150.41398574448752,157093000
2014-04-16,152.7196044921875,152.7278049815822,151.50525599088903,152.17807171618935,105197000
2014-04-17,152.93292236328125,153.35958566758543,152.25190618212494,152.51447206779844,105255000
2014-04-21,153.4662628173828,153.51550331746557,152.78525906414083,152.97397049504528,68329000
2014-04-22,154.1636199951172,154.58207015003154,153.54004500586373,153.6220874277036,85790000
2014-04-23,153.80270385742188,154.18833981227542,153.6796338802707,154.1062973341196,73869000
2014-04-24,154.11444091796875,154.57391868944708,153.37598376823834,154.55750519194277,88170000
2014-04-25,152.8509063720703,153.70423319828282,152.50629794911922,153.6139777170456,100380000
2014-04-28,153.33493041992188,153.99953292442825,151.75957308928494,153.47441381421592,135121000
2014-04-29,154.0487823486328,154.2867216967981,153.49904918164566,153.82724397632103,84098000
2014-04-30,154.5082550048828,154.664151909184,153.5810865865622,153.79442446395475,101508000
2014-05-01,154.52468872070312,154.94313900293054,154.03238396057552,154.43443326534074,93019000
2014-05-02,154.3031005859375,155.18924135661524,154.07336177722394,154.50822541656217,98122000
2014-05-05,154.5985107421875,154.70517968108646,153.12160917209175,153.5482724078591,75883000
2014-05-06,153.2528839111328,154.36056315951888,153.2200694423621,154.25389422631534,85454000
2014-05-07,154.1554412841797,154.22928323021404,152.6210987931069,153.76980553956287,106500000
2014-05-08,153.99134826660156,155.1154411543305,153.49905605255256,154.015974771142,93618000
2014-05-09,154.22109985351562,154.2867287996089,153.29393136212224,154.01597496744307,83679000
2014-05-12,155.72262573242188,155.79648021725868,154.2539368424878,154.91033907769867,86940000
2014-05-13,155.86207580566406,156.23949852890777,155.7061789122178,155.92770474201527,66454000
2014-05-14,155.12364196777344,155.7964576041623,154.90210358508082,155.7226031300451,72367000
2014-05-15,153.76162719726562,154.84469272925438,153.00676903246932,154.81186573261968,154956000
2014-05-16,154.29493713378906,154.36057859772336,153.2036712705605,153.85186038218964,97458000
2014-05-19,154.86105346679688,154.98412336267012,153.86004324760566,153.99952663620422,63839000
2014-05-20,153.8846893310547,154.80364479816356,153.49085306226937,154.78723130201396,111644000
2014-05-21,155.18106079101562,155.2549027347613,154.30312039372487,154.3277343749734,89093000
2014-05-22,155.55850219726562,155.87849651175168,154.9595410485772,155.22209438670023,61549000
2014-05-23,156.18211364746094,156.28877008865473,155.55852589972284,155.69800933807713,61092800
2014-05-27,157.1421356201172,157.19136360820767,156.67444469358912,156.76470017836644,72010000
2014-05-28,157.0272674560547,157.38828939818663,156.76470149092805,157.142136935839,66723000
2014-05-29,157.83949279785156,157.8641067825111,156.98617878338493,157.3882280658734,64377000
2014-05-30,158.09384155273438,158.19231000864846,157.5605218725019,157.69180480050127,76316000
2014-06-02,158.27435302734375,158.34820749950657,157.51129448023755,158.31538050747216,64656000
2014-06-03,158.19235229492188,158.27439475698037,157.74107493418657,157.88875887779133,65047000
2014-06-04,158.5123291015625,158.6025845636934,157.75747092729998,157.9215683530386,55529000
2014-06-05,159.546142578125,159.71023999196004,158.11026829736562,158.69282851428468,92103000
2014-06-06,160.3092041015625,160.3502190626913,159.81689936972282,159.89074132354995,78696000
2014-06-09,160.47328186035156,160.8589175984561,160.13687408543862,160.28457049484123,65119000
2014-06-10,160.48974609375,160.5225605729761,159.93179978825157,160.2764081593689,57129000
2014-06-11,159.93174743652344,160.09584481860233,159.57072568405326,159.91533394236723,68772000
2014-06-12,158.79949951171875,159.83333710137555,158.44669066560695,159.74308163751394,106350000
2014-06-13,159.2836151123047,159.43951206273036,158.602598840348,159.11130466187836,82017000
2014-06-16,159.41481018066406,159.75121791254497,158.89790411344535,159.08661545481644,87424000
2014-06-17,159.85791015625,159.97277957903918,159.0209972074556,159.1933076015534,84834000
2014-06-18,161.03121948242188,161.12147492379816,159.50508998631344,159.85791126435828,105267000
2014-06-19,161.21177673339844,161.31024521038503,160.6538429497454,161.17074924463998,85929000
2014-06-20,161.53900146484375,161.67091343527255,161.34113350920057,161.61319723077824,100587000
2014-06-23,161.48959350585938,161.6297453055091,161.19279775959464,161.58028144443534,70611000
2014-06-24,160.5167694091797,162.00074824494536,160.3353935192626,161.2010488884445,96237000
2014-06-25,161.2422332763672,161.40711697756933,160.14573842263383,160.17871013094623,82782000
2014-06-26,161.12686157226562,161.2835055381499,160.04685853989346,161.26701338915584,84312000
2014-06-27,161.4401397705078,161.489603634684,160.67341213630786,160.74760793257215,71445100
2014-06-30,161.35768127441406,161.72867281179424,161.2010373280081,161.34118912747073,70201200
2014-07-01,162.43771362304688,162.932377482453,161.6957304137622,161.75343406879236,90470000
2014-07-02,162.60255432128906,162.80866211148788,162.3799669653456,162.4541627506601,52475000
2014-07-03,163.40225219726562,163.4764479819642,162.94057276382404,163.06423240498836,52938800
2014-07-07,162.83334350585938,163.2208270375663,162.59426407854653,163.0889276534371,61696000
2014-07-08,161.78640747070312,162.59434664547402,161.39067137790528,162.53663041450713,108143000
2014-07-09,162.51187133789062,162.66027549285877,161.8440840900879,162.1903436785848,72992000
2014-07-10,161.86883544921875,162.29754323969365,160.81356441099055,160.94547643572483,99040000
2014-07-11,162.09144592285156,162.20686580701812,161.4071664024985,161.76991820411448,64243000
2014-07-14,162.90757751464844,163.12192505496972,162.77566552991877,162.91581729626182,58658000
2014-07-15,162.60255432128906,163.3198179854593,161.88530323694002,163.00653011881434,111307000
2014-07-16,163.20437622070312,163.45169547188934,162.75917640892897,163.32803584629622,79986400
2014-07-17,161.34942626953125,163.3198162193313,161.11857397356954,162.7014928554214,145398000
2014-07-18,162.998291015625,163.16317473250734,161.78637619781682,161.8770641290753,124330000
2014-07-21,162.69322204589844,162.82513403439947,161.94298676359588,162.48711428129792,67592000
2014-07-22,163.40225219726562,163.6990479158811,163.13018840688304,163.24560826524342,67678000
2014-07-23,163.76504516601562,163.93818128707534,163.3198577658716,163.6496252785839,65612000
2014-07-24,163.7732696533203,164.11128949916272,163.60838591236546,163.9216738260558,56888000
2014-07-25,163.00650024414062,163.45168745425798,162.68497265355063,163.31153569218733,76837000
2014-07-28,163.072509765625,163.31158930179913,162.09967431332532,163.03952546971084,69259000
2014-07-29,162.3717041015625,163.6083507627775,162.34697217472385,163.37751105906966,80466000
2014-07-30,162.3964080810547,163.16313542056588,161.72038123077016,162.94877531842687,104222000
2014-07-31,159.18942260742188,161.40714462089517,159.09049488572177,161.26699282187928,183479000
2014-08-01,158.70297241210938,159.7417509755265,157.93625759669132,158.75243626086936,189261000
2014-08-04,159.84890747070312,160.18692716049364,158.33195762652454,159.00798442628832,91340000
2014-08-05,158.2989959716797,159.60985085704223,157.72189677236673,159.19763534613026,152690000
2014-08-06,158.3485565185547,159.02458377406617,157.53236484463372,157.5570967820411,94818000
2014-08-07,157.4910888671875,159.22239939424517,157.09536541922233,159.06575545572395,135733000
2014-08-08,159.31309509277344,159.42026259817825,157.42514053517894,157.84560851271755,117014000
2014-08-11,159.7747802734375,160.48379165831992,159.70058447939488,159.91493207768113,74544000
2014-08-12,159.5521697998047,160.06331312040876,159.06575840891878,159.61812580566036,73632000
2014-08-13,160.63217163085938,160.81354750084088,159.906680730755,160.17873195590553,69047000
2014-08-14,161.390625,161.390625,160.74756975877418,160.89597389588323,57371000
2014-08-15,161.35768127441406,162.1243962796783,160.19523022144352,161.97600469665514,139951000
2014-08-18,162.709716796875,162.78391257416348,162.1573494884722,162.2480374095425,75424000
2014-08-19,163.5589599609375,163.6826196503621,162.77575257498768,163.10552013333728,59135000
2014-08-20,163.995849609375,164.19371762226794,163.30333043398198,163.33630214622005,72763000
2014-08-21,164.4740753173828,164.68842296700407,164.00414334958825,164.1360554015824,67791000
2014-08-22,164.21847534179688,164.63069099852922,163.84748376670248,164.3421350068872,76107000
2014-08-25,165.05111694335938,165.37264459495742,164.1854617029581,165.00165308616295,63855000
2014-08-26,165.15835571289062,165.5623316565913,165.11713162397004,165.15835571289062,47298000
2014-08-27,165.09226989746094,165.3560937952841,164.83669835882966,165.24066140512457,47874000
2014-08-28,165.0016632080078,165.10884329172242,164.38333979547957,164.54822352285603,58330000
2014-08-29,165.47157287597656,165.48805244063144,164.73782969458284,165.25721273725952,65907000
2014-09-02,165.38909912109375,165.71062669955688,164.7707758871402,165.6858947765842,72426000
2014-09-03,165.2984619140625,166.0486973538772,165.06762217563065,166.02396542331823,57462000
2014-09-04,165.0594024658203,166.18886936478125,164.60596271739024,165.57878565054588,85236000
2014-09-05,165.80136108398438,165.86731709033822,164.39983054347547,165.0263937341041,102177000
2014-09-08,165.37265014648438,165.88380604092313,164.88623876129574,165.6447139500191,64146000
2014-09-09,164.32565307617188,165.3397000548075,163.98763322335222,165.22428017577437,88591000
2014-09-10,164.94393920898438,165.05110669965165,163.87217624356822,164.41629121878032,67251000
2014-09-11,165.13356018066406,165.15829210852672,164.16072489205612,164.28439711119032,66774400
2014-09-12,164.16897583007812,164.9851546021058,163.69904404512334,164.96867503688762,117409300
2014-09-15,164.04530334472656,164.3256194906492,163.55065221275046,164.19370749019393,76401000
2014-09-16,165.28196716308594,165.57876290493982,163.64959687280063,163.7402848100288,116201000
2014-09-17,165.5045928955078,166.271308009834,164.68016154858125,165.52108504479708,151266000
2014-09-18,166.38670349121094,166.41143541973548,165.79311204697922,166.00745962079907,94990000
2014-09-19,166.23672485351562,167.23066389458816,165.8971251175745,166.9159243253979,121649000
2014-09-22,164.9529571533203,165.97175683066982,164.6050789605521,165.94690929108828,125553000
2014-09-23,164.00868225097656,165.04403833653336,163.95898718104968,164.35656037908876,111393000
2014-09-24,165.2925567626953,165.40023785978192,163.6028608809111,164.03355999200474,107276000
2014-09-25,162.6254425048828,164.8700999830026,162.5674691381484,164.86180904588076,150300000
2014-09-26,163.91763305664062,164.3234973471985,162.6917745216523,162.92369336236283,103547000
2014-09-29,163.61936950683594,163.9092742346235,162.3852332761707,162.50947093743812,95112000
2014-09-30,163.18869018554688,164.2488938181876,162.84909035233207,163.74363953711475,131302000
2014-10-01,160.97715759277344,162.98160531277526,160.61271025484163,162.9236193096392,177798000
2014-10-02,161.0020751953125,161.5653030436933,159.32065731332517,160.8364080506088,157285000
2014-10-03,162.77456665039062,163.12244482288062,161.58183426549593,162.0787976667849,121569000
2014-10-06,162.5840301513672,163.66909393803496,161.99595497643267,163.4537317849964,104778000
2014-10-07,160.07435607910156,162.11194275955975,160.04123023978062,161.74749533389843,147913000
2014-10-08,162.8739776611328,163.10589647249313,159.32891852905078,160.16548191012717,186461000
2014-10-09,159.64361572265625,162.8407955325844,159.51108712236567,162.61715509942192,210705000
2014-10-10,157.82142639160156,160.39739337858137,157.78002225038986,159.60224681564085,221909000
2014-10-13,155.2288818359375,158.3266593868417,155.13776998805062,157.75515340132398,230939000
2014-10-14,155.46908569335938,157.22505841670682,154.92241458216748,156.0654518803641,215847000
2014-10-15,154.4171600341797,155.46080717931216,150.68159939010192,153.36524722792393,380715000
2014-10-16,154.28463745117188,155.3696886873007,151.48503034338904,151.6258372648552,270391000
2014-10-17,156.1068572998047,157.16706096876752,155.40281007400725,156.06544052676517,214625000
2014-10-20,157.62261962890625,157.7468573089539,155.77554783332474,155.8252429053438,130011000
2014-10-21,160.7452850341797,160.85295349595404,158.60001715847662,158.76567164004445,154949000
2014-10-22,159.60223388671875,161.44102754267504,159.53596957207046,161.02688505509255,151822000
2014-10-23,161.45758056640625,162.5095060003829,160.9026311619718,161.20081425197208,154944000
2014-10-24,162.69996643066406,162.74967413181798,161.09310464144275,161.72259649788134,117927000
2014-10-27,162.47640991210938,162.7166070325715,161.54044369516953,162.12024074337785,82954000
2014-10-28,164.34002685546875,164.34830515541086,162.94850150902064,163.0230567630029,106736000
2014-10-29,164.0915069580078,164.92807008018954,163.00645586094709,164.45595430268054,142557000
2014-10-30,165.14346313476562,165.61557900064557,163.50344977675965,163.65254764504462,113330000
2014-10-31,167.0319366455078,167.16446526331583,166.2947635870595,167.1313267895515,146903000
2014-11-03,167.12306213378906,167.6862898475163,166.7420454861422,167.24729982398605,93600000
2014-11-04,166.5432891845703,166.98227927136918,165.7067131545884,166.6758051936705,93343000
2014-11-05,167.59512329101562,167.80219446617164,166.85795041300503,167.76077770341615,91709000
2014-11-06,168.2660675048828,168.35717934678829,167.0153618920206,167.63657554902406,107089000
2014-11-07,168.42344665527344,168.63880881559248,167.81880222382844,168.282639740478,89540000
2014-11-10,168.9535369873047,169.00323205519047,168.24950246121713,168.4565736698235,66319000
2014-11-11,169.11920166015625,169.22688273950706,168.68021168243658,169.01981151837046,54499400
2014-11-12,168.93698120117188,169.16889994483412,168.39858847303734,168.43172694420258,90120300
2014-11-13,169.12745666503906,169.65755837297883,168.31574118945474,169.1026091348717,85357900
2014-11-14,169.16891479492188,169.37598602269927,168.73820310232998,169.05295541291153,80417500
2014-11-17,169.27659606933594,169.45054147484794,168.6802298770458,168.84589698272416,80441000
2014-11-18,170.2539825439453,170.56044394646412,169.33458569776295,169.33458569776295,76068100
2014-11-19,169.9806365966797,170.25397214383435,169.21861596762352,170.0551792080968,82373000
2014-11-20,170.27883911132812,170.38652021030148,169.11923247847528,169.18549679794916,72840300
2014-11-21,171.18994140625,172.150755060134,170.61014442153598,171.9851005843052,142327300
2014-11-24,171.6703643798828,171.77804548668152,171.3804721795728,171.5958217545426,65880800
2014-11-25,171.54611206054688,172.10933981109562,171.2893457249363,171.90226855481274,79108300
2014-11-26,171.985107421875,172.08449758359845,171.4798530354027,171.69520259867912,62167800
2014-11-28,171.62059020996094,172.17553945169627,171.38039320389888,171.86079985464477,57890100
2014-12-01,170.42787170410156,171.07393282111306,170.11313208211055,170.95797345751157,103968400
2014-12-02,171.52951049804688,171.7365817153091,170.4444593417728,170.46930687675436,74507200
2014-12-03,172.1921844482422,172.4075340187269,171.5378447972824,171.70349928524195,68952000
2014-12-04,172.0016326904297,172.5068869477365,171.20647368403957,171.90222991549115,91316600
2014-12-05,172.28326416015625,172.67255908545428,171.9105384721501,172.17558307569615,91025500
2014-12-08,171.13194274902344,172.3826483912083,170.5687024480506,171.88568503712884,108588200
2014-12-09,171.0159454345703,171.1236264914495,168.8955385948129,169.27654248456403,125180100
2014-12-10,168.2743682861328,170.61012520101906,168.08385365369753,170.55215182839197,159856400
2014-12-11,169.12745666503906,170.78402608217857,168.72988354373962,168.8706904275619,159012800
2014-12-12,166.39414978027344,168.82103106158925,166.36102394592027,167.84364832674257,202330200
2014-12-15,165.2511444091797,167.75256877831166,164.64649986649485,167.29700947685316,189965800
2014-12-16,163.9258575439453,167.64484842825894,163.88444077375917,164.4808068762931,259543800
2014-12-17,167.13958740234375,167.59514657871222,164.24059054733763,164.364840852869,253910100
2014-12-18,171.27279663085938,176.3998835616561,168.90390067480658,169.5831005418432,257633900
2014-12-19,172.00152587890625,172.67613760248778,171.2436234229693,171.92655913643378,245084600
2014-12-22,172.79270935058594,172.79270935058594,171.95152900528996,172.19305175705907,148318900
2014-12-23,173.02590942382812,173.42567691974628,172.7344046134085,173.37570757130396,122167900
2014-12-24,173.04257202148438,173.5172935453115,173.00092666119576,173.2507861145478,42963400
2014-12-26,173.60061645507812,173.94209068102973,173.44237168166728,173.4923410399271,57326700
2014-12-29,173.8337860107422,174.0420001073717,173.35072778155606,173.4173578174831,79643900
2014-12-30,172.90098571777344,173.54227596604704,172.82601898687562,173.40902860658548,73540800
2014-12-31,171.185302734375,173.39237986929945,171.06037935490286,173.2258111272098,130333800
2015-01-02,171.09365844726562,172.30131021253493,170.0525881036736,171.88488207509812,121465900
2015-01-05,168.00376892089844,170.21083296775836,167.69561616562544,170.0442642543237,169632600
2015-01-06,166.42140197753906,168.8366808900063,165.62185409757927,168.31197719664573,209151400
2015-01-07,168.49517822265625,168.83665240066395,167.30419965674,167.75393652631627,125346700
2015-01-08,171.48512268066406,171.70167347171844,169.89437666137715,169.91102463885844,147217800
2015-01-09,170.11090087890625,171.91819754194108,169.49458263607895,171.90153685743797,158567300
2015-01-12,168.7783203125,170.40240022764533,168.17033878553147,170.24415550086678,144396100
2015-01-13,168.30360412597656,171.13531048781167,166.99601362332453,170.00262540140187,214553300
2015-01-14,167.28759765625,167.48748783972962,165.3803614005395,166.27983545523594,192991100
2015-01-15,165.75506591796875,168.2452981446469,165.63846654322506,167.9288213894162,176613900
2015-01-16,167.9288330078125,168.08707775056558,165.363633877596,165.54686329463857,211879600
2015-01-20,168.2869415283203,168.83662973497127,166.71284363354977,168.5701096196089,130991100
2015-01-21,169.13648986816406,169.61954813553254,167.35417756847113,167.82057514844598,122942700
2015-01-22,171.65170288085938,171.78495024164462,168.5118308087013,169.89437543243324,174356000
2015-01-23,170.71058654785156,171.65171839738085,170.57732646664056,171.39352222439166,117516800
2015-01-26,171.11032104492188,171.20193574451778,169.77775861524674,170.4940155279843,92009700
2015-01-27,168.85333251953125,170.002665855554,168.02047601393534,169.04488595747142,134044600
2015-01-28,166.6878662109375,170.14421491436002,166.4963128124263,170.04427622094184,168514300
2015-01-29,168.22866821289062,168.48685166263186,165.47190286365282,166.8877689053229,173585400
2015-01-30,166.1132354736328,168.37860629427252,165.84672798740704,167.04604344637892,197729700
2015-02-02,168.17037963867188,168.26199436020048,164.7889843486941,166.61294208106668,163107000
2015-02-03,170.60232543945312,170.61066213796542,168.6950896122734,169.06987250225225,124212900
2015-02-04,169.95262145996094,171.05199766196696,169.49454804245843,169.83602210899448,134306700
2015-02-05,171.66836547851562,171.81828624618925,170.54401690867692,170.61897093832337,97953200
2015-02-06,171.193603515625,172.60113260148782,170.6689000151636,172.03478374714607,125672000
2015-02-09,170.42739868164062,171.2685790187147,170.0192944958078,170.5439980621101,87219000
2015-02-10,172.24307250976562,172.50125602406882,170.46908387378355,171.46852196685603,96164200
2015-02-11,172.34298706054688,172.77607599290178,171.42685254825093,172.07647959259256,91087800
2015-02-12,174.00038146972656,174.05868752575998,172.37631380826429,173.14254027653413,97545900
2015-02-13,174.71665954589844,174.7666289094193,173.86714224089354,174.12533846639033,93670400
2015-02-17,174.991455078125,175.16636051017983,174.1502747066114,174.40012145471852,76968200
2015-02-18,175.00808715820312,175.08304117038367,174.35012360672215,174.61664370564552,80652900
2015-02-19,174.8832244873047,175.24968342292283,174.26691873956796,174.40850283589623,91462500
2015-02-20,175.9325408935547,176.00749489840453,173.84206378575925,174.46670590959425,140896400
2015-02-23,175.90762329101562,175.90762329101562,175.2996289086506,175.68274848235484,74411100
2015-02-24,176.40736389160156,176.60725406136027,175.5328618729351,175.8326907733812,72472300
2015-02-25,176.2574462890625,176.76548932329516,175.91597203311954,176.2824309703868,73061700
2015-02-26,176.0491943359375,176.32403847987044,175.44119999857952,176.16579372654112,72697900
2015-02-27,175.4495391845703,176.2157655777446,175.39956983194296,175.94924541922452,108076000
2015-03-02,176.5572052001953,176.61549853072148,175.49947417926168,175.54944352210643,87491400
2015-03-03,175.83262634277344,176.60718934692824,174.96646134131026,176.12413114497366,110325800
2015-03-04,175.0913848876953,175.30793566956666,174.11694449441194,175.23296894056082,114497200
2015-03-05,175.28297424316406,175.56614238645068,174.77493129979416,175.41622161693482,76873000
2015-03-06,172.81768798828125,174.84985946109856,172.48455054057112,174.41677061237215,188128000
2015-03-09,173.53399658203125,173.8921188094777,172.85938478920772,173.01762957189626,89818900
2015-03-10,170.7189178466797,172.24304673128736,170.67727248097057,172.15976870825048,157121300
2015-03-11,170.3191375732422,171.15199399169325,170.23584684804493,170.97708855213116,110145700
2015-03-12,172.48451232910156,172.55112963718224,170.90207803209645,170.9520473673451,93993500
2015-03-13,171.4268035888672,173.1757940901297,170.3857332755998,172.20969049778472,162410900
2015-03-16,173.7172088623047,173.80882358488438,171.45183818431738,172.1597712868315,136099200
2015-03-17,173.20083618164062,173.58394303913155,172.38462769530042,172.97596137757702,94510400
2015-03-18,175.28297424316406,175.95758593503314,172.08479581342868,172.72609883895026,228808500
2015-03-19,174.48336791992188,175.2912394229038,174.09192450266767,174.86648735047712,117917300
2015-03-20,176.02359008789062,176.53390088833297,175.25394331371874,175.43799066896744,177715100
2015-03-23,175.68057250976562,176.6091703322073,175.68057250976562,176.0319321229721,71784500
2015-03-24,174.6934356689453,176.01521171021966,174.62650819917923,175.5551060988808,77805300
2015-03-25,172.13348388671875,175.13679463627102,172.09166539340015,174.9025549072123,159521700
2015-03-26,171.72357177734375,172.64379564272693,170.76150388817436,171.46423584468934,153067200
2015-03-27,172.11676025390625,172.2924336667771,171.4140283070996,171.6064495413399,118939000
2015-03-30,174.21658325195312,174.51775048510592,173.137408112803,173.15413040651003,96180400
2015-03-31,172.69400024414062,174.09109034504394,172.6354466899418,173.38835833889635,126768700
2015-04-01,172.08326721191406,172.68560150599933,171.0877421212702,172.66050530750462,137303600
2015-04-02,172.702392578125,173.1541370626647,171.83234819774538,172.0163955564753,86900900
2015-04-06,173.8651885986328,174.3838604315266,171.67336864403552,171.80721079229036,114368200
2015-04-07,173.40504455566406,174.64317040759136,173.37158721484667,173.89025897070027,81236300
2015-04-08,173.9906463623047,174.43402953412618,173.2377349141451,173.6309256914367,89351900
2015-04-09,174.7602996826172,174.99453937630017,173.3297653222751,173.82334090788527,85548900
2015-04-10,175.7140655517578,175.75589682101705,174.81057651433633,175.01134618260284,72722900
2015-04-13,174.9192657470703,176.2075969376579,174.86907334628765,175.57179248745888,74436600
2015-04-14,175.25393676757812,175.43798411595225,174.0910991201832,174.7185297809742,75099900
