Date,Close,High,Low,Open,Volume
2013-12-27,150.18606567382812,150.45562990210377,150.03085371736424,150.39028930816033,61814000
2013-12-30,150.16151428222656,150.32489064716654,149.965455165408,150.20234902484833,56857000
2013-12-31,150.87222290039062,150.87222290039062,150.25137520289695,150.36575238070375,86119900
2014-01-02,149.42626953125,150.3657052393161,149.0668341274553,150.29217529594723,119636900
2014-01-03,149.4017791748047,149.981779539132,149.18939117094118,149.67952021019917,81390600
2014-01-06,148.96885681152344,149.94912755597753,148.7401273866448,149.89195143216725,108028200
2014-01-07,149.88368225097656,150.1369173537277,149.45072950147085,149.56509414351365,86144200
2014-01-08,149.91644287109375,150.16967810540697,149.40179548212328,149.85925428795588,96582300
2014-01-09,150.01443481445312,150.41471741822843,149.32824674925118,150.3983760457765,90683400
2014-01-10,150.42291259765625,150.48826563599818,149.49981807020083,150.2677006896964,102026400
2014-01-13,148.4214630126953,150.45552096033856,148.13554514572894,150.0389095352964,149892000
2014-01-14,150.03897094726562,150.12066536121193,148.6339117881483,148.91165285185772,105016100
2014-01-15,150.84762573242188,151.07635501990848,150.07157904524863,150.39016715744864,98525800
2014-01-16,150.65164184570312,150.84770096052878,150.1696772113431,150.53727714492587,72290600
2014-01-17,150.01443481445312,150.67611705338467,149.75303517929692,150.390211591958,107848700
2014-01-21,150.4556121826172,150.93758937614197,149.53252994022765,150.88040078214988,88621200
2014-01-22,150.55364990234375,150.77421489439536,150.23506156485593,150.70886184249784,61270900
2014-01-23,149.32003784179688,149.8183436439019,148.52766218744532,149.79383782288133,132496900
2014-01-24,146.1342010498047,148.3970014446939,146.08518939280904,148.34798978769825,208677100
2014-01-27,145.4153289794922,146.64884717288876,144.68829365545983,146.27307036431634,180843100
2014-01-28,146.28118896484375,146.46907106181789,145.50512982879852,145.5214711960866,110463200
2014-01-29,144.87619018554688,145.85646072466452,144.49224891746323,145.06407235988053,216597300
2014-01-30,146.41192626953125,146.8857263440102,145.61953799417338,146.0851736149736,118938100
2014-01-31,145.55416870117188,146.46092155075527,144.52488673602858,144.59840420536452,194677900
2014-02-03,142.2784881591797,145.70944195346877,142.0007470703395,145.3826891977531,254837100
2014-02-04,143.27508544921875,143.64268537758213,142.22946178129666,142.91564997621728,165012400
2014-02-05,143.09530639648438,143.41389452652683,141.90264825419703,142.77671826644192,164230500
2014-02-06,144.98236083984375,144.98236083984375,143.13618466802794,143.43026704152925,132877600
2014-02-07,146.77957153320312,146.9347834548231,145.18663003597976,145.6604302570444,170787200
2014-02-10,147.04908752441406,147.09811163588125,146.39558228261342,146.79585237349428,92218800
2014-02-11,148.65838623046875,149.03416300453276,147.07360966714575,147.1716454361448,117814100
2014-02-12,148.73191833496094,149.35275337850797,148.4378359533197,148.87895329337402,94717700
2014-02-13,149.4998016357422,149.65501352663966,147.71897827975604,147.7271427343447,100542200
2014-02-14,150.32485961914062,150.6026006286928,149.22204756999244,149.36091807476853,96498400
2014-02-18,150.5045928955078,150.70881644686497,150.02261584104448,150.45556877273634,80460900
2014-02-19,149.50796508789062,151.0845647537994,149.38542349120212,150.1124587582198,126524300
2014-02-20,150.39022827148438,150.73332234213734,149.16488696280248,149.71220458490242,104998100
2014-02-21,150.2186737060547,151.03556790478572,150.1451562197248,150.67613246297347,118116400
2014-02-24,151.0519256591797,152.0648665979684,150.4719252306655,150.5372782694289,114063900
2014-02-25,150.99473571777344,151.60740642774962,150.49642970840011,151.17445345655184,117085000
2014-02-26,151.00286865234375,151.6155391838548,150.57808026034823,151.21525661593458,98677200
2014-02-27,151.79527282714844,151.83610756169065,150.61076636985956,150.7823196212346,93880800
2014-02-28,152.1792449951172,152.8817746440266,151.16630396516786,151.77079781470053,150842000
2014-03-03,151.10910034179688,151.4930416503728,150.10432386809404,150.83952373376587,167748500
2014-03-04,153.2330322265625,153.5597849562358,152.55500847091366,152.58767875795394,167545900
2014-03-05,153.37185668945312,153.63326876652187,153.1267859834047,153.36369223634995,88376900
2014-03-06,153.7230987548828,154.07436963788908,153.39634615819972,153.74761704120598,82516500
2014-03-07,153.78848266601562,154.36031852232188,153.11045905009928,154.36031852232188,114513500
2014-03-10,153.70681762695312,153.763993739979,152.82457038390567,153.5516057325999,74939200
2014-03-11,152.9470977783203,154.1561101705885,152.59583925496713,153.93554524614797,99009100
2014-03-12,152.9879150390625,153.04510360505728,151.86059727346378,152.20370373980467,104824400
2014-03-13,151.27244567871094,153.56792860390073,150.84766971513304,153.4453870082104,155014300
2014-03-14,150.84762573242188,151.77888424999205,150.66790808299507,151.0028375628188,153919600
2014-03-17,152.2118682861328,152.57130365885197,151.54200918882643,151.60736220794024,98359500
2014-03-18,153.2983856201172,153.50260919283988,152.35894970670222,152.5223385367345,101804600
2014-03-19,152.4814453125,153.52706869210053,151.50933940533687,153.31466826308505,176267300
2014-03-20,153.37185668945312,153.48622135696723,151.87693909385283,152.14651562402474,117241000
2014-03-21,152.7770233154297,155.0908382014826,152.63753988553597,154.01598572654908,163128000
2014-03-24,152.145263671875,153.49089529010269,151.4806608730101,153.30217133203453,121411000
2014-03-25,152.86724853515625,153.3841671882681,152.01393462699542,152.91647649834255,103852000
2014-03-26,151.76785278320312,153.7124333512329,151.7268252882158,153.46628090114254,119843000
2014-03-27,151.44781494140625,152.071390119031,150.88986871314825,151.58729836851325,142383000
2014-03-28,152.1945037841797,152.95756254541664,151.7924543978241,151.88270987150258,101642000
2014-03-31,153.4415740966797,153.67952591177732,152.21903811642852,153.16260733123693,99745000
2014-04-01,154.45904541015625,154.54930086444278,153.43342093864126,153.9421266701671,89193000
2014-04-02,154.97592163085938,155.1810464688842,154.36874760316834,154.65592738433372,78774000
2014-04-03,154.77084350585938,155.25493526494844,154.2949522356288,155.21390778099524,77435000
2014-04-04,152.94105529785156,155.6487053286893,152.6949155385413,155.6158908673896,169381000
2014-04-07,151.25086975097656,152.82622723574596,150.93908846492,152.57187440245178,140803000
2014-04-08,151.87449645996094,152.1206363492043,150.63553392488856,151.18526721058473,112660000
2014-04-09,153.50729370117188,153.5565216825107,151.8416802267681,152.28475709848254,100254000
2014-04-10,150.28268432617188,153.57288265862132,150.0939604358095,153.49904071186816,172959000
2014-04-11,148.92881774902344,150.49597435693983,148.76472039925463,149.44573629462917,167251000
2014-04-14,150.1021270751953,150.4549357250268,148.87137826351915,150.0939140704299,132382000
2014-04-15,151.1360321044922,151.24270106468774,148.92888605627712,150.41400093037984,157093000
2014-04-16,152.7196044921875,152.7278049815822,151.50525599088903,152.17807171618935,105197000
2014-04-17,152.9329071044922,153.3595703662263,152.25189099128386,152.51445685076,105255000
2014-04-21,153.4661865234375,153.5154269990409,152.7851831087485,152.9738944458373,68329000
2014-04-22,154.1636199951172,154.58207015003154,153.54004500586373,153.6220874277036,85790000
2014-04-23,153.8026580810547,154.18829392113125,153.6795881405329,154.10625146739378,73869000
2014-04-24,154.11439514160156,154.57387277660195,153.3759382112139,154.55745928397292,88170000
2014-04-25,152.85089111328125,153.70421785430793,152.50628272473173,153.61396238208073,100380000
2014-04-28,153.33494567871094,153.99954824935375,151.75958819130577,153.47442908688538,135121000
2014-04-29,154.04876708984375,154.28670641444077,153.49903397730859,153.82722873947571,84098000
2014-04-30,154.50827026367188,154.664167183369,153.5811017537868,153.794439652248,101508000
2014-05-01,154.52471923828125,154.94316960314976,154.03241438092678,154.43446376509402,93019000
2014-05-02,154.30316162109375,155.18930274228774,154.07342272150618,154.50828653285632,98122000
2014-05-05,154.59854125976562,154.70521021972093,153.12163939813112,153.5483027181213,75883000
2014-05-06,153.2528839111328,154.36056315951888,153.2200694423621,154.25389422631534,85454000
2014-05-07,154.15542602539062,154.22926796411588,152.62108368619187,153.76979031894524,106500000
2014-05-08,153.99134826660156,155.1154411543305,153.49905605255256,154.015974771142,93618000
2014-05-09,154.22105407714844,154.28668300376154,153.29388586095996,154.01592925196167,83679000
2014-05-12,155.72259521484375,155.79644968520702,154.25390661273443,154.91030871930758,86940000
2014-05-13,155.86209106445312,156.23951382464628,155.70619415574467,155.92772000722937,66454000
2014-05-14,155.12367248535156,155.79648825410388,154.90213405907554,155.72263376545726,72367000
2014-05-15,153.76161193847656,154.8446773629855,153.00675384858985,154.81185036960844,154956000
2014-05-16,154.29493713378906,154.36057859772336,153.2036712705605,153.85186038218964,97458000
2014-05-19,154.86111450195312,154.9841844463317,153.86010388823524,153.9995873318082,63839000
2014-05-20,153.8847198486328,154.80367549798393,153.490883501744,154.7872619985793,111644000
2014-05-21,155.1811065673828,155.25494853291087,154.3031659111112,154.32777989962057,89093000
2014-05-22,155.5585174560547,155.8785118019291,154.95955624861395,155.22210961249095,61549000
2014-05-23,156.18206787109375,156.28872428102696,155.5584803061268,155.69796370359902,61092800
2014-05-27,157.14210510253906,157.19133308106927,156.67441426683828,156.76466973408765,72010000
2014-05-28,157.0272674560547,157.38828939818663,156.76470149092805,157.142136935839,66723000
2014-05-29,157.8394775390625,157.86409152134254,156.98616360708814,157.38821285070938,64377000
2014-05-30,158.09385681152344,158.19232527694143,157.56053707981638,157.69182002048683,76316000
2014-06-02,158.2743377685547,158.34819223359742,157.51127929501283,158.31536524472776,64656000
2014-06-03,158.19232177734375,158.27436422357508,157.74104450366633,157.88872841878074,65047000
2014-06-04,158.5122833251953,158.60253876126157,157.75742536892633,157.92152274727567,55529000
2014-06-05,159.5460968017578,159.71019416851067,158.11022293297398,158.6927829827471,92103000
2014-06-06,160.30918884277344,160.3502037999983,159.81688415779303,159.89072610459164,78696000
2014-06-09,160.4733123779297,160.85894818937146,160.1369045390413,160.28460097653166,65119000
2014-06-10,160.48971557617188,160.5225300491582,159.93176937676853,160.2763776823576,57129000
2014-06-11,159.93173217773438,160.09582954415703,159.5707104597086,159.91531868514414,68772000
2014-06-12,158.79946899414062,159.83330638511785,158.4466602158305,159.74305093860124,106350000
2014-06-13,159.2835693359375,159.4394662415601,158.60255325969743,159.11125893503132,82017000
2014-06-16,159.4148406982422,159.7512484945233,158.89793453206957,159.08664590956658,87424000
2014-06-17,159.85791015625,159.97277957903918,159.0209972074556,159.1933076015534,84834000
2014-06-18,161.03125,161.1215054584809,159.50512021466955,159.85794155957873,105267000
2014-06-19,161.2117919921875,161.3102604784942,160.65385815572574,161.17076449954578,85929000
2014-06-20,161.53903198242188,161.67094397777117,161.34116398939793,161.61322776237324,100587000
2014-06-23,161.48960876464844,161.62976057754076,161.19281299034012,161.5802967117933,70611000
2014-06-24,160.5167236328125,162.00070204537525,160.33534779462042,161.20100291693365,96237000
2014-06-25,161.24224853515625,161.4071322519618,160.1457535776586,160.17872528909123,82782000
2014-06-26,161.12684631347656,161.2834902645266,160.0468433833812,161.26699811709432,84312000
2014-06-27,161.4401397705078,161.489603634684,160.67341213630786,160.74760793257215,71445100
2014-06-30,161.35765075683594,161.7286422240505,161.20100684005607,161.3411586130118,70201200
2014-07-01,162.43771362304688,162.932377482453,161.6957304137622,161.75343406879236,90470000
2014-07-02,162.60255432128906,162.80866211148788,162.3799669653456,162.4541627506601,52475000
2014-07-03,163.40225219726562,163.4764479819642,162.94057276382404,163.06423240498836,52938800
2014-07-07,162.83343505859375,163.22091880816254,162.59435549685895,163.08901934987318,61696000
2014-07-08,161.78640747070312,162.59434664547402,161.39067137790528,162.53663041450713,108143000
2014-07-09,162.5118408203125,162.6602449474123,161.8440536979114,162.19031322138534,72992000
2014-07-10,161.8687744140625,162.2974820428865,160.81350377374062,160.94541574873543,99040000
2014-07-11,162.09149169921875,162.2069116159811,161.40721198561778,161.76996388967876,64243000
2014-07-14,162.9076385498047,163.12198617043367,162.7757265156527,162.91587833450518,58658000
2014-07-15,162.60255432128906,163.3198179854593,161.88530323694002,163.00653011881434,111307000
2014-07-16,163.2043914794922,163.4517107538015,162.7591916260941,163.32805111664683,79986400
2014-07-17,161.34947204589844,163.31986255471685,161.1186196844417,162.70153901538274,145398000
2014-07-18,162.99830627441406,163.1631900067317,161.78639134315466,161.87707928290274,124330000
2014-07-21,162.6932830810547,162.82519511904314,161.9430475172977,162.48717523913186,67592000
2014-07-22,163.40225219726562,163.6990479158811,163.13018840688304,163.24560826524342,67678000
2014-07-23,163.76498413085938,163.93812018739135,163.31979689663652,163.6495642864446,65612000
2014-07-24,163.77328491210938,164.11130478944517,163.60840115579228,163.92168909867172,56888000
2014-07-25,163.0065155029297,163.45170275472032,162.68498788224198,163.3115509795303,76837000
2014-07-28,163.07249450683594,163.31157402063928,162.09965914556506,163.03951021400815,69259000
2014-07-29,162.37167358398438,163.60832001277302,162.34694166179403,163.37748035245124,80466000
2014-07-30,162.3964080810547,163.16313542056588,161.72038123077016,162.94877531842687,104222000
2014-07-31,159.1893768310547,161.40709820680183,159.09044913780215,161.26694644808788,183479000
2014-08-01,158.70301818847656,159.74179705151948,157.93630315190688,158.75248205150393,189261000
2014-08-04,159.84898376464844,160.18700361577166,158.3320331964481,159.00806031887126,91340000
2014-08-05,158.29901123046875,159.60986624218748,157.72191197552795,159.19765069154116,152690000
2014-08-06,158.34849548339844,159.02452247833645,157.532304124077,157.5570360519515,94818000
2014-08-07,157.4910430908203,159.22235311465522,157.09531975787615,159.06570922166412,135733000
2014-08-08,159.31307983398438,159.42024732912486,157.42512545721556,157.84559339448234,117014000
2014-08-11,159.77474975585938,160.48376100531797,159.7005539759884,159.91490153333348,74544000
2014-08-12,159.55215454101562,160.06329781273644,159.06574319664773,159.61811054056358,73632000
2014-08-13,160.6321563720703,160.81353222482255,159.90666554088185,160.17871674018966,69047000
2014-08-14,161.39064025878906,161.39064025878906,160.74758495676514,160.89598910790517,57371000
2014-08-15,161.35765075683594,162.1243656170914,160.19519992371977,161.9759740621335,139951000
2014-08-18,162.70973205566406,162.78392783991055,162.15736469546067,162.24805262503563,75424000
2014-08-19,163.55892944335938,163.682589109711,162.77572220354395,163.10548970036402,59135000
2014-08-20,163.99588012695312,164.19374817666684,163.30336082269096,163.33633254106462,72763000
2014-08-21,164.47396850585938,164.6883160162806,164.00403684324453,164.13594880957334,67791000
2014-08-22,164.2184600830078,164.63067570143804,163.84746854238506,164.34211973660794,76107000
2014-08-25,165.05113220214844,165.37265988347136,164.18547688171833,165.00166834037913,63855000
2014-08-26,165.15829467773438,165.56227047214358,165.11707060404837,165.15829467773438,47298000
2014-08-27,165.09231567382812,165.3561396448037,164.83674406433263,165.24070722263738,47874000
2014-08-28,165.0016632080078,165.10884329172242,164.38333979547957,164.54822352285603,58330000
2014-08-29,165.47158813476562,165.48806770094015,164.73784488571056,165.25722797628157,65907000
2014-09-02,165.38909912109375,165.71062669955688,164.7707758871402,165.6858947765842,72426000
2014-09-03,165.29844665527344,166.0486820258335,165.0676069381505,166.02395009755753,57462000
2014-09-04,165.05934143066406,166.1888079119742,164.60590184990554,165.5787244233337,85236000
2014-09-05,165.80133056640625,165.86728656062016,164.39980028386455,165.0263633591673,102177000
2014-09-08,165.37261962890625,165.8837754290172,164.88620833347915,165.6446833822348,64146000
2014-09-09,164.3256378173828,165.3396847018571,163.98761799595067,165.2242648335415,88591000
2014-09-10,164.94400024414062,165.05116777446372,163.87223688213385,164.41635205868795,67251000
2014-09-11,165.13356018066406,165.15829210852672,164.16072489205612,164.28439711119032,66774400
2014-09-12,164.1690216064453,164.98520060605375,163.69908969045622,164.96872103624045,117409300
2014-09-15,164.04527282714844,164.32558892092345,163.550621787193,164.19367694500798,76401000
2014-09-16,165.2820281982422,165.5788240496965,163.64965730515684,163.74034527587418,116201000
2014-09-17,165.50454711914062,166.2712620214036,164.6801160002408,165.52103926386837,151266000
2014-09-18,166.38668823242188,166.41142015867834,165.7930968426265,166.00744439678925,94990000
2014-09-19,166.23675537109375,167.23069459463267,165.89715557280923,166.91595496766283,121649000
2014-09-22,164.95294189453125,165.97174147763786,164.60506373394313,165.94689394035478,125553000
2014-09-23,164.00868225097656,165.04403833653336,163.95898718104968,164.35656037908876,111393000
2014-09-24,165.29254150390625,165.4002225910524,163.60284577810432,164.03354484943847,107276000
2014-09-25,162.62542724609375,164.87008451360222,162.56745388479882,164.8617935772583,150300000
2014-09-26,163.91754150390625,164.3234055677772,162.69168365359533,162.92360236477248,103547000
2014-09-29,163.61944580078125,163.90935066374823,162.38530899465164,162.50954671384972,95112000
2014-09-30,163.1886749267578,164.2488784602653,162.84907512529693,163.7436242264357,131302000
2014-10-01,160.97715759277344,162.98160531277526,160.61271025484163,162.9236193096392,177798000
2014-10-02,161.0020294189453,161.56525710718824,159.32061201502137,160.83636232134435,157285000
2014-10-03,162.7745819091797,163.12246011428044,161.58184941247606,162.07881286035132,121569000
2014-10-06,162.58404541015625,163.66910929865912,161.99597018002987,163.45374712540846,104778000
2014-10-07,160.07432556152344,162.11191185352337,160.04119972851782,161.74746449734258,147913000
2014-10-08,162.87396240234375,163.10588119197686,159.3289036023793,160.16546690508258,186461000
2014-10-09,159.64361572265625,162.8407955325844,159.51108712236567,162.61715509942192,210705000
2014-10-10,157.82139587402344,160.39736236289426,157.77999174081796,159.60221595370948,221909000
2014-10-13,155.22891235351562,158.3266905134345,155.1378004877164,157.75518441556025,230939000
2014-10-14,155.4690704345703,157.2250429855747,154.9223993770324,156.06543656304362,215847000
2014-10-15,154.41712951660156,155.46077645547726,150.6815696107854,153.36521691823611,380715000
2014-10-16,154.28465270996094,155.3697040534016,151.48504532529628,151.62585226068825,270391000
2014-10-17,156.1068878173828,157.16709169360655,155.40284045395003,156.06547103624666,214625000
2014-10-20,157.62265014648438,157.7468878505859,155.7755779932882,155.82527307492884,130011000
2014-10-21,160.74522399902344,160.85289241991595,158.59995693788088,158.7656113565495,154949000
2014-10-22,159.60223388671875,161.44102754267504,159.53596957207046,161.02688505509255,151822000
2014-10-23,161.45765686035156,162.50958279139715,160.90270719368553,161.200890424587,154944000
2014-10-24,162.70004272460938,162.74975044907245,161.09318018189177,161.72267233351428,117927000
2014-10-27,162.47640991210938,162.7166070325715,161.54044369516953,162.12024074337785,82954000
2014-10-28,164.33999633789062,164.34827463629546,162.9484712498457,163.02302648998318,106736000
2014-10-29,164.0915069580078,164.92807008018954,163.00645586094709,164.45595430268054,142557000
2014-10-30,165.14346313476562,165.61557900064557,163.50344977675965,163.65254764504462,113330000
2014-10-31,167.0319366455078,167.16446526331583,166.2947635870595,167.1313267895515,146903000
2014-11-03,167.12303161621094,167.68625922708972,166.74201503813978,167.24726928372144,93600000
2014-11-04,166.54322814941406,166.98221807533085,165.70665242602243,166.67574410994948,93343000
2014-11-05,167.5951690673828,167.80224029909755,166.85799598802328,167.76082352502962,91709000
2014-11-06,168.26612854003906,168.35724041499353,167.01542247350835,167.63663635584464,107089000
2014-11-07,168.42344665527344,168.63880881559248,167.81880222382844,168.282639740478,89540000
2014-11-10,168.9535369873047,169.00323205519047,168.24950246121713,168.4565736698235,66319000
2014-11-11,169.11920166015625,169.22688273950706,168.68021168243658,169.01981151837046,54499400
2014-11-12,168.93699645996094,169.16891522457064,168.39860368319748,168.43174215735587,90120300
2014-11-13,169.1274871826172,169.65758898620922,168.31577156056588,169.1026396479663,85357900
2014-11-14,169.16891479492188,169.37598602269927,168.73820310232998,169.05295541291153,80417500
2014-11-17,169.27658081054688,169.45052620037922,168.68021467201388,168.8458817627588,80441000
2014-11-18,170.25396728515625,170.56042866020886,169.33457052137362,169.33457052137362,76068100
2014-11-19,169.98068237304688,170.25401799381174,169.21866153877596,170.05522500453858,82373000
2014-11-20,170.27877807617188,170.38645913654778,169.1191718589712,169.18543615469315,72840300
2014-11-21,171.18992614746094,172.1507397157041,170.61012921442637,171.9850852546407,142327300
2014-11-24,171.6702880859375,171.77796914488042,171.3803960144617,171.59574549372562,65880800
2014-11-25,171.5460662841797,172.10929388443347,171.28930001708616,171.90222268340668,79108300
2014-11-26,171.98512268066406,172.08451285120557,171.4798682493648,171.69521783174739,62167800
2014-11-28,171.62060546875,172.17555475982587,171.380408441332,171.86081513479084,57890100
2014-12-01,170.42788696289062,171.07394813774542,170.11314731272026,170.95798876376185,103968400
2014-12-02,171.5294952392578,171.73656643809954,170.4444441795069,170.46929171227805,74507200
2014-12-03,172.19215393066406,172.4075034629824,171.5378143956727,171.70346885427335,68952000
2014-12-04,172.0016326904297,172.5068869477365,171.20647368403957,171.90222991549115,91316600
2014-12-05,172.28329467773438,172.67258967199058,171.91056892370509,172.1756135742001,91025500
2014-12-08,171.1319122314453,172.38261765059463,170.5686720309139,171.8856543851375,108588200
2014-12-09,171.01600646972656,171.12368756503682,168.89559887320132,169.27660289893177,125180100
2014-12-10,168.27435302734375,170.61010973042815,168.08383841218395,170.55213636305797,159856400
2014-12-11,169.1274871826172,170.78405689867026,168.72991398957916,168.8707208988088,159012800
2014-12-12,166.39418029785156,168.8210620242704,166.36105445742294,167.84367911016648,202330200
2014-12-15,165.25111389160156,167.75253779878565,164.6464694605788,167.2969785814571,189965800
2014-12-16,163.92591857910156,167.6449108481216,163.88450179349454,164.4808681180758,259543800
2014-12-17,167.13963317871094,167.59519247984846,164.2406355297245,164.3648858692857,253910100
2014-12-18,171.2727508544922,176.3998364149638,168.9038555315782,169.58305521708394,257633900
2014-12-19,172.00152587890625,172.67613760248778,171.2436234229693,171.92655913643378,245084600
2014-12-22,172.7927703857422,172.7927703857422,171.95158974331807,172.19311258039968,148318900
2014-12-23,173.02593994140625,173.4257075078337,172.7344350795722,173.375738150578,122167900
2014-12-24,173.0425567626953,173.51727824466178,173.00091140607896,173.25077083739853,42963400
2014-12-26,173.6005859375,173.9420601034232,173.4423411919073,173.49231054138292,57326700
2014-12-29,173.83375549316406,174.04196955324034,173.35069734878172,173.41732737301146,79643900
2014-12-30,172.90101623535156,173.54230659681494,172.82604949122188,173.4090592138348,73540800
2014-12-31,171.18531799316406,173.39239532481875,171.06039460255673,173.2258265678818,130333800
2015-01-02,171.09371948242188,172.30137167850327,170.05264876744326,171.88494339251181,121465900
2015-01-05,168.0038299560547,170.2108948047329,167.69567708883093,170.04432603078448,169632600
2015-01-06,166.42135620117188,168.8366344492853,165.62180854113814,168.3119309002513,209151400
2015-01-07,168.4952392578125,168.83671355951472,167.30426026047996,167.75399729296748,125346700
2015-01-08,171.48509216308594,171.70164291560283,169.894346426889,169.9109944014076,147217800
2015-01-09,170.11093139648438,171.91822838374486,169.4946130430907,171.90156769625287,158567300
2015-01-12,168.77833557128906,170.40241563326305,168.1703539893546,170.24417089217803,144396100
2015-01-13,168.30355834960938,171.13526394125756,166.99596820260476,170.00257916292324,214553300
2015-01-14,167.2875213623047,167.48741145462148,165.38028597641704,166.27975962089525,192991100
2015-01-15,165.75506591796875,168.2452981446469,165.63846654322506,167.9288213894162,176613900
2015-01-16,167.92886352539062,168.08710829690142,165.36366392900246,165.54689337934317,211879600
2015-01-20,168.2869415283203,168.83662973497127,166.71284363354977,168.5701096196089,130991100
2015-01-21,169.13650512695312,169.61956343790112,167.3541926664674,167.8205902885187,122942700
2015-01-22,171.6516876220703,171.7849349710107,168.5118158290277,169.8943603298599,174356000
2015-01-23,170.7105712890625,171.6517030544697,170.5773112197628,171.3935069045591,117516800
2015-01-26,171.1103515625,171.20196627843544,169.77778889516196,170.49404593564412,92009700
2015-01-27,168.85330200195312,170.002635130252,168.0204456468829,169.04485540527304,134044600
2015-01-28,166.68789672851562,170.144246064734,166.4963432949344,170.04430735301884,168514300
2015-01-29,168.22869873046875,168.48688222704584,165.471932881139,166.88779917965473,173585400
2015-01-30,166.11318969726562,168.3785598936297,165.8466822844822,167.0459974129548,197729700
2015-02-02,168.1703643798828,168.26197909309886,164.78896939671293,166.61292696359033,163107000
2015-02-03,170.602294921875,170.610631618896,168.6950594358642,169.0698422588014,124212900
2015-02-04,169.9527130126953,171.0520898069305,169.49463934843067,169.8361135989173,134306700
2015-02-05,171.66835021972656,171.8182709740744,170.5440017498259,170.61895577281,97953200
2015-02-06,171.19361877441406,172.60114798573244,170.6689152271849,172.034799080911,125672000
2015-02-09,170.4274444580078,171.2686250210208,170.01934016255925,170.54404386979556,87219000
2015-02-10,172.24305725097656,172.50124074240762,170.46906877214983,171.4685067766834,96164200
2015-02-11,172.34300231933594,172.7760912900354,171.4268677259279,172.07649482778578,91087800
2015-02-12,174.0004119873047,174.0587180535643,172.37634404100044,173.14257064365722,97545900
2015-02-13,174.7165985107422,174.76656785680686,173.8670815025059,174.12527763780497,93670400
2015-02-17,174.99148559570312,175.16639105826053,174.15030507749216,174.4001518691712,76968200
2015-02-18,175.00811767578125,175.0830717010321,174.3501540095658,174.61667415496447,80652900
2015-02-19,174.8831329345703,175.24959167834433,174.26682750947447,174.40841153168233,91462500
2015-02-20,175.9326171875,176.00757122485396,173.84213917315967,174.46678156787357,140896400
2015-02-23,175.90757751464844,175.90757751464844,175.29958329050152,175.68270276450673,74411100
2015-02-24,176.40731811523438,176.60720823312312,175.53281632349453,175.8326451461373,72472300
2015-02-25,176.2573699951172,176.7654128094408,175.91589588698312,176.28235466562674,73061700
2015-02-26,176.0491943359375,176.32403847987044,175.44119999857952,176.16579372654112,72697900
2015-02-27,175.4495391845703,176.2157655777446,175.39956983194296,175.94924541922452,108076000
2015-03-02,176.5572509765625,176.6155443222025,175.49951968138868,175.54948903718906,87491400
2015-03-03,175.83265686035156,176.60721999893983,174.96649170855645,176.1241617131455,110325800
2015-03-04,175.0913848876953,175.30793566956666,174.11694449441194,175.23296894056082,114497200
2015-03-05,175.28298950195312,175.56615766989017,174.77494651435688,175.41623688732338,76873000
2015-03-06,172.81773376464844,174.84990577575223,172.48459622869603,174.4168168123082,188128000
2015-03-09,173.5339813232422,173.89210351919905,172.85936958973704,173.01761435851117,89818900
2015-03-10,170.71888732910156,172.24301594125714,170.67724197083695,172.159737933107,157121300
2015-03-11,170.31910705566406,171.15196332488492,170.23581634539073,170.97705791666218,110145700
2015-03-12,172.4845733642578,172.55119069591163,170.90213850729447,170.9521078602252,93993500
2015-03-13,171.4268035888672,173.1757940901297,170.3857332755998,172.20969049778472,162410900
2015-03-16,173.7171630859375,173.80877778437574,171.45179300489994,172.159725920866,136099200
2015-03-17,173.20082092285156,173.58392774659123,172.38461250841834,172.97594613859914,94510400
2015-03-18,175.28298950195312,175.9576012525487,172.08481079380888,172.7261138751574,228808500
2015-03-19,174.4833984375,175.29127008178068,174.09195495178136,174.8665179350638,117917300
2015-03-20,176.0235595703125,176.53387028228119,175.25391292957588,175.4379602529159,177715100
2015-03-23,175.68057250976562,176.6091703322073,175.68057250976562,176.0319321229721,71784500
2015-03-24,174.69338989257812,176.01516558749654,174.6264624403496,175.55506009672297,77805300
2015-03-25,172.13348388671875,175.13679463627102,172.09166539340015,174.9025549072123,159521700
2015-03-26,171.72352600097656,172.64374962105558,170.7614583682657,171.46419013745336,153067200
2015-03-27,172.1167449951172,172.29241839241394,171.41401311061034,171.6064343277918,118939000
2015-03-30,174.216552734375,174.51771991477221,173.13737778426432,173.1541000750421,96180400
2015-03-31,172.69393920898438,174.09102881611483,172.6353856754801,173.38829705833348,126768700
2015-04-01,172.08326721191406,172.68560150599933,171.0877421212702,172.66050530750462,137303600
2015-04-02,172.70237731933594,173.1541217639626,171.83233301582743,172.01638035829617,86900900
2015-04-06,173.8651885986328,174.3838604315266,171.67336864403552,171.80721079229036,114368200
2015-04-07,173.4051055908203,174.6432318785435,173.3716482382266,173.89032017664246,81236300
2015-04-08,173.9906768798828,174.43406012947273,173.2377652996642,173.63095614592058,89351900
2015-04-09,174.7602996826172,174.99453937630017,173.3297653222751,173.82334090788527,85548900
2015-04-10,175.7139892578125,175.75582050890884,174.8105006126803,175.01127019377384,72722900
2015-04-13,174.91925048828125,176.2075815664834,174.86905809187704,175.57177717174773,74436600
2015-04-14,175.2538604736328,175.4379077418849,174.0910233324603,174.71845372010958,75099900
2015-04-15,176.04026794433594,176.55057861596129,175.63871598202462,175.72237849151338,99529300
