Date,Close,High,Low,Open,Volume
2013-09-17,138.3172607421875,138.3495969878713,137.82404971826452,137.82404971826452,82523300
2013-09-18,139.918212890625,140.29822866466418,137.92111291637607,138.26878009748197,203460600
2013-09-19,139.6837158203125,140.36290049782608,139.54626515652475,140.29821565533086,146616900
2013-09-20,138.70709228515625,140.01519035007186,138.5933451663595,140.01519035007186,132867100
2013-09-23,138.0652618408203,138.65025072651838,137.62652637530155,138.5202628388707,104616500
2013-09-24,137.74024963378906,138.55273267882882,137.4802615060802,138.0408643932514,106333100
2013-09-25,137.3421173095703,138.10585329339972,137.22024982172792,137.82961205595268,117306500
2013-09-26,137.8701934814453,138.26018171218345,137.35020504129366,137.56957884499113,77146900
2013-09-27,137.23651123046875,137.42337885560073,136.8790167145591,137.17963146770714,99141800
2013-09-30,136.5053253173828,136.93594050785467,135.80658912949244,136.07471012691096,143937000
2013-10-01,137.5858917236328,137.71589200121898,136.4727937908848,136.61091443675426,127160000
2013-10-02,137.45590209960938,137.58590238727126,136.35905721592553,136.7815519520717,113350000
2013-10-03,136.18841552734375,137.260899188044,135.5546796905694,137.13901928250527,176698000
2013-10-04,137.22027587890625,137.35839652385792,136.11529832178417,136.29404560290016,96878000
2013-10-07,136.03408813476562,136.86282466446542,135.88784707526648,136.02596776396433,96295000
2013-10-08,134.44973754882812,136.18845137358926,134.35224351674245,136.0097040497577,178015000
2013-10-09,134.5471954345703,135.03467781662962,133.677832637095,134.70968956192343,168973000
2013-10-10,137.44773864746094,137.52085913728484,135.87151974678125,135.92026673999717,195955000
2013-10-11,138.33340454101562,138.38216395375207,137.12281233789133,137.23655950592004,105040000
2013-10-14,138.88583374023438,138.99958085429043,137.37461499777197,137.48024174564748,112106000
2013-10-15,137.87840270996094,139.05650092300291,137.69153503692925,138.53651214771148,155485000
2013-10-16,139.8040008544922,139.87712137267556,138.6421433430323,138.70714349169887,161676000
2013-10-17,140.73834228515625,140.81959556496227,139.21086988687406,139.2352433913139,129389000
2013-10-18,141.68899536132812,141.78648941294844,140.97400592274127,141.25838010331947,138316000
2013-10-21,141.69708251953125,141.98145663345255,141.38021452852442,141.73770916402162,104104000
2013-10-22,142.51768493652344,142.94016728572683,141.72144245281146,142.11144332555165,126663000
2013-10-23,141.83517456054688,142.09516269455617,141.33955939516187,142.03016256167692,105484000
2013-10-24,142.30641174316406,142.48515901914672,141.78642304871676,142.11954409918522,70350000
2013-10-25,142.95639038085938,142.99701701292136,142.32265459271636,142.59889585472587,93625000
2013-10-28,143.18389892578125,143.37889934062528,142.75328385748745,142.90765763621707,84979000
2013-10-29,143.94761657714844,144.0044963399095,143.30576043995794,143.50888119694957,87401000
2013-10-30,143.23265075683594,144.2238812033892,142.72079479657324,144.1182668229431,140002000
2013-10-31,142.8263702392578,143.7201064302049,142.61512913844567,143.11886459288542,133795000
2013-11-01,143.1676788330078,143.49266717376662,142.36331595299055,143.01330503201868,142805000
2013-11-04,143.67140197753906,143.72826935334328,142.98078631663876,143.5576548284212,85677000
2013-11-05,143.21644592285156,143.60643446593937,142.64771004803347,143.11081911841669,85825000
2013-11-06,143.94761657714844,144.21573746407827,143.43574830232717,143.83386944913337,87348000
2013-11-07,142.12765502929688,144.32948956586756,141.9895343974836,144.21574243393266,157000000
2013-11-08,144.04513549804688,144.06138863272056,142.06268698068274,142.07892771784714,136713000
2013-11-11,144.0695343017578,144.24014883982932,143.73641319741392,143.9070277354854,62614000
2013-11-12,143.77700805664062,144.10199632232505,143.2976336281208,143.7607549241041,83990000
2013-11-13,144.93080139160156,144.97141564598235,143.07020735345708,143.07020735345708,103844000
2013-11-14,145.6538848876953,145.77575242387937,144.82514844910972,145.06076315156935,103435000
2013-11-15,146.28761291503906,146.34448029632847,145.70262397814747,145.88949165597072,102818000
2013-11-18,145.77577209472656,146.6532556661926,145.45078368937453,146.53138811356382,104796000
2013-11-19,145.45884704589844,146.1413298681375,145.20697927084652,145.702594453129,93891000
2013-11-20,145.00389099121094,146.19010962936989,144.60576972360366,145.7513741160465,124909000
2013-11-21,146.173828125,146.28757525580718,145.32071844519237,145.41009207636284,92841000
2013-11-22,146.905029296875,146.9212824259697,146.06005254652476,146.23066701075177,81296000
2013-11-25,146.75881958007812,147.1975549790249,146.54756604937498,147.16506111142084,79486000
2013-11-26,146.79942321777344,147.23817098255472,146.58006173288956,146.83192948053852,86994000
2013-11-27,147.15692138671875,147.25442777993473,146.77505337351613,146.95380063065383,58800000
2013-11-29,147.0594482421875,147.6688105967822,146.89695409379735,147.31944879761883,55870900
2013-12-02,146.67755126953125,147.4087809919401,146.45005702711487,147.132539754364,99726000
2013-12-03,146.0438232421875,146.5638118805014,145.57258160160504,146.19819700000846,116563000
2013-12-04,146.0275421142578,146.63690426408905,144.9063241888715,145.51568633870275,123033000
2013-12-05,145.38572692871094,146.03571588388087,145.2476062903324,145.76759497496673,106934000
2013-12-06,147.01071166992188,147.14883232573055,146.36884300159412,146.7913377353976,127728000
2013-12-09,147.3843994140625,147.6037732777606,147.18941144411372,147.44127917030139,70124000
2013-12-10,146.8563232421875,147.35193843893285,146.76694960351185,147.04319088759718,80976000
2013-12-11,145.20703125,146.93762482357133,145.02828391387936,146.91325131387418,130591000
2013-12-12,144.72764587402344,145.3207551776151,144.42701864000253,145.14200787009258,115565000
2013-12-13,144.71141052246094,145.15827884618665,144.43516915779855,145.0282785342824,107808000
2013-12-16,145.61325073242188,146.09261288003552,145.3532501386249,145.39387678109452,96195000
2013-12-17,145.15011596679688,145.76761112148625,144.82512765196736,145.74323761774951,89886000
2013-12-18,147.62823486328125,147.65260837406845,144.0695659157069,145.3695319485719,234906000
2013-12-19,147.45753479003906,147.628149266625,146.82379908199377,147.20565466209283,136531200
2013-12-20,148.31529235839844,148.66656330678916,147.5065751683913,147.60459847267947,197087000
2013-12-23,149.107666015625,149.19752485734693,148.73190174283405,149.04231299757143,85598000
2013-12-24,149.43441772460938,149.49977074226214,149.10766510115917,149.11582955406067,45368800
2013-12-26,150.1942138671875,150.27590829800218,149.75309634932043,149.7694252636273,63365000
2013-12-27,150.18597412109375,150.45553818504428,150.03076225924633,150.39019763093216,61814000
2013-12-30,150.16148376464844,150.32486009638518,149.9654246876753,150.2023184989713,56857000
2013-12-31,150.87217712402344,150.87217712402344,150.2513296149021,150.36570675800556,86119900
2014-01-02,149.42626953125,150.3657052393161,149.0668341274553,150.29217529594723,119636900
2014-01-03,149.40176391601562,149.98176422110598,149.18937593384385,149.6795049230437,81390600
2014-01-06,148.96884155273438,149.94911219677994,148.74011215128434,149.89193607882618,108028200
2014-01-07,149.88369750976562,150.13693263829717,149.4507447161835,149.5651093698691,86144200
2014-01-08,149.91636657714844,150.16960168258777,149.40171945008706,149.8591780231144,96582300
2014-01-09,150.01446533203125,150.41474801723643,149.3282771272374,150.39840664146013,90683400
2014-01-10,150.42291259765625,150.48826563599818,149.49981807020083,150.2677006896964,102026400
2014-01-13,148.42147827148438,150.45553642824333,148.1355603751236,150.03892496037054,149892000
2014-01-14,150.03895568847656,150.12065009411464,148.63389667225212,148.91163770771558,105016100
2014-01-15,150.84767150878906,151.07640086568608,150.07162458611595,150.39021279499502,98525800
2014-01-16,150.65167236328125,150.8477315178227,150.16970763128938,150.5373076393371,72290600
2014-01-17,150.01446533203125,150.67614770556943,149.75306564369825,150.39024218598075,107848700
2014-01-21,150.45555114746094,150.93752814546258,149.5324692795371,150.88033957467013,88621200
2014-01-22,150.5535888671875,150.77415376982103,150.2350006588569,150.70880074441794,61270900
2014-01-23,149.32008361816406,149.81838957303242,148.52770772089747,149.79388374449923,132496900
2014-01-24,146.1342315673828,148.39703243481839,146.08521990015194,148.3480207675875,208677100
2014-01-27,145.4153289794922,146.64884717288876,144.68829365545983,146.27307036431634,180843100
2014-01-28,146.28126525878906,146.4691474537544,145.50520571798495,145.52154709379596,110463200
2014-01-29,144.87619018554688,145.85646072466452,144.49224891746323,145.06407235988053,216597300
2014-01-30,146.4119873046875,146.88578757668083,145.61959869900448,146.0852345139155,118938100
2014-01-31,145.55421447753906,146.46096761229364,144.52493218868955,144.59844968114652,194677900
2014-02-03,142.27847290039062,145.7094263267239,142.00073184133706,145.38267360605113,254837100
2014-02-04,143.27503967285156,143.6426394837668,142.22941633900606,142.91560431468966,165012400
2014-02-05,143.09535217285156,143.41394040481077,141.9026936490314,142.77676394089238,164230500
2014-02-06,144.98239135742188,144.98239135742188,143.1362147970014,143.43029723240457,132877600
2014-02-07,146.779541015625,146.93475290497418,145.186599849597,145.6603999721518,170787200
2014-02-10,147.04910278320312,147.09812689975737,146.39559747359044,146.795867606006,92218800
2014-02-11,148.65835571289062,149.03413240981268,147.07357947490107,147.17161522377464,117814100
2014-02-12,148.73193359375,149.3527687009901,148.4378511819381,148.8789685672478,94717700
2014-02-13,149.4998321533203,149.65504407590137,147.71900843381252,147.72717289006778,100542200
2014-02-14,150.32485961914062,150.6026006286928,149.22204756999244,149.36091807476853,96498400
2014-02-18,150.5045928955078,150.70881644686497,150.02261584104448,150.45556877273634,80460900
2014-02-19,149.50796508789062,151.0845647537994,149.38542349120212,150.1124587582198,126524300
2014-02-20,150.39022827148438,150.73332234213734,149.16488696280248,149.71220458490242,104998100
2014-02-21,150.21865844726562,151.03555256301883,150.14514096840344,150.67611715771702,118116400
2014-02-24,151.05194091796875,152.06488195908156,150.47194043086475,150.5372934762299,114063900
2014-02-25,150.9947052001953,151.60737578634448,150.49639929153471,151.17442290265092,117085000
2014-02-26,151.00289916992188,151.6155698252532,150.57811069207688,151.21528717643616,98677200
2014-02-27,151.7952880859375,151.83612282458452,150.61078150957945,150.7823347781994,93880800
2014-02-28,152.17922973632812,152.88175931479591,151.16628880794494,151.77078259686587,150842000
2014-03-03,151.10910034179688,151.4930416503728,150.10432386809404,150.83952373376587,167748500
2014-03-04,153.2330322265625,153.5597849562358,152.55500847091366,152.58767875795394,167545900
2014-03-05,153.37184143066406,153.6332534817252,153.12677074899742,153.36367697837315,88376900
2014-03-06,153.72311401367188,154.07438493154584,153.3963613845548,153.74763230242877,82516500
2014-03-07,153.7884979248047,154.3603338378481,153.1104742416153,154.3603338378481,114513500
2014-03-10,153.70680236816406,153.76397847551397,152.82455521269907,153.55159048921902,74939200
2014-03-11,152.94711303710938,154.15612554999487,152.59585447871285,153.93556060354965,99009100
2014-03-12,152.9879608154297,153.04514939853615,151.8606427125199,152.2037492815236,104824400
2014-03-13,151.27249145507812,153.56797507490114,150.8477153629593,153.44543344212866,155014300
2014-03-14,150.84767150878906,151.77893030895984,150.66795380482495,151.0028833862867,153919600
2014-03-17,152.21188354492188,152.57131895367337,151.54202438046408,151.6073774061294,98359500
2014-03-18,153.29837036132812,153.5025939137231,152.35893454142132,152.52232335519045,101804600
2014-03-19,152.48147583007812,153.52709941894932,151.50936972835808,153.3146989474241,176267300
2014-03-20,153.37184143066406,153.48620608680014,151.8769239837914,152.14650048714344,117241000
2014-03-21,152.77700805664062,155.0908227115985,152.63752464067798,154.01597034401715,163128000
2014-03-24,152.14520263671875,153.49083371512788,151.48060010446835,153.30210983276893,121411000
2014-03-25,152.86724853515625,153.3841671882681,152.01393462699542,152.91647649834255,103852000
2014-03-26,151.76779174804688,153.7123715340416,151.7267642695592,153.46621918294426,119843000
2014-03-27,151.4477996826172,152.071374797415,150.8898535105738,151.5872830956708,142383000
2014-03-28,152.19448852539062,152.95754721012446,151.79243917934386,151.88269464397348,101642000
2014-03-31,153.4416046142578,153.67955647668103,152.21906839085977,153.1626377933321,99745000
2014-04-01,154.4590606689453,154.54931613214805,153.43343609611034,153.9421418778905,89193000
2014-04-02,154.97592163085938,155.1810464688842,154.36874760316834,154.65592738433372,78774000
2014-04-03,154.77081298828125,155.25490465191754,154.29492181188652,155.2138771760541,77435000
2014-04-04,152.941162109375,155.6488140311911,152.69502217816478,155.6159995469743,169381000
2014-04-07,151.25091552734375,152.82627348889812,150.93913414692597,152.57192057862355,140803000
2014-04-08,151.87449645996094,152.1206363492043,150.63553392488856,151.18526721058473,112660000
2014-04-09,153.5072784423828,153.55650641882832,151.8416651335428,152.28474196121493,100254000
2014-04-10,150.28271484375,153.57291384433287,150.09399091506387,153.4990718825848,172959000
2014-04-11,148.9289093017578,150.4960668730705,148.76481185111155,149.44582816513486,167251000
2014-04-14,150.10223388671875,150.45504278760617,148.87148419925117,150.09402087610903,132382000
2014-04-15,151.13600158691406,151.24267052557087,148.9288559843687,150.41397055859517,157093000
2014-04-16,152.71957397460938,152.7277744623654,151.5052257159711,152.17804130682435,105197000
2014-04-17,152.93289184570312,153.35955506486718,152.25187580044275,152.51444163372156,105255000
2014-04-21,153.46621704101562,153.51545752641078,152.78521349090542,152.97392486552047,68329000
2014-04-22,154.1636505126953,154.58210075044425,153.5400754000016,153.6221178380822,85790000
2014-04-23,153.80262756347656,154.1882633270351,153.67955764737434,154.10622088957652,73869000
2014-04-24,154.1144256591797,154.57390338516535,153.37596858256353,154.55748988928613,88170000
2014-04-25,152.85089111328125,153.70421785430793,152.50628272473173,153.61396238208073,100380000
2014-04-28,153.33494567871094,153.99954824935375,151.75958819130577,153.47442908688538,135121000
2014-04-29,154.0487518310547,154.28669113208343,153.4990187729715,153.8272135026304,84098000
2014-04-30,154.50823974609375,154.66413663499898,153.58107141933763,153.79440927566154,101508000
2014-05-01,154.52467346191406,154.9431237028209,154.03236875039985,154.43441801546408,93019000
2014-05-02,154.30316162109375,155.18930274228774,154.07342272150618,154.50828653285632,98122000
2014-05-05,154.59849548339844,154.70516441176923,153.1215940590721,153.54825725272798,75883000
2014-05-06,153.2528839111328,154.36056315951888,153.2200694423621,154.25389422631534,85454000
2014-05-07,154.15548706054688,154.22932902850854,152.62114411385198,153.76985120141575,106500000
2014-05-08,153.9913330078125,155.11542578415663,153.49904084254405,154.01595950991273,93618000
2014-05-09,154.2211151123047,154.28674406489137,153.29394652917634,154.01599020593687,83679000
2014-05-12,155.7226104736328,155.79646495123285,154.2539217276111,154.91032389850312,86940000
2014-05-13,155.8621826171875,156.23960559907718,155.70628561690586,155.9278115985139,66454000
2014-05-14,155.12364196777344,155.7964576041623,154.90210358508082,155.7226031300451,72367000
2014-05-15,153.76161193847656,154.8446773629855,153.00675384858985,154.81185036960844,154956000
2014-05-16,154.294921875,154.3605633324428,153.20365611969072,153.85184516721807,97458000
2014-05-19,154.8610382080078,154.9841080917547,153.86002808744826,153.99951146230322,63839000
2014-05-20,153.8846893310547,154.80364479816356,153.49085306226937,154.78723130201396,111644000
2014-05-21,155.1810760498047,155.25491800081116,154.30313556618697,154.32774954985578,89093000
2014-05-22,155.5584716796875,155.87846593139685,154.9595106485037,155.22206393511885,61549000
2014-05-23,156.18209838867188,156.28875481944547,155.5585107018575,155.69799412658443,61092800
2014-05-27,157.14207458496094,157.1913025539309,156.67438384008747,156.76463928980885,72010000
2014-05-28,157.0272216796875,157.38824351657485,156.76465579110373,157.14209112598525,66723000
2014-05-29,157.83946228027344,157.864076260174,156.98614843079133,157.38819763554534,64377000
2014-05-30,158.09385681152344,158.19232527694143,157.56053707981638,157.69182002048683,76316000
2014-06-02,158.27435302734375,158.34820749950657,157.51129448023755,158.31538050747216,64656000
2014-06-03,158.19229125976562,158.27433369016978,157.74101407314612,157.88869795977016,65047000
2014-06-04,158.51239013671875,158.60264563360252,157.75753167179815,157.9216291607225,55529000
2014-06-05,159.54611206054688,159.71020944299377,158.11023805443787,158.6927981599263,92103000
2014-06-06,160.30917358398438,160.35018853730529,159.81686894586323,159.8907108856333,78696000
2014-06-09,160.4732666015625,160.8589023029984,160.13685885863728,160.284555253996,65119000
2014-06-10,160.48971557617188,160.5225300491582,159.93176937676853,160.2763776823576,57129000
2014-06-11,159.93174743652344,160.09584481860233,159.57072568405326,159.91533394236723,68772000
2014-06-12,158.79945373535156,159.83329102698897,158.44664499094227,159.74303558914488,106350000
2014-06-13,159.28358459472656,159.43948151528352,158.60256845324764,159.11127417731367,82017000
2014-06-16,159.414794921875,159.7512026215558,158.89788890413325,159.08660022744135,87424000
2014-06-17,159.85797119140625,159.9728406580536,159.0210579230711,159.19336838295857,84834000
2014-06-18,161.03118896484375,161.12144438911542,159.50505975795735,159.85788096913782,105267000
2014-06-19,161.2117156982422,161.3101841379484,160.65378212582422,161.17068822501687,85929000
2014-06-20,161.53909301757812,161.67100506276842,161.34122494979266,161.61328882556327,100587000
2014-06-23,161.48956298828125,161.62971476144568,161.19276729810363,161.5802509097194,70611000
2014-06-24,160.51675415039062,162.00073284508866,160.3353782777152,161.20103356460754,96237000
2014-06-25,161.2422637939453,161.40714752635424,160.1457687326834,160.1787404472362,82782000
2014-06-26,161.12684631347656,161.2834902645266,160.0468433833812,161.26699811709432,84312000
2014-06-27,161.4401092529297,161.48957310775555,160.6733817636669,160.74757754590567,71445100
2014-06-30,161.35765075683594,161.7286422240505,161.20100684005607,161.3411586130118,70201200
2014-07-01,162.43765258789062,162.9323162614293,161.69566965740242,161.75337329075072,90470000
2014-07-02,162.6025848388672,162.80869266774872,162.37999744114808,162.45419324038778,52475000
2014-07-03,163.40225219726562,163.4764479819642,162.94057276382404,163.06423240498836,52938800
2014-07-07,162.8333740234375,163.22085762776504,162.59429455131735,163.08895821891582,61696000
2014-07-08,161.78634643554688,162.59428530551656,161.39061049204346,162.53656909632355,108143000
2014-07-09,162.51182556152344,162.66022967468908,161.84403850182312,162.1902979927856,72992000
2014-07-10,161.8688507080078,162.29755853889546,160.81357957030303,160.9454916074722,99040000
2014-07-11,162.09141540527344,162.20683526770944,161.4071360137523,161.7698877470716,64243000
2014-07-14,162.9075927734375,163.1219403338357,162.77568077635223,162.91583255582265,58658000
2014-07-15,162.6025848388672,163.31984863765493,161.88533361990298,163.00656071221147,111307000
2014-07-16,163.20437622070312,163.45169547188934,162.75917640892897,163.32803584629622,79986400
2014-07-17,161.3494415283203,163.31983166445983,161.11858921052692,162.7015082420752,145398000
2014-07-18,162.99835205078125,163.16323582940475,161.78643677916824,161.87712474438507,124330000
2014-07-21,162.6933135986328,162.82522566136498,161.94307789414862,162.4872057180488,67592000
2014-07-22,163.40225219726562,163.6990479158811,163.13018840688304,163.24560826524342,67678000
2014-07-23,163.76499938964844,163.93813546231232,163.3198121139453,163.64957953447941,65612000
2014-07-24,163.7732696533203,164.11128949916272,163.60838591236546,163.9216738260558,56888000
2014-07-25,163.00653076171875,163.45171805518268,162.68500311093334,163.31156626687326,76837000
2014-07-28,163.07247924804688,163.31155873947938,162.09964397780476,163.03949495830543,69259000
2014-07-29,162.3717041015625,163.6083507627775,162.34697217472385,163.37751105906966,80466000
2014-07-30,162.396484375,163.1632120747202,161.7204572071176,162.9488518718747,104222000
2014-07-31,159.18936157226562,161.40708273543737,159.09043388849562,161.26693099015742,183479000
2014-08-01,158.70298767089844,159.74176633419083,157.9362727817632,158.75245152441423,189261000
2014-08-04,159.84896850585938,160.18698832471603,158.33201808246338,159.00804514035465,91340000
2014-08-05,158.29901123046875,159.60986624218748,157.72191197552795,159.19765069154116,152690000
2014-08-06,158.34852600097656,159.0245531262013,157.53233448435537,157.55706641699632,94818000
2014-08-07,157.49107360839844,159.22238396771522,157.09535019877362,159.0657400443707,135733000
2014-08-08,159.3131103515625,159.42027786723168,157.42515561314232,157.84562363095276,117014000
2014-08-11,159.77479553222656,160.4838069848209,159.7005997310981,159.91494734985494,74544000
2014-08-12,159.55215454101562,160.06329781273644,159.06574319664773,159.61811054056358,73632000
2014-08-13,160.63221740722656,160.81359332889593,159.90672630037446,160.17877760305316,69047000
2014-08-14,161.39064025878906,161.39064025878906,160.74758495676514,160.89598910790517,57371000
2014-08-15,161.35765075683594,162.1243656170914,160.19519992371977,161.9759740621335,139951000
2014-08-18,162.70970153808594,162.78389730841639,162.1573342814837,162.24802219404935,75424000
2014-08-19,163.55894470214844,163.68260438003657,162.7757373892658,163.10550491685066,59135000
2014-08-20,163.99586486816406,164.1937328994674,163.30334562833647,163.33631734364235,72763000
2014-08-21,164.4740447998047,164.6883924096545,164.00411291920435,164.13602494672267,67791000
2014-08-22,164.2184295654297,164.63064510725573,163.84743809375024,164.3420891960495,76107000
2014-08-25,165.05111694335938,165.37264459495742,164.1854617029581,165.00165308616295,63855000
2014-08-26,165.15829467773438,165.56227047214358,165.11707060404837,165.15829467773438,47298000
2014-08-27,165.0923309326172,165.35615492797692,164.83675929950027,165.24072249514165,47874000
2014-08-28,165.001708984375,165.10888909782454,164.38338540030546,164.54826917342558,58330000
2014-08-29,165.47157287597656,165.48805244063144,164.73782969458284,165.25721273725952,65907000
2014-09-02,165.38914489746094,165.7106725649164,164.77082149236796,165.68594063509843,72426000
2014-09-03,165.29849243164062,166.04872800996458,165.06765265059087,166.02399607483957,57462000
2014-09-04,165.0593719482422,166.18883863837772,164.60593228364786,165.57875503693978,85236000
2014-09-05,165.80136108398438,165.86731709033822,164.39983054347547,165.0263937341041,102177000
2014-09-08,165.3726348876953,165.88379073497018,164.88622354738743,165.64469866612697,64146000
2014-09-09,164.3256378173828,165.3396847018571,163.98761799595067,165.2242648335415,88591000
2014-09-10,164.94395446777344,165.05112196835466,163.87219140320963,164.41630642875722,67251000
2014-09-11,165.13352966308594,165.15826158637802,164.16069455426324,164.28436675054215,66774400
2014-09-12,164.16897583007812,164.9851546021058,163.69904404512334,164.96867503688762,117409300
2014-09-15,164.04531860351562,164.32563477551204,163.5506674255292,164.1937227627869,76401000
2014-09-16,165.28196716308594,165.57876290493982,163.64959687280063,163.7402848100288,116201000
2014-09-17,165.50462341308594,166.2713386687876,164.68019191414155,165.5211155654162,151266000
2014-09-18,166.38673400878906,166.41146594184977,165.7931424556846,166.00749006881873,94990000
2014-09-19,166.23680114746094,167.23074064469938,165.89720125566132,166.91600093106018,121649000
2014-09-22,164.9529571533203,165.97175683066982,164.6050789605521,165.94690929108828,125553000
2014-09-23,164.00865173339844,165.04400762630348,163.95895667271847,164.35652979677994,111393000
2014-09-24,165.29251098632812,165.40019205359337,163.60281557249078,164.033514564306,107276000
2014-09-25,162.62548828125,164.87014639120363,162.567514898197,164.86185545174806,150300000
2014-09-26,163.91758728027344,164.32345145748786,162.69172908762383,162.92364786356765,103547000
2014-09-29,163.619384765625,163.90928952044843,162.3852484198669,162.50948609272044,95112000
2014-09-30,163.18870544433594,164.24890917610992,162.8491055793672,163.74365484779378,131302000
2014-10-01,160.97720336914062,162.98165165913844,160.61275592757252,162.92366563951316,177798000
2014-10-02,161.00201416015625,161.56524179501992,159.3205969155868,160.83634707825624,157285000
2014-10-03,162.7745361328125,163.122414240081,161.5818039715357,162.07876727965214,121569000
2014-10-06,162.5840301513672,163.66909393803496,161.99595497643267,163.4537317849964,104778000
2014-10-07,160.0743408203125,162.11192730654156,160.04121498414924,161.74747991562052,147913000
2014-10-08,162.8739471435547,163.10586591146057,159.32888867570782,160.16545190003794,186461000
2014-10-09,159.64364624023438,162.8408266613375,159.51111761460953,162.61718618542378,210705000
2014-10-10,157.8214111328125,160.3973778707378,157.7800069956039,159.60223138467515,221909000
2014-10-13,155.2288818359375,158.3266593868417,155.13776998805062,157.75515340132398,230939000
2014-10-14,155.46908569335938,157.22505841670682,154.92241458216748,156.0654518803641,215847000
2014-10-15,154.41714477539062,155.46079181739472,150.68158450044368,153.36523207308002,380715000
2014-10-16,154.28463745117188,155.3696886873007,151.48503034338904,151.6258372648552,270391000
2014-10-17,156.10687255859375,157.16707633118705,155.40282526397866,156.06545578150593,214625000
2014-10-20,157.62261962890625,157.7468573089539,155.77554783332474,155.8252429053438,130011000
2014-10-21,160.74526977539062,160.8529382269445,158.60000210332765,158.7656565691707,154949000
2014-10-22,159.60223388671875,161.44102754267504,159.53596957207046,161.02688505509255,151822000
2014-10-23,161.4575958251953,162.50952135858577,160.90264636831455,161.20082948649505,154944000
2014-10-24,162.7000274658203,162.74973518562152,161.09316507380194,161.72265716638768,117927000
2014-10-27,162.47634887695312,162.71654590718384,161.54038301161413,162.1201798420185,82954000
2014-10-28,164.3400115966797,164.34828989585313,162.94848637943318,163.023041626493,106736000
2014-10-29,164.091552734375,164.9281160899315,163.00650133461917,164.45600018071707,142557000
2014-10-30,165.14349365234375,165.61560960546802,163.50347999127257,163.65257788711,113330000
2014-10-31,167.03187561035156,167.16440417973232,166.29470282127372,167.13126571807712,146903000
2014-11-03,167.12307739257812,167.68630515772958,166.74206071014342,167.24731509411836,93600000
2014-11-04,166.543212890625,166.9822027763213,165.70663724388092,166.67572883901923,93343000
2014-11-05,167.5951385498047,167.80220974381362,166.8579656046778,167.7607929772873,91709000
2014-11-06,168.2660369873047,168.35714881268567,167.0153316012767,167.63654514561372,107089000
2014-11-07,168.42347717285156,168.63883937219325,167.81883263184767,168.28267023254253,89540000
2014-11-10,168.9535675048828,169.00326258174485,168.24953285162758,168.4566040976366,66319000
2014-11-11,169.11920166015625,169.22688273950706,168.68021168243658,169.01981151837046,54499400
2014-11-12,168.93699645996094,169.16891522457064,168.39860368319748,168.43174215735587,90120300
2014-11-13,169.1274871826172,169.65758898620922,168.31577156056588,169.1026396479663,85357900
2014-11-14,169.1688995361328,169.37597074523268,168.73818788239046,169.05294016458183,80417500
2014-11-17,169.27662658691406,169.45057202378533,168.68026028710963,168.84592742265485,80441000
2014-11-18,170.25390625,170.5603675151878,169.3345098158163,169.3345098158163,76068100
2014-11-19,169.98065185546875,170.25398742716015,169.21863115800767,170.05519447357742,82373000
2014-11-20,170.27882385253906,170.38650494186308,169.11921732359926,169.18548163713515,72840300
2014-11-21,171.18994140625,172.150755060134,170.61014442153598,171.9851005843052,142327300
2014-11-24,171.67031860351562,171.77799968160085,171.38042648050615,171.5957759980524,65880800
2014-11-25,171.54611206054688,172.10933981109562,171.2893457249363,171.90226855481274,79108300
2014-11-26,171.985107421875,172.08449758359845,171.4798530354027,171.69520259867912,62167800
2014-11-28,171.62062072753906,172.17557006795548,171.38042367876514,171.86083041493694,57890100
2014-12-01,170.42791748046875,171.07397877101013,170.1131777739397,170.95801937626234,103968400
2014-12-02,171.52947998046875,171.73655116089,170.44442901724096,170.46927654780177,74507200
2014-12-03,172.19216918945312,172.40751874085464,171.53782959647756,171.70348406975765,68952000
2014-12-04,172.00167846679688,172.50693285857162,171.20651924878385,171.90227566540338,91316600
2014-12-05,172.2832794189453,172.67257437872243,171.9105536979276,172.17559832494814,91025500
2014-12-08,171.1319122314453,172.38261765059463,170.5686720309139,171.8856543851375,108588200
2014-12-09,171.01600646972656,171.12368756503682,168.89559887320132,169.27660289893177,125180100
2014-12-10,168.2743377685547,170.61009425983724,168.0838231706704,170.552120897724,159856400
2014-12-11,169.1274871826172,170.78405689867026,168.72991398957916,168.8707208988088,159012800
2014-12-12,166.39414978027344,168.82103106158925,166.36102394592027,167.84364832674257,202330200
2014-12-15,165.25112915039062,167.75255328854865,164.64648466353682,167.29699402915512,189965800
2014-12-16,163.9258575439453,167.64484842825894,163.88444077375917,164.4808068762931,259543800
2014-12-17,167.13963317871094,167.59519247984846,164.2406355297245,164.3648858692857,253910100
2014-12-18,171.27276611328125,176.3998521305279,168.90387057932097,169.58307032533702,257633900
2014-12-19,172.00152587890625,172.67613760248778,171.2436234229693,171.92655913643378,245084600
2014-12-22,172.792724609375,172.792724609375,171.95154418979698,172.19306696289422,148318900
2014-12-23,173.0259552001953,173.4257228018774,172.73445031265408,173.37575344021502,122167900
2014-12-24,173.0426025390625,173.51732414661095,173.00095717142935,173.2508166688463,42963400
2014-12-26,173.6006317138672,173.942105969833,173.44238692654727,173.49235628919922,57326700
2014-12-29,173.83380126953125,174.0420153844374,173.3507429979432,173.4173730397189,79643900
2014-12-30,172.90103149414062,173.5423219121989,172.826064743395,173.4090745174595,73540800
2014-12-31,171.18531799316406,173.39239532481875,171.06039460255673,173.2258265678818,130333800
