Date,Close,High,Low,Open,Volume
2014-05-23,156.18209838867188,156.28875481944547,155.5585107018575,155.69799412658443,61092800
2014-05-27,157.14208984375,157.1913178175001,156.67439905346288,156.76465451194827,72010000
2014-05-28,157.02720642089844,157.38822822270427,156.76464055782895,157.14207585603398,66723000
2014-05-29,157.83949279785156,157.8641067825111,156.98617878338493,157.3882280658734,64377000
2014-05-30,158.0938262939453,158.1922947403555,157.56050666518738,157.6917895805157,76316000
2014-06-02,158.27435302734375,158.34820749950657,157.51129448023755,158.31538050747216,64656000
2014-06-03,158.1923065185547,158.27434895687242,157.74102928840622,157.88871318927545,65047000
2014-06-04,158.51235961914062,158.60261509864796,157.75750129954906,157.92159875688054,55529000
2014-06-05,159.546142578125,159.71023999196004,158.11026829736562,158.69282851428468,92103000
2014-06-06,160.30918884277344,160.3502037999983,159.81688415779303,159.89072610459164,78696000
2014-06-09,160.47328186035156,160.8589175984561,160.13687408543862,160.28457049484123,65119000
2014-06-10,160.4897003173828,160.52251478724926,159.931754171027,160.27636244385195,57129000
2014-06-11,159.93174743652344,160.09584481860233,159.57072568405326,159.91533394236723,68772000
2014-06-12,158.7994842529297,159.83332174324667,158.4466754407187,159.74306628805758,106350000
2014-06-13,159.2836151123047,159.43951206273036,158.602598840348,159.11130466187836,82017000
2014-06-16,159.4148406982422,159.7512484945233,158.89793453206957,159.08664590956658,87424000
2014-06-17,159.85792541503906,159.97279484879277,159.02101238635944,159.19332279690468,84834000
2014-06-18,161.03118896484375,161.12144438911542,159.50505975795735,159.85788096913782,105267000
2014-06-19,161.21170043945312,161.31016886983923,160.65376691984392,161.17067297011107,85929000
2014-06-20,161.53904724121094,161.67095924902048,161.34117922949662,161.61324302817076,100587000
2014-06-23,161.48959350585938,161.6297453055091,161.19279775959464,161.58028144443534,70611000
2014-06-24,160.5167236328125,162.00070204537525,160.33534779462042,161.20100291693365,96237000
2014-06-25,161.2422332763672,161.40711697756933,160.14573842263383,160.17871013094623,82782000
2014-06-26,161.12686157226562,161.2835055381499,160.04685853989346,161.26701338915584,84312000
2014-06-27,161.4401092529297,161.48957310775555,160.6733817636669,160.74757754590567,71445100
2014-06-30,161.3577117919922,161.728703399538,161.20106781596016,161.3412196419297,70201200
2014-07-01,162.43768310546875,162.93234687194115,161.69570003558232,161.75340367977154,90470000
2014-07-02,162.6026153564453,162.80872322400958,162.38002791695055,162.45422373011547,52475000
2014-07-03,163.4022216796875,163.47641745052903,162.94054233247078,163.06420195054002,52938800
2014-07-07,162.83334350585938,163.2208270375663,162.59426407854653,163.0889276534371,61696000
2014-07-08,161.786376953125,162.59431597549528,161.39064093497436,162.53659975541532,108143000
2014-07-09,162.51187133789062,162.66027549285877,161.8440840900879,162.1903436785848,72992000
2014-07-10,161.86883544921875,162.29754323969365,160.81356441099055,160.94547643572483,99040000
2014-07-11,162.09141540527344,162.20683526770944,161.4071360137523,161.7698877470716,64243000
2014-07-14,162.9076385498047,163.12198617043367,162.7757265156527,162.91587833450518,58658000
2014-07-15,162.6026153564453,163.31987928985055,161.88536400286597,163.0065913056086,111307000
2014-07-16,163.2043914794922,163.4517107538015,162.7591916260941,163.32805111664683,79986400
2014-07-17,161.3494110107422,163.31980077420278,161.11855873661213,162.70147746876762,145398000
2014-07-18,162.99827575683594,163.163159458283,161.78636105247895,161.87704897524785,124330000
2014-07-21,162.6932373046875,162.8251493055604,161.94300195202135,162.4871295207564,67592000
2014-07-22,163.4022216796875,163.69901734287237,163.1301579401165,163.24557777692067,67678000
2014-07-23,163.76499938964844,163.93813546231232,163.3198121139453,163.64957953447941,65612000
2014-07-24,163.7732391357422,164.11125891859785,163.60835542551183,163.921643280824,56888000
2014-07-25,163.0065460205078,163.45173335564502,162.6850183396247,163.31158155421622,76837000
2014-07-28,163.0724639892578,163.31154345831953,162.09962881004446,163.03947970260273,69259000
2014-07-29,162.3717041015625,163.6083507627775,162.34697217472385,163.37751105906966,80466000
2014-07-30,162.396484375,163.1632120747202,161.7204572071176,162.9488518718747,104222000
2014-07-31,159.1894073486328,161.40712914953073,159.09047963641524,161.26697736394883,183479000
2014-08-01,158.70306396484375,159.7418431275125,157.93634870712248,158.7525278421385,189261000
2014-08-04,159.84896850585938,160.18698832471603,158.33201808246338,159.00804514035465,91340000
2014-08-05,158.2990264892578,159.60988162733275,157.72192717868916,159.19766603695206,152690000
2014-08-06,158.3485565185547,159.02458377406617,157.53236484463372,157.5570967820411,94818000
2014-08-07,157.49110412597656,159.22241482077519,157.09538063967105,159.06577086707725,135733000
2014-08-08,159.3130340576172,159.4202015219646,157.42508022332547,157.84554803977667,117014000
2014-08-11,159.77479553222656,160.4838069848209,159.7005997310981,159.91494734985494,74544000
2014-08-12,159.55218505859375,160.06332842808106,159.06577362118983,159.61814107075713,73632000
2014-08-13,160.63217163085938,160.81354750084088,159.906680730755,160.17873195590553,69047000
2014-08-14,161.39064025878906,161.39064025878906,160.74758495676514,160.89598910790517,57371000
2014-08-15,161.3577117919922,162.12442694226525,160.1952605191673,161.97603533117677,139951000
2014-08-18,162.70970153808594,162.78389730841639,162.1573342814837,162.24802219404935,75424000
2014-08-19,163.5588836669922,163.68254329873432,162.77567664637837,163.10544405090417,59135000
2014-08-20,163.99586486816406,164.1937328994674,163.30334562833647,163.33631734364235,72763000
2014-08-21,164.47402954101562,164.68837713097972,164.00409770401237,164.13600971929282,67791000
2014-08-22,164.2184295654297,164.63064510725573,163.84743809375024,164.3420891960495,76107000
2014-08-25,165.0510711669922,165.37259872941564,164.18541616667747,165.0016073235144,63855000
2014-08-26,165.1582794189453,165.56225517603164,165.11705534906795,165.1582794189453,47298000
2014-08-27,165.0923309326172,165.35615492797692,164.83675929950027,165.24072249514165,47874000
2014-08-28,165.0016632080078,165.10884329172242,164.38333979547957,164.54822352285603,58330000
2014-08-29,165.47166442871094,165.4881440024837,164.73792084134905,165.25730417139192,65907000
2014-09-02,165.38912963867188,165.71065727646322,164.7708062906254,165.68592534892704,72426000
2014-09-03,165.29843139648438,166.0486666977898,165.0675917006704,166.02393477179686,57462000
2014-09-04,165.05941772460938,166.188884727983,164.6059779342614,165.5788009573489,85236000
2014-09-05,165.80133056640625,165.86728656062016,164.39980028386455,165.0263633591673,102177000
2014-09-08,165.37261962890625,165.8837754290172,164.88620833347915,165.6446833822348,64146000
2014-09-09,164.3256072998047,165.3396539959562,163.98758754114758,165.2242341490757,88591000
2014-09-10,164.94393920898438,165.05110669965165,163.87217624356822,164.41629121878032,67251000
2014-09-11,165.1335906982422,165.15832263067546,164.16075522984903,164.2844274718385,66774400
2014-09-12,164.16897583007812,164.9851546021058,163.69904404512334,164.96867503688762,117409300
2014-09-15,164.04527282714844,164.32558892092345,163.550621787193,164.19367694500798,76401000
2014-09-16,165.28196716308594,165.57876290493982,163.64959687280063,163.7402848100288,116201000
2014-09-17,165.50453186035156,166.27124669192682,164.68010081746064,165.5210240035588,151266000
2014-09-18,166.38673400878906,166.41146594184977,165.7931424556846,166.00749006881873,94990000
2014-09-19,166.23681640625,167.23075599472165,165.8972164832787,166.91601625219263,121649000
2014-09-22,164.95289611816406,165.97169541854186,164.6050180541162,165.94684788815428,125553000
2014-09-23,164.0087127685547,165.04406904676324,163.95901768938091,164.3565909613976,111393000
2014-09-24,165.29254150390625,165.4002225910524,163.60284577810432,164.03354484943847,107276000
2014-09-25,162.62547302246094,164.8701309218033,162.5674996448475,164.86183998312563,150300000
2014-09-26,163.91754150390625,164.3234055677772,162.69168365359533,162.92360236477248,103547000
2014-09-29,163.61940002441406,163.90930480627338,162.3852635635631,162.50950124800275,95112000
2014-09-30,163.188720703125,164.24892453403223,162.84912080640234,163.7436701584728,131302000
2014-10-01,160.9772186279297,162.98166710792617,160.61277115181616,162.92368108280448,177798000
2014-10-02,161.00204467773438,161.5652724193566,159.32062711445596,160.8363775644325,157285000
2014-10-03,162.7745361328125,163.122414240081,161.5818039715357,162.07876727965214,121569000
2014-10-06,162.5840301513672,163.66909393803496,161.99595497643267,163.4537317849964,104778000
2014-10-07,160.07432556152344,162.11191185352337,160.04119972851782,161.74746449734258,147913000
2014-10-08,162.87393188476562,163.10585063094425,159.32887374903632,160.1654368949933,186461000
2014-10-09,159.64361572265625,162.8407955325844,159.51108712236567,162.61715509942192,210705000
2014-10-10,157.82142639160156,160.39739337858137,157.78002225038986,159.60224681564085,221909000
2014-10-13,155.22891235351562,158.3266905134345,155.1378004877164,157.75518441556025,230939000
2014-10-14,155.4690399169922,157.22501212331045,154.9223689667623,156.06540592840264,215847000
2014-10-15,154.41717529296875,155.4608225412296,150.68161427976017,153.36526238276784,380715000
2014-10-16,154.28463745117188,155.3696886873007,151.48503034338904,151.6258372648552,270391000
2014-10-17,156.10682678222656,157.1670302439285,155.40277969406444,156.0654100172837,214625000
2014-10-20,157.62266540527344,157.74690312140189,155.77559307326996,155.82528815972134,130011000
2014-10-21,160.7452392578125,160.85290768892546,158.59997199302978,158.76562642742323,154949000
2014-10-22,159.60220336914062,161.4409966735008,159.53593906716276,161.02685426510658,151822000
2014-10-23,161.45758056640625,162.5095060003829,160.9026311619718,161.20081425197208,154944000
2014-10-24,162.7000274658203,162.74973518562152,161.09316507380194,161.72265716638768,117927000
2014-10-27,162.47637939453125,162.71657646987765,161.54041335339184,162.12021029269818,82954000
2014-10-28,164.33999633789062,164.34827463629546,162.9484712498457,163.02302648998318,106736000
2014-10-29,164.09153747558594,164.92810075335086,163.0064861767285,164.45598488803822,142557000
2014-10-30,165.14340209960938,165.61551779100063,163.5033893477338,163.6524871609139,113330000
2014-10-31,167.03196716308594,167.1644958051076,166.29479396995237,167.13135732528872,146903000
2014-11-03,167.123046875,167.686274537303,166.742030262141,167.24728455385375,93600000
2014-11-04,166.54327392578125,166.9822639723596,165.7066979724469,166.67578992274025,93343000
2014-11-05,167.59515380859375,167.8022250214556,166.85798079635052,167.76080825115847,91709000
2014-11-06,168.26608276367188,168.3571946138396,167.01537703739254,167.6365907507292,107089000
2014-11-07,168.42340087890625,168.6387629806913,167.81875661179956,168.2825940023812,89540000
2014-11-10,168.95358276367188,169.00327784502204,168.2495480468328,168.4566193115432,66319000
2014-11-11,169.11924743652344,169.22692854502085,168.68025733998007,169.01985726783522,54499400
2014-11-12,168.93702697753906,169.16894578404367,168.3986341035178,168.43177258366248,90120300
2014-11-13,169.12750244140625,169.65760429282437,168.31578674612143,169.1026549045136,85357900
2014-11-14,169.1688995361328,169.37597074523268,168.73818788239046,169.05294016458183,80417500
2014-11-17,169.276611328125,169.45055674931663,168.68024508207773,168.8459122026895,80441000
2014-11-18,170.25393676757812,170.56039808769833,169.33454016859494,169.33454016859494,76068100
2014-11-19,169.98062133789062,170.25395686050857,169.2186007772394,170.05516394261625,82373000
2014-11-20,170.27882385253906,170.38650494186308,169.11921732359926,169.18548163713515,72840300
2014-11-21,171.1898956298828,172.15070902684428,170.6100988002071,171.98505459531165,142327300
2014-11-24,171.67031860351562,171.77799968160085,171.38042648050615,171.5957759980524,65880800
2014-11-25,171.54611206054688,172.10933981109562,171.2893457249363,171.90226855481274,79108300
2014-11-26,171.9850616455078,172.0844517807771,171.4798073935164,171.69515689947437,62167800
2014-11-28,171.62062072753906,172.17557006795548,171.38042367876514,171.86083041493694,57890100
2014-12-01,170.42788696289062,171.07394813774542,170.11314731272026,170.95798876376185,103968400
2014-12-02,171.5294647216797,171.73653588368046,170.44441385497504,170.46926138332546,74507200
2014-12-03,172.19212341308594,172.40747290723795,171.53778399406306,171.70343842330482,68952000
2014-12-04,172.0016326904297,172.5068869477365,171.20647368403957,171.90222991549115,91316600
2014-12-05,172.28326416015625,172.67255908545428,171.9105384721501,172.17558307569615,91025500
2014-12-08,171.13194274902344,172.3826483912083,170.5687024480506,171.88568503712884,108588200
2014-12-09,171.01600646972656,171.12368756503682,168.89559887320132,169.27660289893177,125180100
2014-12-10,168.27435302734375,170.61010973042815,168.08383841218395,170.55213636305797,159856400
2014-12-11,169.12750244140625,170.78407230691607,168.7299292124989,168.87073613443224,159012800
2014-12-12,166.3942108154297,168.82109298695153,166.3610849689256,167.8437098935904,202330200
2014-12-15,165.2510528564453,167.75247583973368,164.64640864874673,167.29691679066497,189965800
2014-12-16,163.92588806152344,167.64487963819028,163.88447128362685,164.48083749718444,259543800
2014-12-17,167.13963317871094,167.59519247984846,164.2406355297245,164.3648858692857,253910100
2014-12-18,171.2727813720703,176.399867846092,168.90388562706377,169.58308543359013,257633900
2014-12-19,172.00152587890625,172.67613760248778,171.2436234229693,171.92655913643378,245084600
2014-12-22,172.792724609375,172.792724609375,171.95154418979698,172.19306696289422,148318900
2014-12-23,173.0259552001953,173.4257228018774,172.73445031265408,173.37575344021502,122167900
2014-12-24,173.04257202148438,173.5172935453115,173.00092666119576,173.2507861145478,42963400
2014-12-26,173.6005859375,173.9420601034232,173.4423411919073,173.49231054138292,57326700
2014-12-29,173.8337860107422,174.0420001073717,173.35072778155606,173.4173578174831,79643900
2014-12-30,172.90101623535156,173.54230659681494,172.82604949122188,173.4090592138348,73540800
2014-12-31,171.18528747558594,173.39236441378014,171.06036410724897,173.22579568653777,130333800
2015-01-02,171.0937042236328,172.30135631201117,170.05263360150084,171.88492806315838,121465900
2015-01-05,168.00375366210938,170.2108175085147,167.69560093482409,170.04424881020853,169632600
2015-01-06,166.42132568359375,168.83660348880463,165.62177817017735,168.31190003598834,209151400
2015-01-07,168.49517822265625,168.83665240066395,167.30419965674,167.75393652631627,125346700
2015-01-08,171.48513793945312,171.70168874977625,169.89439177862124,169.9110397575839,147217800
2015-01-09,170.11097717285156,171.9182746464505,169.49465865360838,171.90161395447518,158567300
2015-01-12,168.77835083007812,170.40243103888076,168.1703691931777,170.24418628348926,144396100
2015-01-13,168.3036651611328,171.13537254988375,166.9960741842842,170.0026870527067,214553300
2015-01-14,167.28756713867188,167.48745728568636,165.3803312308905,166.27980512149963,192991100
2015-01-15,165.75514221191406,168.2453755847994,165.6385427835019,167.92889868390037,176613900
2015-01-16,167.9288330078125,168.08707775056558,165.363633877596,165.54686329463857,211879600
2015-01-20,168.28695678710938,168.83664504360124,166.71285874961336,168.57012490407317,130991100
2015-01-21,169.13653564453125,169.61959404263823,167.35422286245995,167.82062056866414,122942700
2015-01-22,171.65170288085938,171.78495024164462,168.5118308087013,169.89437543243324,174356000
2015-01-23,170.7105712890625,171.6517030544697,170.5773112197628,171.3935069045591,117516800
2015-01-26,171.11033630371094,171.20195101147658,169.77777375520435,170.4940307318142,92009700
2015-01-27,168.85333251953125,170.002665855554,168.02047601393534,169.04488595747142,134044600
2015-01-28,166.68780517578125,170.14415261361205,166.49625184741006,170.04421395678784,168514300
2015-01-29,168.2286834716797,168.48686694483882,165.4719178723959,166.88778404248882,173585400
2015-01-30,166.11328125,168.37865269491533,165.84677369033187,167.04608947980304,197729700
2015-02-02,168.17037963867188,168.26199436020048,164.7889843486941,166.61294208106668,163107000
2015-02-03,170.60227966308594,170.6106163593613,168.69504434765963,169.06982713707598,124212900
2015-02-04,169.9526824951172,171.05205909194265,169.4946089131066,169.83608310227638,134306700
2015-02-05,171.66835021972656,171.8182709740744,170.5440017498259,170.61895577281,97953200
2015-02-06,171.193603515625,172.60113260148782,170.6689000151636,172.03478374714607,125672000
2015-02-09,170.42738342285156,171.26856368461267,170.01927927355732,170.5439827928816,87219000
2015-02-10,172.24305725097656,172.50124074240762,170.46906877214983,171.4685067766834,96164200
2015-02-11,172.3429412841797,172.776030101501,171.42680701522008,172.07643388701297,91087800
2015-02-12,174.0003662109375,174.05867226185782,172.3762986918962,173.1425250929726,97545900
2015-02-13,174.71658325195312,174.76655259365376,173.867066317909,174.12526243065864,93670400
2015-02-17,174.99143981933594,175.16634523613948,174.15025952117105,174.40010624749218,76968200
2015-02-18,175.0081329345703,175.08308696635635,174.35016921098767,174.61668937962395,80652900
2015-02-19,174.88323974609375,175.2496987136859,174.26693394458354,174.4085180532652,91462500
2015-02-20,175.93260192871094,176.0075559595641,173.8421240956796,174.4667664362177,140896400
2015-02-23,175.9075927734375,175.9075927734375,175.29959849655123,175.68271800378943,74411100
2015-02-24,176.40728759765625,176.60717768096498,175.5327859572008,175.83261472797471,72472300
2015-02-25,176.25743103027344,176.7654740205243,175.91595680389227,176.2824157094348,73061700
2015-02-26,176.04916381835938,176.32400791464897,175.44116958639532,176.16576318875087,72697900
2015-02-27,175.4495086669922,176.21573492688958,175.39953932305647,175.94921481472784,108076000
2015-03-02,176.55726623535156,176.61555958602952,175.49953484876434,175.5495042088833,87491400
2015-03-03,175.83265686035156,176.60721999893983,174.96649170855645,176.1241617131455,110325800
2015-03-04,175.09141540527344,175.30796622488853,174.11697484214986,175.23299948281638,114497200
2015-03-05,175.28292846679688,175.56609653613216,174.7748856561059,175.41617580576917,76873000
2015-03-06,172.8177032470703,174.84987489931643,172.48456576994607,174.41678601235083,188128000
2015-03-09,173.533935546875,173.89205764836316,172.85932399132506,173.01756871835596,89818900
2015-03-10,170.7188720703125,172.24300054624206,170.67722671577013,172.15972254553526,157121300
2015-03-11,170.3191680908203,171.15202465850157,170.2358773506991,170.97711918760012,110145700
2015-03-12,172.4845733642578,172.55119069591163,170.90213850729447,170.9521078602252,93993500
2015-03-13,171.4268341064453,173.17582491906492,170.3857636078455,172.2097211547332,162410900
2015-03-16,173.71719360351562,173.80880831804816,171.45182312451158,172.159756164843,136099200
2015-03-17,173.20082092285156,173.58392774659123,172.38461250841834,172.97594613859914,94510400
2015-03-18,175.28292846679688,175.9575399824864,172.08475087228803,172.72605373032886,228808500
2015-03-19,174.48342895507812,175.2913007406576,174.09198540089506,174.86654851965048,117917300
2015-03-20,176.02354431152344,176.5338549792553,175.25389773750445,175.43794504489014,177715100
2015-03-23,175.68051147460938,176.60910897443645,175.68051147460938,176.0318709657461,71784500
2015-03-24,174.69345092773438,176.01522708446066,174.6265234521224,175.5551214329334,77805300
2015-03-25,172.1334686279297,175.1367791112532,172.0916501383181,174.9025394029587,159521700
2015-03-26,171.7235565185547,172.6437803021698,170.76148871487146,171.464220608944,153067200
2015-03-27,172.11671447753906,172.2923878436876,171.41398271763182,171.60640390069557,118939000
2015-03-30,174.21656799316406,174.51773519993907,173.13739294853366,173.1541152407761,96180400
2015-03-31,172.69398498535156,174.09107496281166,172.6354314363264,173.38834301875565,126768700
2015-04-01,172.08328247070312,172.68561681819796,171.0877572917851,172.66052061747794,137303600
2015-04-02,172.7023468017578,173.15409116655843,171.8323026519915,172.01634996193795,86900900
2015-04-06,173.865234375,174.38390634445312,171.67341384332593,171.80725602681963,114368200
2015-04-07,173.40512084960938,174.6432472462815,173.37166349407156,173.89033547812795,81236300
2015-04-08,173.99072265625,174.43410602249259,173.23781087794288,173.63100182764646,89351900
2015-04-09,174.7603302001953,174.99456993478248,173.32979559004568,173.82337126184663,85548900
2015-04-10,175.71401977539062,175.75585103375212,174.8105309733427,175.01130058930542,72722900
2015-04-13,174.91928100585938,176.20761230883235,174.86908860069826,175.57180780317,74436600
2015-04-14,175.25390625,175.4379535663253,174.09106880509404,174.71849935662834,75099900
2015-04-15,176.04031372070312,176.55062452502636,175.63876165397485,175.7224241852187,99529300
2015-04-16,175.9901123046875,176.50042308290423,175.50489773153805,175.70568013718557,68934900
2015-04-17,173.96559143066406,175.03640531832346,173.17920968954672,174.79380443218076,191113200
2015-04-20,175.55506896972656,175.8896934826758,174.8105185780736,174.89416832375747,92189500
2015-04-21,175.345947265625,176.4000261011071,175.04478006047177,176.24107496990004,72559800
2015-04-22,176.2075958251953,176.39164313697444,174.7603135311952,175.68891123513282,78264600
2015-04-23,176.65097045898438,177.30349716352117,175.68890269144993,175.8060225418769,102585900
2015-04-24,177.0609130859375,177.32862294019844,176.6091686632577,177.06928699707592,61327400
2015-04-27,176.32472229003906,177.75525681735834,176.13230106089898,177.62977581149084,79358100
2015-04-28,176.8852081298828,176.93540052733172,175.12003648399406,176.29960888446843,86863500
2015-04-29,176.15740966796875,176.759731260012,175.34593179139378,175.99008464034338,125684900
2015-04-30,174.3922119140625,175.9733361751273,173.68948009184058,175.58014539588476,161304900
2015-05-01,176.28289794921875,176.3247292078516,175.07822918519778,175.17861399383023,103399700
2015-05-04,176.78485107421875,177.37045041151927,176.60080374462314,176.7095497011237,70927200
2015-05-05,174.7603302001953,176.90197069016222,174.6181141302751,176.54223717733385,113326200
2015-05-06,174.04092407226562,175.62204910055777,172.97010991369274,175.31252067248784,135060200
2015-05-07,174.73513793945312,175.1617986797713,173.6057711467841,173.9403955079228,88244900
2015-05-08,177.03578186035156,177.23656421132716,176.33306277959574,176.41672528377873,155877300
2015-05-11,176.1908721923828,177.26168602209617,176.11558358680324,176.9939889472217,75708100
2015-05-12,175.6638641357422,176.20764507803298,174.5261226017757,175.35433573628052,119727600
2015-05-13,175.6973419189453,176.7012285479708,175.46310213100975,176.073797809191,94667900
2015-05-14,177.52944946289062,177.62147315253043,176.44190024854174,176.7179713174611,95934000
2015-05-15,177.7218017578125,177.86401782132825,177.23658725370188,177.7218017578125,76510100
2015-05-18,178.27395629882812,178.5249183314989,177.48757455617042,177.55450201991877,74549700
2015-05-19,178.21534729003906,178.667104370846,177.93091521107496,178.39103343593186,72114600
2015-05-20,178.08990478515625,178.84281639571523,177.77200253108956,178.31577060925903,76857500
2015-05-21,178.6085968017578,178.81774035773176,177.78038372466148,177.94770878152835,64764600
2015-05-22,178.1819305419922,178.64203610656455,178.11500307902878,178.22374903687452,57433500
2015-05-26,176.2661590576172,178.11499342205528,175.8478720106057,177.6883324644347,124308600
2015-05-27,177.93931579589844,178.1735555322718,176.31635993309132,176.72628585429885,93214000
2015-05-28,177.73854064941406,177.8472866032095,177.04418260777717,177.62978193051072,74974600
2015-05-29,176.63427734375,177.7134524528389,176.3665802356876,177.67163395462651,124919600
2015-06-01,176.99395751953125,177.6381102730333,176.19920205139607,177.30348579758044,93338800
2015-06-02,176.81829833984375,177.51265635915792,175.90643565482327,176.5338662158184,91531000
2015-06-03,177.28677368164062,177.91420422812087,176.7931980487019,177.3537011384114,87820900
2015-06-04,175.78932189941406,177.2365915361448,175.47141965263435,176.57570360559043,151882800
2015-06-05,175.48812866210938,176.16575154852487,174.82722806454183,175.6387058523768,121704700
2015-06-08,174.408935546875,175.52995435437154,174.3336469541261,175.3793644037682,89063300
2015-06-09,174.3838348388672,174.92761555767956,173.7480432413675,174.3838348388672,105034700
2015-06-10,176.47531127929688,176.8601409981624,175.09496906216725,175.1535226137789,134551300
2015-06-11,177.04420471191406,177.42902170128036,176.68447116260958,176.9187109209481,73876400
2015-06-12,175.68896484375,176.91873009083196,175.41289379184275,176.21601073967395,135382400
2015-06-15,174.93601989746094,175.22045204301443,173.8317358992766,174.54282902826878,124384200
2015-06-16,175.8896942138672,175.97335672500574,174.60973693711037,174.7854103393516,85308200
2015-06-17,176.17410278320312,176.7848109496627,175.14512041227093,176.17410278320312,126708600
2015-06-18,178.00625610351562,178.4747356100682,176.20762669119216,176.77649101626054,165867900
2015-06-19,177.21603393554688,177.83811467226624,176.8377469692069,177.76245984443833,130478700
2015-06-22,178.12396240234375,178.71241032555676,177.9138015135389,178.14077886506487,70696000
2015-06-23,178.25006103515625,178.58632616720564,177.85497034920343,178.3341305249694,68476800
2015-06-24,176.9553985595703,178.35927120365332,176.9301802890393,177.98098431849044,92307300
2015-06-25,176.41744995117188,177.58594393307538,176.3417951127585,177.45985253571976,97107400
2015-06-26,176.3838348388672,177.0227193155275,175.82900702041866,176.77892550414745,104174800
2015-06-29,172.68499755859375,176.39223871531127,172.60934271715936,174.8958942133296,202621300
2015-06-30,173.0464324951172,174.28217920128063,172.56725964582157,174.23172982725023,182925100
2015-07-01,174.43348693847656,174.87902686689048,173.64328017421067,174.62683130828665,135979900
2015-07-02,174.27381896972656,175.08084245259033,173.85349717863573,174.9127163015946,104373700
2015-07-06,173.77780151367188,174.55959370439723,172.77743383351356,172.97919286363629,117975400
2015-07-07,174.8706512451172,174.99674262970663,171.58373233000987,173.97957125481616,173820200
2015-07-08,171.93679809570312,173.8114293353674,171.7014189636915,173.52561365038193,164020100
2015-07-09,172.24778747558594,174.3073735884216,172.13851258149234,174.04676342017416,144113100
2015-07-10,174.4166717529297,174.83699341126913,172.2898451879079,174.25694747040882,129456900
2015-07-13,176.34178161621094,176.45105654315492,175.64404600744012,175.6860807457422,106069400
2015-07-14,177.10675048828125,177.41779727779297,176.24088878736077,176.29973998412268,81709600
2015-07-15,177.04791259765625,177.6111421542407,176.56873968741533,177.14878570414876,97914100
2015-07-16,178.46856689453125,178.46856689453125,177.86330272037165,178.10708362212011,106683300
2015-07-17,178.61993408203125,178.6787852863265,178.04830263734667,178.46020975860398,89030000
2015-07-20,178.71240234375,179.20837894064906,178.39296652953138,178.84690838510633,70446800
2015-07-21,178.00625610351562,178.83849776283108,177.70362393896468,178.57788751033326,77965000
2015-07-22,177.686767578125,178.02303258945165,177.28326239173163,177.316882479265,88667900
2015-07-23,176.68643188476562,177.9221787665011,176.32496136298496,177.82130565850667,90509100
2015-07-24,174.8538360595703,176.84615691381399,174.51758381341307,176.78731854297692,117755000
2015-07-27,173.83663940429688,174.4755365843354,173.39109943779636,173.96274360797818,132361100
2015-07-28,175.97186279296875,176.11477061410775,173.84503627903158,174.6772649331469,123544800
2015-07-29,177.1824493408203,177.40941386977508,175.95510408118543,176.0980119492246,105791300
2015-07-30,177.22445678710938,177.39258291024717,176.0475482707429,176.6696290362738,91304400
2015-07-31,176.9553985595703,177.75400705651367,176.66958294208703,177.72878878598263,103266900
2015-08-03,176.35858154296875,176.9806623060413,175.40024853494947,176.92182393541603,113965700
2015-08-04,176.01393127441406,176.74528697789407,175.52635652969366,176.28293051072808,81820800
2015-08-05,176.5939483642578,177.63633787150167,176.30811988682728,176.91338410331684,85786800
2015-08-06,175.14804077148438,176.88816577293218,174.55958018599858,176.77887803667926,116030800
2015-08-07,174.81182861328125,175.1396790939883,173.90393201427648,174.98836940775564,117858000
2015-08-10,177.01431274414062,177.09836940009507,175.92987541655,175.92987541655,80270700
2015-08-11,175.4170684814453,176.08958581190478,174.65207985770763,175.66926408376776,126081400
2015-08-12,175.627197265625,175.81213981839997,172.63450916028293,174.1056349400482,172123700
2015-08-13,175.4086456298828,176.1568177031588,174.86221975251067,175.46748399462155,89383300
2015-08-14,176.04759216308594,176.12324701328012,175.0724424476802,175.21535032933727,72786500
2015-08-17,177.03106689453125,177.03106689453125,174.9883098622873,175.45066623600465,79072600
2015-08-18,176.51828002929688,177.1067277854812,176.28290092682315,176.7536591317706,71692700
2015-08-19,175.122802734375,176.54347900933539,174.3073777802038,175.7700887818406,172946000
2015-08-20,171.46603393554688,175.0976067239922,171.40718274096733,173.60126251028643,194327900
2015-08-21,166.3044891357422,171.44082093940537,166.04389172817966,169.5829933392716,346588500
2015-08-24,159.30189514160156,166.01022465410213,153.33332296320063,157.6122068346719,507244300
2015-08-25,157.4273223876953,164.30378052151173,157.1330920120947,164.28696405876815,369833100
2015-08-26,163.47149658203125,163.74889757430628,158.3519692985831,161.4707614867251,339257000
2015-08-27,167.5150604248047,167.64115183893733,164.10204932543982,165.6236122495918,274143900
2015-08-28,167.5233917236328,167.9941499078321,166.38011635034948,166.86769099175544,160414400
2015-08-31,166.1699981689453,167.3973433159949,165.61517038354472,166.53988335921235,163298800
2015-09-01,161.210205078125,163.73213553888283,160.33592866849605,162.34506608914504,256000400
2015-09-02,164.2700958251953,164.31213055192308,161.75656796236788,163.60598049361056,160269300
2015-09-03,164.38783264160156,166.48944131043513,163.8918560742852,164.98468232031755,152087800
2015-09-04,161.89952087402344,162.96714165978142,161.0756938748848,162.1180963830203,207081000
2015-09-08,165.96824645996094,166.11956896595208,164.0683966943548,164.71569580597907,116025700
